location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.6,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000220967270798833,Bin,40.0,41.0
US National,Season onset,week,0.000597508500444652,Bin,41.0,42.0
US National,Season onset,week,0.001388109270706,Bin,42.0,43.0
US National,Season onset,week,0.00280087204065245,Bin,43.0,44.0
US National,Season onset,week,0.00495573551926121,Bin,44.0,45.0
US National,Season onset,week,0.00774435977647026,Bin,45.0,46.0
US National,Season onset,week,0.0207132215940379,Bin,46.0,47.0
US National,Season onset,week,0.10136069815786,Bin,47.0,48.0
US National,Season onset,week,0.131155444934737,Bin,48.0,49.0
US National,Season onset,week,0.144739243446732,Bin,49.0,50.0
US National,Season onset,week,0.122329327040851,Bin,50.0,51.0
US National,Season onset,week,0.0825855596146954,Bin,51.0,52.0
US National,Season onset,week,0.0492294600661167,Bin,52.0,53.0
US National,Season onset,week,0.0492893276817294,Bin,1.0,2.0
US National,Season onset,week,0.0381926606548094,Bin,2.0,3.0
US National,Season onset,week,0.0241826446378637,Bin,3.0,4.0
US National,Season onset,week,0.0118767533828591,Bin,4.0,5.0
US National,Season onset,week,0.00921553546059643,Bin,5.0,6.0
US National,Season onset,week,0.00616649734653222,Bin,6.0,7.0
US National,Season onset,week,0.00630978415320657,Bin,7.0,8.0
US National,Season onset,week,0.00334868988120419,Bin,8.0,9.0
US National,Season onset,week,0.00412546796881417,Bin,9.0,10.0
US National,Season onset,week,0.000319595116666885,Bin,10.0,11.0
US National,Season onset,week,0.000105812929403614,Bin,11.0,12.0
US National,Season onset,week,4.15255556323097e-05,Bin,12.0,13.0
US National,Season onset,week,4.0198749085313e-05,Bin,13.0,14.0
US National,Season onset,week,4.0198749085313e-05,Bin,14.0,15.0
US National,Season onset,week,4.0198749085313e-05,Bin,15.0,16.0
US National,Season onset,week,4.0198749085313e-05,Bin,16.0,17.0
US National,Season onset,week,4.0198749085313e-05,Bin,17.0,18.0
US National,Season onset,week,4.0198749085313e-05,Bin,18.0,19.0
US National,Season onset,week,4.0198749085313e-05,Bin,19.0,20.0
US National,Season onset,week,4.0198749085313e-05,Bin,20.0,21.0
US National,Season onset,week,0.176683608004636,Bin,none,none
US National,Season peak week,week,0.000778251390624612,Bin,40.0,41.0
US National,Season peak week,week,0.000778251390624612,Bin,41.0,42.0
US National,Season peak week,week,0.000778251390624612,Bin,42.0,43.0
US National,Season peak week,week,0.000778251390624612,Bin,43.0,44.0
US National,Season peak week,week,0.000778251390624612,Bin,44.0,45.0
US National,Season peak week,week,0.00640386642945011,Bin,45.0,46.0
US National,Season peak week,week,0.00359105891003736,Bin,46.0,47.0
US National,Season peak week,week,0.00640386642945011,Bin,47.0,48.0
US National,Season peak week,week,0.00921667394886286,Bin,48.0,49.0
US National,Season peak week,week,0.0106676052952523,Bin,49.0,50.0
US National,Season peak week,week,0.0285353295782467,Bin,50.0,51.0
US National,Season peak week,week,0.0611219379700046,Bin,51.0,52.0
US National,Season peak week,week,0.0987664234643723,Bin,52.0,53.0
US National,Season peak week,week,0.0842636375219063,Bin,1.0,2.0
US National,Season peak week,week,0.0673601125025197,Bin,2.0,3.0
US National,Season peak week,week,0.06624635944416,Bin,3.0,4.0
US National,Season peak week,week,0.0639512382874258,Bin,4.0,5.0
US National,Season peak week,week,0.0708160039076925,Bin,5.0,6.0
US National,Season peak week,week,0.099727672291319,Bin,6.0,7.0
US National,Season peak week,week,0.10195813900563,Bin,7.0,8.0
US National,Season peak week,week,0.0656082137469672,Bin,8.0,9.0
US National,Season peak week,week,0.0447217368960018,Bin,9.0,10.0
US National,Season peak week,week,0.0403217285707719,Bin,10.0,11.0
US National,Season peak week,week,0.0358952149949471,Bin,11.0,12.0
US National,Season peak week,week,0.0145036122158731,Bin,12.0,13.0
US National,Season peak week,week,0.00572062152715091,Bin,13.0,14.0
US National,Season peak week,week,0.00439398539220117,Bin,14.0,15.0
US National,Season peak week,week,0.00297802277902308,Bin,15.0,16.0
US National,Season peak week,week,0.0015716190193167,Bin,16.0,17.0
US National,Season peak week,week,0.000165215259610328,Bin,17.0,18.0
US National,Season peak week,week,0.000868417139463515,Bin,18.0,19.0
US National,Season peak week,week,0.000165215259610328,Bin,19.0,20.0
US National,Season peak week,week,0.000165215259610328,Bin,20.0,21.0
US National,Season peak percentage,percent,2.68212891422176e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.69541691881646e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,8.8921033940893e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000116938276003573,Bin,0.3,0.4
US National,Season peak percentage,percent,0.00015230706711878,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000196501713073165,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000251162922938783,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000318103464420851,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00039929464044732,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000496829292579077,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00061290936309045,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000749786690643884,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000909723099917111,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00109490325780217,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00130741146636944,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00154914565210375,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0109315934689362,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00895856510921329,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0184055944343439,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0153592207440799,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0157611965490734,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0173326552882452,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0303200539061077,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0239742047543209,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0222046105585908,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0329775024573496,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0244023209263975,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0260797936163206,Bin,2.7,2.8
US National,Season peak percentage,percent,0.033447816695726,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0328339476788612,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0299241802457618,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0224333615158059,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0319901875509968,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0301193198104005,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0213697663205881,Bin,3.4,3.5
US National,Season peak percentage,percent,0.029650052306668,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0253490407181555,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0175741376317594,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0279602389907625,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0234839258662232,Bin,3.9,4.0
US National,Season peak percentage,percent,0.031476531415406,Bin,4.0,4.1
US National,Season peak percentage,percent,0.018917273556379,Bin,4.1,4.2
