location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.3,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.1,Point,NA,NA
US National,4 wk ahead,percent,1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.1,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000103854522497751,Bin,40.0,41.0
US National,Season onset,week,0.000280828792787108,Bin,41.0,42.0
US National,Season onset,week,0.000652411040719336,Bin,42.0,43.0
US National,Season onset,week,0.00131640956910346,Bin,43.0,44.0
US National,Season onset,week,0.00232919579919962,Bin,44.0,45.0
US National,Season onset,week,0.00363985009452624,Bin,45.0,46.0
US National,Season onset,week,0.0050506207401557,Bin,46.0,47.0
US National,Season onset,week,0.00625893678948668,Bin,47.0,48.0
US National,Season onset,week,0.00698944714676035,Bin,48.0,49.0
US National,Season onset,week,0.00712770448102338,Bin,49.0,50.0
US National,Season onset,week,0.927127935994955,Bin,50.0,51.0
US National,Season onset,week,0.00602304563726683,Bin,51.0,52.0
US National,Season onset,week,0.00518023208322239,Bin,52.0,53.0
US National,Season onset,week,0.00442760521605601,Bin,1.0,2.0
US National,Season onset,week,0.00389676902347732,Bin,2.0,3.0
US National,Season onset,week,0.00355819047401559,Bin,3.0,4.0
US National,Season onset,week,0.00323978381624643,Bin,4.0,5.0
US National,Season onset,week,0.00276977689313851,Bin,5.0,6.0
US National,Season onset,week,0.00211749351672975,Bin,6.0,7.0
US National,Season onset,week,0.00140407056223909,Bin,7.0,8.0
US National,Season onset,week,0.000793120534288753,Bin,8.0,9.0
US National,Season onset,week,0.00037743914546677,Bin,9.0,10.0
US National,Season onset,week,0.000150210132710376,Bin,10.0,11.0
US National,Season onset,week,4.97322190708538e-05,Bin,11.0,12.0
US National,Season onset,week,1.95170671045577e-05,Bin,12.0,13.0
US National,Season onset,week,1.8893466243186e-05,Bin,13.0,14.0
US National,Season onset,week,1.8893466243186e-05,Bin,14.0,15.0
US National,Season onset,week,1.8893466243186e-05,Bin,15.0,16.0
US National,Season onset,week,1.8893466243186e-05,Bin,16.0,17.0
US National,Season onset,week,1.8893466243186e-05,Bin,17.0,18.0
US National,Season onset,week,1.8893466243186e-05,Bin,18.0,19.0
US National,Season onset,week,1.8893466243186e-05,Bin,19.0,20.0
US National,Season onset,week,1.8893466243186e-05,Bin,20.0,21.0
US National,Season onset,week,0.00496467097780661,Bin,none,none
US National,Season peak week,week,2.71581508089563e-05,Bin,40.0,41.0
US National,Season peak week,week,2.71581508089563e-05,Bin,41.0,42.0
US National,Season peak week,week,2.71581508089563e-05,Bin,42.0,43.0
US National,Season peak week,week,2.71581508089563e-05,Bin,43.0,44.0
US National,Season peak week,week,2.71581508089563e-05,Bin,44.0,45.0
US National,Season peak week,week,2.71581508089563e-05,Bin,45.0,46.0
US National,Season peak week,week,2.71581508089563e-05,Bin,46.0,47.0
US National,Season peak week,week,2.71581508089563e-05,Bin,47.0,48.0
US National,Season peak week,week,2.71581508089563e-05,Bin,48.0,49.0
US National,Season peak week,week,2.87120021248026e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000235064456675714,Bin,50.0,51.0
US National,Season peak week,week,0.00129860131062783,Bin,51.0,52.0
US National,Season peak week,week,0.00229324767963581,Bin,52.0,53.0
US National,Season peak week,week,0.00136998500978501,Bin,1.0,2.0
US National,Season peak week,week,0.000632869818427018,Bin,2.0,3.0
US National,Season peak week,week,0.000765770062037974,Bin,3.0,4.0
US National,Season peak week,week,0.0007593009332771,Bin,4.0,5.0
US National,Season peak week,week,0.0011215533003175,Bin,5.0,6.0
US National,Season peak week,week,0.985025123903925,Bin,6.0,7.0
US National,Season peak week,week,0.00225738319554878,Bin,7.0,8.0
US National,Season peak week,week,0.00118522139656799,Bin,8.0,9.0
US National,Season peak week,week,0.000603589855274693,Bin,9.0,10.0
US National,Season peak week,week,0.000916284099116861,Bin,10.0,11.0
US National,Season peak week,week,0.000835437683511705,Bin,11.0,12.0
US National,Season peak week,week,0.000334347028068302,Bin,12.0,13.0
US National,Season peak week,week,5.23935685317795e-05,Bin,13.0,14.0
US National,Season peak week,week,6.09896409623757e-06,Bin,14.0,15.0
US National,Season peak week,week,5.76539586163454e-06,Bin,15.0,16.0
US National,Season peak week,week,5.76539586163454e-06,Bin,16.0,17.0
US National,Season peak week,week,5.76539586163454e-06,Bin,17.0,18.0
US National,Season peak week,week,5.76539586163454e-06,Bin,18.0,19.0
US National,Season peak week,week,5.76539586163454e-06,Bin,19.0,20.0
US National,Season peak week,week,5.76539586163454e-06,Bin,20.0,21.0
US National,Season peak percentage,percent,1.49716808905943e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,3.73738996602511e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,4.96358109218864e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,6.52750358780803e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.50178834441379e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,1.09687303919415e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.40199131424387e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.77565240192935e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.22885995297858e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.77329600773568e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.42125156339208e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,4.18529609427681e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,5.07805477171431e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,6.11172203211276e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,7.29793203711357e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,8.6472785696495e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000101684613505763,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000118679022183794,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000137495709747338,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000158140423531998,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000180578366926134,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000204732265725547,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000230478576048619,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000257639950122776,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000285989703645211,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000315251152252658,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000345100104492599,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000375171406810956,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000405066550600547,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000434364164366527,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000462633776880809,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000489447226551489,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000514392273483717,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000537088782387799,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000557204277453383,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00057445752547868,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000588632649964026,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000599588835350802,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000607259921005067,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000611650043696207,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000612845515523412,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000610997657591903,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000606316118006705,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000599061453675525,Bin,4.3,4.4
