location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.4,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000108674655567351,Bin,40.0,41.0
US National,Season onset,week,0.000293862536517895,Bin,41.0,42.0
US National,Season onset,week,0.00068269003097916,Bin,42.0,43.0
US National,Season onset,week,0.00137750415629969,Bin,43.0,44.0
US National,Season onset,week,0.0024372917189417,Bin,44.0,45.0
US National,Season onset,week,0.00380876949742242,Bin,45.0,46.0
US National,Season onset,week,0.00528500893079587,Bin,46.0,47.0
US National,Season onset,week,0.0065493987569568,Bin,47.0,48.0
US National,Season onset,week,0.00731381070808727,Bin,48.0,49.0
US National,Season onset,week,0.00745848613059233,Bin,49.0,50.0
US National,Season onset,week,0.923746095150804,Bin,50.0,51.0
US National,Season onset,week,0.00630256451033631,Bin,51.0,52.0
US National,Season onset,week,0.00542063495873654,Bin,52.0,53.0
US National,Season onset,week,0.00463307487327233,Bin,1.0,2.0
US National,Season onset,week,0.00407759719484473,Bin,2.0,3.0
US National,Season onset,week,0.00372330037269865,Bin,3.0,4.0
US National,Season onset,week,0.00339011435203692,Bin,4.0,5.0
US National,Season onset,week,0.00289829621838131,Bin,5.0,6.0
US National,Season onset,week,0.00221574557195306,Bin,6.0,7.0
US National,Season onset,week,0.00146921933295055,Bin,7.0,8.0
US National,Season onset,week,0.000829921155755275,Bin,8.0,9.0
US National,Season onset,week,0.00039495220644842,Bin,9.0,10.0
US National,Season onset,week,0.000157179828072825,Bin,10.0,11.0
US National,Season onset,week,5.20397739057925e-05,Bin,11.0,12.0
US National,Season onset,week,2.04226506722897e-05,Bin,12.0,13.0
US National,Season onset,week,1.97701149852963e-05,Bin,13.0,14.0
US National,Season onset,week,1.97701149852963e-05,Bin,14.0,15.0
US National,Season onset,week,1.97701149852963e-05,Bin,15.0,16.0
US National,Season onset,week,1.97701149852963e-05,Bin,16.0,17.0
US National,Season onset,week,1.97701149852963e-05,Bin,17.0,18.0
US National,Season onset,week,1.97701149852963e-05,Bin,18.0,19.0
US National,Season onset,week,1.97701149852963e-05,Bin,19.0,20.0
US National,Season onset,week,1.97701149852963e-05,Bin,20.0,21.0
US National,Season onset,week,0.0051951838070885,Bin,none,none
US National,Season peak week,week,8.84444336618386e-05,Bin,40.0,41.0
US National,Season peak week,week,8.84444336618386e-05,Bin,41.0,42.0
US National,Season peak week,week,8.84444336618386e-05,Bin,42.0,43.0
US National,Season peak week,week,8.84444336618386e-05,Bin,43.0,44.0
US National,Season peak week,week,8.84444336618386e-05,Bin,44.0,45.0
US National,Season peak week,week,8.84444336618386e-05,Bin,45.0,46.0
US National,Season peak week,week,8.84444336618386e-05,Bin,46.0,47.0
US National,Season peak week,week,8.84444336618386e-05,Bin,47.0,48.0
US National,Season peak week,week,8.84444336618386e-05,Bin,48.0,49.0
US National,Season peak week,week,9.35047744047484e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000765521293828295,Bin,50.0,51.0
US National,Season peak week,week,0.00422908239914053,Bin,51.0,52.0
US National,Season peak week,week,0.00746829193166203,Bin,52.0,53.0
US National,Season peak week,week,0.00446155779738714,Bin,1.0,2.0
US National,Season peak week,week,0.00206105449471174,Bin,2.0,3.0
US National,Season peak week,week,0.00249388160705617,Bin,3.0,4.0
US National,Season peak week,week,0.00247280345966059,Bin,4.0,5.0
US National,Season peak week,week,0.00365252834995214,Bin,5.0,6.0
US National,Season peak week,week,0.7172682932697,Bin,6.0,7.0
US National,Season peak week,week,0.00735151333820997,Bin,7.0,8.0
US National,Season peak week,week,0.0506525792638513,Bin,8.0,9.0
US National,Season peak week,week,0.0595567438168283,Bin,9.0,10.0
US National,Season peak week,week,0.0533762103473564,Bin,10.0,11.0
US National,Season peak week,week,0.0333159875778387,Bin,11.0,12.0
US National,Season peak week,week,0.0190860566304973,Bin,12.0,13.0
US National,Season peak week,week,0.0163681100956231,Bin,13.0,14.0
US National,Season peak week,week,0.00901846354759617,Bin,14.0,15.0
US National,Season peak week,week,0.00361821642201325,Bin,15.0,16.0
US National,Season peak week,week,0.00181849615197533,Bin,16.0,17.0
US National,Season peak week,week,1.8775881937414e-05,Bin,17.0,18.0
US National,Season peak week,week,1.8775881937414e-05,Bin,18.0,19.0
US National,Season peak week,week,1.8775881937414e-05,Bin,19.0,20.0
US National,Season peak week,week,1.8775881937414e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.11881970521717e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.28922355391413e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.02455346019209e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,9.2378481528955e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,1.20318967294031e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.55231653261502e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.98412653752027e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.51294003288726e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.15432973096649e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.92482844438184e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,4.84183082674373e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,5.9231256719706e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,7.18658063166415e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,8.6494538031978e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00010328210400915,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000122378432971361,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000143906648578582,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000167957637417887,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000194587584265121,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000223804625904863,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000255559520010322,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000289742908495622,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000326179950736356,Bin,2.2,2.3
