location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,6,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,Season onset,week,10,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,3.75404980870445e-05,Bin,40.0,41.0
US National,Season onset,week,0.000132660150345835,Bin,41.0,42.0
US National,Season onset,week,0.000379184482533747,Bin,42.0,43.0
US National,Season onset,week,0.000896398307348868,Bin,43.0,44.0
US National,Season onset,week,0.00179170374385134,Bin,44.0,45.0
US National,Season onset,week,0.00307516680099492,Bin,45.0,46.0
US National,Season onset,week,0.00455957377381387,Bin,46.0,47.0
US National,Season onset,week,0.00585235304772936,Bin,47.0,48.0
US National,Season onset,week,0.00655888522743319,Bin,48.0,49.0
US National,Season onset,week,0.00655885673488189,Bin,49.0,50.0
US National,Season onset,week,0.00601300619136996,Bin,50.0,51.0
US National,Season onset,week,0.00510852412919503,Bin,51.0,52.0
US National,Season onset,week,0.00396350565082916,Bin,52.0,53.0
US National,Season onset,week,0.00279729755476316,Bin,1.0,2.0
US National,Season onset,week,0.00196736489428016,Bin,2.0,3.0
US National,Season onset,week,0.938470543623465,Bin,3.0,4.0
US National,Season onset,week,0.0017938306948069,Bin,4.0,5.0
US National,Season onset,week,0.00185318056271545,Bin,5.0,6.0
US National,Season onset,week,0.00158459414994563,Bin,6.0,7.0
US National,Season onset,week,0.00106252481633999,Bin,7.0,8.0
US National,Season onset,week,0.000550757349285219,Bin,8.0,9.0
US National,Season onset,week,0.000219878102998712,Bin,9.0,10.0
US National,Season onset,week,6.75381745140678e-05,Bin,10.0,11.0
US National,Season onset,week,2.1811813203537e-05,Bin,11.0,12.0
US National,Season onset,week,2.03242004194024e-05,Bin,12.0,13.0
US National,Season onset,week,2.03242004194024e-05,Bin,13.0,14.0
US National,Season onset,week,2.03242004194024e-05,Bin,14.0,15.0
US National,Season onset,week,2.03242004194024e-05,Bin,15.0,16.0
US National,Season onset,week,2.03242004194024e-05,Bin,16.0,17.0
US National,Season onset,week,2.03242004194024e-05,Bin,17.0,18.0
US National,Season onset,week,2.03242004194024e-05,Bin,18.0,19.0
US National,Season onset,week,2.03242004194024e-05,Bin,19.0,20.0
US National,Season onset,week,2.03242004194024e-05,Bin,20.0,21.0
US National,Season onset,week,0.00450040172149317,Bin,none,none
US National,Season peak week,week,8.83233872959666e-05,Bin,40.0,41.0
US National,Season peak week,week,8.83233872959666e-05,Bin,41.0,42.0
US National,Season peak week,week,8.83233872959666e-05,Bin,42.0,43.0
US National,Season peak week,week,8.83233872959666e-05,Bin,43.0,44.0
US National,Season peak week,week,8.83233872959666e-05,Bin,44.0,45.0
US National,Season peak week,week,8.83233872959666e-05,Bin,45.0,46.0
US National,Season peak week,week,8.83233872959666e-05,Bin,46.0,47.0
US National,Season peak week,week,8.83233872959666e-05,Bin,47.0,48.0
US National,Season peak week,week,8.83233872959666e-05,Bin,48.0,49.0
US National,Season peak week,week,8.83233872959666e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000423445126925121,Bin,50.0,51.0
US National,Season peak week,week,0.00361028331946551,Bin,51.0,52.0
US National,Season peak week,week,0.00734658458099951,Bin,52.0,53.0
US National,Season peak week,week,0.00375062409324826,Bin,1.0,2.0
US National,Season peak week,week,0.00162868781335566,Bin,2.0,3.0
US National,Season peak week,week,0.00256373730720488,Bin,3.0,4.0
US National,Season peak week,week,0.00216819515683581,Bin,4.0,5.0
US National,Season peak week,week,0.003212539841288,Bin,5.0,6.0
US National,Season peak week,week,0.331096137351065,Bin,6.0,7.0
US National,Season peak week,week,0.269370794628944,Bin,7.0,8.0
US National,Season peak week,week,0.178405923254517,Bin,8.0,9.0
US National,Season peak week,week,0.0618792188516183,Bin,9.0,10.0
US National,Season peak week,week,0.0457252953017045,Bin,10.0,11.0
US National,Season peak week,week,0.024016666939635,Bin,11.0,12.0
US National,Season peak week,week,0.0292305868720305,Bin,12.0,13.0
US National,Season peak week,week,0.0135768985493545,Bin,13.0,14.0
US National,Season peak week,week,0.00751197898808044,Bin,14.0,15.0
US National,Season peak week,week,0.00751197898808044,Bin,15.0,16.0
US National,Season peak week,week,0.00151717788756336,Bin,16.0,17.0
US National,Season peak week,week,0.00301587816269263,Bin,17.0,18.0
US National,Season peak week,week,1.84776124340875e-05,Bin,18.0,19.0
US National,Season peak week,week,1.84776124340875e-05,Bin,19.0,20.0
US National,Season peak week,week,0.00151717788756336,Bin,20.0,21.0
US National,Season peak percentage,percent,1.18478091504382e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.80064498078739e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.47242019637783e-05,Bin,0.2,0.3
