location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,7,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2,Point,NA,NA
HHS Region 2,Season onset,week,5,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,5,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,6,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,2,Point,NA,NA
US National,Season peak percentage,percent,3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000312395536057398,Bin,40.0,41.0
US National,Season onset,week,0.000424275225239021,Bin,41.0,42.0
US National,Season onset,week,0.00238163860298961,Bin,42.0,43.0
US National,Season onset,week,0.00934901928802515,Bin,43.0,44.0
US National,Season onset,week,0.0218512333798234,Bin,44.0,45.0
US National,Season onset,week,0.0318889853058459,Bin,45.0,46.0
US National,Season onset,week,0.0329621287419062,Bin,46.0,47.0
US National,Season onset,week,0.0314259122692973,Bin,47.0,48.0
US National,Season onset,week,0.0357143824759533,Bin,48.0,49.0
US National,Season onset,week,0.0470660464080649,Bin,49.0,50.0
US National,Season onset,week,0.062237914650178,Bin,50.0,51.0
US National,Season onset,week,0.070546359041105,Bin,51.0,52.0
US National,Season onset,week,0.0657873419088715,Bin,52.0,53.0
US National,Season onset,week,0.0638334779680693,Bin,1.0,2.0
US National,Season onset,week,0.0413400091713315,Bin,2.0,3.0
US National,Season onset,week,0.0298820180542392,Bin,3.0,4.0
US National,Season onset,week,0.0282689814499657,Bin,4.0,5.0
US National,Season onset,week,0.0241629581629252,Bin,5.0,6.0
US National,Season onset,week,0.01422894532699,Bin,6.0,7.0
US National,Season onset,week,0.00737529946450932,Bin,7.0,8.0
US National,Season onset,week,0.00581514645840947,Bin,8.0,9.0
US National,Season onset,week,0.00220613744089576,Bin,9.0,10.0
US National,Season onset,week,0.00218059702061512,Bin,10.0,11.0
US National,Season onset,week,0.00112602915908763,Bin,11.0,12.0
US National,Season onset,week,7.14612975601529e-05,Bin,12.0,13.0
US National,Season onset,week,0.00112602915908763,Bin,13.0,14.0
US National,Season onset,week,7.14612975601529e-05,Bin,14.0,15.0
US National,Season onset,week,7.14612975601529e-05,Bin,15.0,16.0
US National,Season onset,week,7.14612975601529e-05,Bin,16.0,17.0
US National,Season onset,week,7.14612975601529e-05,Bin,17.0,18.0
US National,Season onset,week,7.14612975601529e-05,Bin,18.0,19.0
US National,Season onset,week,7.14612975601529e-05,Bin,19.0,20.0
US National,Season onset,week,7.14612975601529e-05,Bin,20.0,21.0
US National,Season onset,week,0.365935047950036,Bin,none,none
US National,Season peak week,week,0.000681084689556733,Bin,40.0,41.0
US National,Season peak week,week,0.000681084689556733,Bin,41.0,42.0
US National,Season peak week,week,0.000681084689556733,Bin,42.0,43.0
US National,Season peak week,week,0.000681084689556733,Bin,43.0,44.0
US National,Season peak week,week,0.000681084689556733,Bin,44.0,45.0
US National,Season peak week,week,0.000681084689556733,Bin,45.0,46.0
US National,Season peak week,week,0.000681084689556733,Bin,46.0,47.0
US National,Season peak week,week,0.0296993949731989,Bin,47.0,48.0
US National,Season peak week,week,0.000681084689556733,Bin,48.0,49.0
US National,Season peak week,week,0.000718669106595697,Bin,49.0,50.0
US National,Season peak week,week,0.00587204925168479,Bin,50.0,51.0
US National,Season peak week,week,0.0460156821478905,Bin,51.0,52.0
US National,Season peak week,week,0.102108570905384,Bin,52.0,53.0
US National,Season peak week,week,0.0798552698769607,Bin,1.0,2.0
US National,Season peak week,week,0.0608381773329132,Bin,2.0,3.0
US National,Season peak week,week,0.0583607762902318,Bin,3.0,4.0
US National,Season peak week,week,0.0703558173815212,Bin,4.0,5.0
US National,Season peak week,week,0.0902895644108858,Bin,5.0,6.0
US National,Season peak week,week,0.125115960075273,Bin,6.0,7.0
US National,Season peak week,week,0.14330353191749,Bin,7.0,8.0
US National,Season peak week,week,0.0848852257884343,Bin,8.0,9.0
US National,Season peak week,week,0.0355049328282161,Bin,9.0,10.0
US National,Season peak week,week,0.0210384101301272,Bin,10.0,11.0
US National,Season peak week,week,0.0131890802910394,Bin,11.0,12.0
US National,Season peak week,week,0.00965026196376593,Bin,12.0,13.0
US National,Season peak week,week,0.00469591630558313,Bin,13.0,14.0
US National,Season peak week,week,0.00469591630558313,Bin,14.0,15.0
US National,Season peak week,week,0.0011570979783097,Bin,15.0,16.0
US National,Season peak week,week,0.00186486164376438,Bin,16.0,17.0
US National,Season peak week,week,0.0011570979783097,Bin,17.0,18.0
US National,Season peak week,week,0.00186486164376438,Bin,18.0,19.0
US National,Season peak week,week,0.0011570979783097,Bin,19.0,20.0
US National,Season peak week,week,0.0011570979783097,Bin,20.0,21.0
US National,Season peak percentage,percent,2.52429243820814e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.04858487641628e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,5.48403710466882e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,7.95442567536277e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000116507938652547,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000167953773684336,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000238295378918117,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000332796465738734,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000457515128081269,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0438564422870367,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0292982429220036,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0327191379806973,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0383075953486758,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0418513830590012,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0391368557891809,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0396575703271458,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0318127700072362,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0430175430582575,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0321364132756699,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0360678223718656,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0315963628130155,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0260859002356444,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0258432590139207,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0213555038577426,Bin,3.0,3.1
US National,Season peak percentage,percent,0.023146299640935,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0259221953684898,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0222833137535429,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0164337068609089,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0168005046695385,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0138886512468274,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0171906388240733,Bin,3.7,3.8
US National,Season peak percentage,percent,0.015112769941741,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0161029496954939,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0149031680527678,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0115304637164385,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0112758958921816,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0120482421167697,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0117547166186265,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0104091761398097,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0101313340839369,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0109280666246144,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00963873234745808,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00942648569292248,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0092330044621873,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0090520897745224,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00887590633074934,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00869593189151793,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00850393943065753,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00829281187700144,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00805748988856694,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0077954334435885,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00750694662052563,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00719538844576946,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00686684809149882,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00652969120398218,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00619387363031634,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00586999906812199,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0055683366115141,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00529785526991158,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00506530446502022,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0048744736825749,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00472584639595657,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00461638879798528,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00453974817230303,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00448692949536546,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00444698310093569,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00440798881823182,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00435821084621092,Bin,7.4,7.5
US National,Season peak percentage,percent,0.0042870593994341,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00418602722802753,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00404940133368495,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00387453942570528,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00366199121976981,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00341538833708998,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00314074972207195,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00284591147747831,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00253979726479888,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00223152657568918,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00192979847039855,Bin,8.5,8.6
US National,Season peak percentage,percent,0.0016422372362536,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00137497770788205,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00113252319008172,Bin,8.8,8.9
US National,Season peak percentage,percent,0.000917590551255608,Bin,8.9,9.0
