location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,7,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,8,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,9,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 6,Season peak week,week,9,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.74311859556339e-05,Bin,40.0,41.0
US National,Season onset,week,9.15833726738576e-05,Bin,41.0,42.0
US National,Season onset,week,0.000514253835282002,Bin,42.0,43.0
US National,Season onset,week,0.00202048910594639,Bin,43.0,44.0
US National,Season onset,week,0.00473435791487123,Bin,44.0,45.0
US National,Season onset,week,0.00695372858311642,Bin,45.0,46.0
US National,Season onset,week,0.00727665969790834,Bin,46.0,47.0
US National,Season onset,week,0.00700451285897616,Bin,47.0,48.0
US National,Season onset,week,0.00790491974826847,Bin,48.0,49.0
US National,Season onset,week,0.0103127073765761,Bin,49.0,50.0
US National,Season onset,week,0.0136032098636718,Bin,50.0,51.0
US National,Season onset,week,0.0154338821472646,Bin,51.0,52.0
US National,Season onset,week,0.0127927304943565,Bin,52.0,53.0
US National,Season onset,week,0.00706218636588821,Bin,1.0,2.0
US National,Season onset,week,0.00261700611772164,Bin,2.0,3.0
US National,Season onset,week,0.00110240215701452,Bin,3.0,4.0
US National,Season onset,week,0.00133494079394831,Bin,4.0,5.0
US National,Season onset,week,0.00345074752564856,Bin,5.0,6.0
US National,Season onset,week,0.00126232506800067,Bin,6.0,7.0
US National,Season onset,week,0.00235081519118031,Bin,7.0,8.0
US National,Season onset,week,0.000144496487834775,Bin,8.0,9.0
US National,Season onset,week,0.00181646674165733,Bin,9.0,10.0
US National,Season onset,week,1.90407012172833e-05,Bin,10.0,11.0
US National,Season onset,week,1.90407012172833e-05,Bin,11.0,12.0
US National,Season onset,week,1.90407012172833e-05,Bin,12.0,13.0
US National,Season onset,week,1.90407012172833e-05,Bin,13.0,14.0
US National,Season onset,week,1.90407012172833e-05,Bin,14.0,15.0
US National,Season onset,week,1.90407012172833e-05,Bin,15.0,16.0
US National,Season onset,week,1.90407012172833e-05,Bin,16.0,17.0
US National,Season onset,week,1.90407012172833e-05,Bin,17.0,18.0
US National,Season onset,week,1.90407012172833e-05,Bin,18.0,19.0
US National,Season onset,week,1.90407012172833e-05,Bin,19.0,20.0
US National,Season onset,week,1.90407012172833e-05,Bin,20.0,21.0
US National,Season onset,week,0.889938699652848,Bin,none,none
US National,Season peak week,week,0.000147530932447622,Bin,40.0,41.0
US National,Season peak week,week,0.000147530932447622,Bin,41.0,42.0
US National,Season peak week,week,0.000147530932447622,Bin,42.0,43.0
US National,Season peak week,week,0.000147530932447622,Bin,43.0,44.0
US National,Season peak week,week,0.000147530932447622,Bin,44.0,45.0
US National,Season peak week,week,0.000147530932447622,Bin,45.0,46.0
US National,Season peak week,week,0.000147530932447622,Bin,46.0,47.0
US National,Season peak week,week,0.000147530932447622,Bin,47.0,48.0
US National,Season peak week,week,0.000147530932447622,Bin,48.0,49.0
US National,Season peak week,week,0.000155672184147017,Bin,49.0,50.0
US National,Season peak week,week,0.00127195490933928,Bin,50.0,51.0
US National,Season peak week,week,0.00705468156358333,Bin,51.0,52.0
US National,Season peak week,week,0.767826940468463,Bin,52.0,53.0
US National,Season peak week,week,0.00721388985647852,Bin,1.0,2.0
US National,Season peak week,week,0.00218009904754877,Bin,2.0,3.0
US National,Season peak week,week,0.00211076942783899,Bin,3.0,4.0
US National,Season peak week,week,0.00556277708825321,Bin,4.0,5.0
US National,Season peak week,week,0.0237082211861469,Bin,5.0,6.0
US National,Season peak week,week,0.0378286689432229,Bin,6.0,7.0
US National,Season peak week,week,0.0352791085965742,Bin,7.0,8.0
US National,Season peak week,week,0.0276010138600742,Bin,8.0,9.0
US National,Season peak week,week,0.0291767198200356,Bin,9.0,10.0
US National,Season peak week,week,0.0154425264082057,Bin,10.0,11.0
US National,Season peak week,week,0.0120563374390342,Bin,11.0,12.0
US National,Season peak week,week,0.0103702535161885,Bin,12.0,13.0
US National,Season peak week,week,0.0086841695933429,Bin,13.0,14.0
US National,Season peak week,week,0.00193983390196035,Bin,14.0,15.0
US National,Season peak week,week,0.00025374997911471,Bin,15.0,16.0
US National,Season peak week,week,0.00193983390196035,Bin,16.0,17.0
US National,Season peak week,week,0.00025374997911471,Bin,17.0,18.0
US National,Season peak week,week,0.00025374997911471,Bin,18.0,19.0
US National,Season peak week,week,0.00025374997911471,Bin,19.0,20.0
US National,Season peak week,week,0.00025374997911471,Bin,20.0,21.0
US National,Season peak percentage,percent,5.67229674369733e-06,Bin,0.0,0.1
