location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,4,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.99217895045099e-05,Bin,40.0,41.0
US National,Season onset,week,4.06351872666686e-05,Bin,41.0,42.0
US National,Season onset,week,0.000227951523442728,Bin,42.0,43.0
US National,Season onset,week,0.000893074239117715,Bin,43.0,44.0
US National,Season onset,week,0.00207589260166012,Bin,44.0,45.0
US National,Season onset,week,0.00298661532508218,Bin,45.0,46.0
US National,Season onset,week,0.00300156182219949,Bin,46.0,47.0
US National,Season onset,week,0.00279721844763989,Bin,47.0,48.0
US National,Season onset,week,0.00323228848995473,Bin,48.0,49.0
US National,Season onset,week,0.95211144762731,Bin,49.0,50.0
US National,Season onset,week,0.00579860944368672,Bin,50.0,51.0
US National,Season onset,week,0.00655853716946703,Bin,51.0,52.0
US National,Season onset,week,0.00541537204932933,Bin,52.0,53.0
US National,Season onset,week,0.00297556215880919,Bin,1.0,2.0
US National,Season onset,week,0.00106658988522849,Bin,2.0,3.0
US National,Season onset,week,0.000326871121900355,Bin,3.0,4.0
US National,Season onset,week,0.00025367471449489,Bin,4.0,5.0
US National,Season onset,week,0.000294879346505838,Bin,5.0,6.0
US National,Season onset,week,0.000223200546118935,Bin,6.0,7.0
US National,Season onset,week,9.9023315997642e-05,Bin,7.0,8.0
US National,Season onset,week,2.55416130382829e-05,Bin,8.0,9.0
US National,Season onset,week,4.56885235095479e-06,Bin,9.0,10.0
US National,Season onset,week,3.36568486488548e-06,Bin,10.0,11.0
US National,Season onset,week,3.36568486488548e-06,Bin,11.0,12.0
US National,Season onset,week,3.36568486488548e-06,Bin,12.0,13.0
US National,Season onset,week,3.36568486488548e-06,Bin,13.0,14.0
US National,Season onset,week,3.36568486488548e-06,Bin,14.0,15.0
US National,Season onset,week,3.36568486488548e-06,Bin,15.0,16.0
US National,Season onset,week,3.36568486488548e-06,Bin,16.0,17.0
US National,Season onset,week,3.36568486488548e-06,Bin,17.0,18.0
US National,Season onset,week,3.36568486488548e-06,Bin,18.0,19.0
US National,Season onset,week,3.36568486488548e-06,Bin,19.0,20.0
US National,Season onset,week,3.36568486488548e-06,Bin,20.0,21.0
US National,Season onset,week,0.00952394019638087,Bin,none,none
US National,Season peak week,week,8.11865800939835e-05,Bin,40.0,41.0
US National,Season peak week,week,8.11865800939835e-05,Bin,41.0,42.0
US National,Season peak week,week,8.11865800939835e-05,Bin,42.0,43.0
US National,Season peak week,week,8.11865800939835e-05,Bin,43.0,44.0
US National,Season peak week,week,8.11865800939835e-05,Bin,44.0,45.0
US National,Season peak week,week,8.11865800939835e-05,Bin,45.0,46.0
US National,Season peak week,week,8.11865800939835e-05,Bin,46.0,47.0
US National,Season peak week,week,8.11865800939835e-05,Bin,47.0,48.0
US National,Season peak week,week,8.11865800939835e-05,Bin,48.0,49.0
US National,Season peak week,week,8.11865800939835e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000398108206391902,Bin,50.0,51.0
US National,Season peak week,week,0.00334392640527932,Bin,51.0,52.0
US National,Season peak week,week,0.835820983409687,Bin,52.0,53.0
US National,Season peak week,week,0.0033593677665175,Bin,1.0,2.0
US National,Season peak week,week,0.000528789658123165,Bin,2.0,3.0
US National,Season peak week,week,0.00040706506586007,Bin,3.0,4.0
US National,Season peak week,week,0.00315789265840253,Bin,4.0,5.0
US National,Season peak week,week,0.00898196652822365,Bin,5.0,6.0
US National,Season peak week,week,0.0224109711442825,Bin,6.0,7.0
US National,Season peak week,week,0.0301354757162344,Bin,7.0,8.0
US National,Season peak week,week,0.0329863325844483,Bin,8.0,9.0
US National,Season peak week,week,0.0190722155957193,Bin,9.0,10.0
US National,Season peak week,week,0.0122954604091022,Bin,10.0,11.0
US National,Season peak week,week,0.0154561635643675,Bin,11.0,12.0
US National,Season peak week,week,0.00497328903435034,Bin,12.0,13.0
US National,Season peak week,week,0.00198338866247343,Bin,13.0,14.0
US National,Season peak week,week,0.00185818383445504,Bin,14.0,15.0
US National,Season peak week,week,3.20740241375739e-05,Bin,15.0,16.0
US National,Season peak week,week,3.20740241375739e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00185818383445504,Bin,17.0,18.0
US National,Season peak week,week,3.20740241375739e-05,Bin,18.0,19.0
US National,Season peak week,week,3.20740241375739e-05,Bin,19.0,20.0
US National,Season peak week,week,3.20740241375739e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.57196850618378e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.37497560008844e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.79816718702949e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.32814979670803e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.98460018143558e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.78917540428791e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.76472424747427e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.934971099606e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.32390376812889e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.95554999426926e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000108530704653485,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000130374696916626,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000155268373686633,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000183358391986109,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000214749590049647,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000249484348897798,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000287546798546327,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000328852607980632,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000373239341325005,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000420467499999452,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000470210143067313,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000522056881450629,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000575514771696496,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000630015329951835,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000684919297892761,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000739526562403482,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000793096234717619,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00084486224666638,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000894052934508428,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000939925784018184,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000981786054697404,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00101901689212355,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00105110282310527,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00107765427511329,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00109843085408265,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00111334440423709,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00112247339675614,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00112605429930252,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0011244592096322,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00111819189442027,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00110785241352352,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00109409734534698,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00107761123709794,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0010590713974209,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00103910482918031,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00101826139751914,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000996991630898651,Bin,4.6,4.7
