location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,2,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.2,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.0001202259548233,Bin,40.0,41.0
US National,Season onset,week,0.000381989150889617,Bin,41.0,42.0
US National,Season onset,week,0.0017635409837125,Bin,42.0,43.0
US National,Season onset,week,0.00572419229169893,Bin,43.0,44.0
US National,Season onset,week,0.0136449476671526,Bin,44.0,45.0
US National,Season onset,week,0.0255259988975326,Bin,45.0,46.0
US National,Season onset,week,0.0398803095608538,Bin,46.0,47.0
US National,Season onset,week,0.0535622318308654,Bin,47.0,48.0
US National,Season onset,week,0.395647769488782,Bin,48.0,49.0
US National,Season onset,week,0.0642884422047173,Bin,49.0,50.0
US National,Season onset,week,0.061492835812812,Bin,50.0,51.0
US National,Season onset,week,0.0549215212595786,Bin,51.0,52.0
US National,Season onset,week,0.0427831718073958,Bin,52.0,53.0
US National,Season onset,week,0.0275612471925543,Bin,1.0,2.0
US National,Season onset,week,0.0175125943468366,Bin,2.0,3.0
US National,Season onset,week,0.0179134574795919,Bin,3.0,4.0
US National,Season onset,week,0.0249713437809311,Bin,4.0,5.0
US National,Season onset,week,0.0289530563559325,Bin,5.0,6.0
US National,Season onset,week,0.0240556812707084,Bin,6.0,7.0
US National,Season onset,week,0.0140299872961964,Bin,7.0,8.0
US National,Season onset,week,0.00577166648571419,Bin,8.0,9.0
US National,Season onset,week,0.00169337236316286,Bin,9.0,10.0
US National,Season onset,week,0.000441262353682543,Bin,10.0,11.0
US National,Season onset,week,0.000328669804629338,Bin,11.0,12.0
US National,Season onset,week,0.000328669804629338,Bin,12.0,13.0
US National,Season onset,week,0.000328669804629338,Bin,13.0,14.0
US National,Season onset,week,0.000328669804629338,Bin,14.0,15.0
US National,Season onset,week,0.000328669804629338,Bin,15.0,16.0
US National,Season onset,week,0.000328669804629338,Bin,16.0,17.0
US National,Season onset,week,0.000328669804629338,Bin,17.0,18.0
US National,Season onset,week,0.000328669804629338,Bin,18.0,19.0
US National,Season onset,week,0.000328669804629338,Bin,19.0,20.0
US National,Season onset,week,0.000328669804629338,Bin,20.0,21.0
US National,Season onset,week,0.07407245611758,Bin,none,none
US National,Season peak week,week,0.000835609503359635,Bin,40.0,41.0
US National,Season peak week,week,0.000835609503359635,Bin,41.0,42.0
US National,Season peak week,week,0.000835609503359635,Bin,42.0,43.0
US National,Season peak week,week,0.000835609503359635,Bin,43.0,44.0
US National,Season peak week,week,0.000835609503359635,Bin,44.0,45.0
US National,Season peak week,week,0.000835609503359635,Bin,45.0,46.0
US National,Season peak week,week,0.000835609503359635,Bin,46.0,47.0
US National,Season peak week,week,0.000835609503359635,Bin,47.0,48.0
US National,Season peak week,week,0.000835609503359635,Bin,48.0,49.0
US National,Season peak week,week,0.000995101874464689,Bin,49.0,50.0
US National,Season peak week,week,0.00836093651186341,Bin,50.0,51.0
US National,Season peak week,week,0.0535347540203219,Bin,51.0,52.0
US National,Season peak week,week,0.100009913990674,Bin,52.0,53.0
US National,Season peak week,week,0.102915804814011,Bin,1.0,2.0
US National,Season peak week,week,0.0577800124750039,Bin,2.0,3.0
US National,Season peak week,week,0.0732725783436263,Bin,3.0,4.0
US National,Season peak week,week,0.0738745892040986,Bin,4.0,5.0
US National,Season peak week,week,0.0928354936229384,Bin,5.0,6.0
US National,Season peak week,week,0.12388537768237,Bin,6.0,7.0
US National,Season peak week,week,0.122347691076371,Bin,7.0,8.0
US National,Season peak week,week,0.0706320153939853,Bin,8.0,9.0
US National,Season peak week,week,0.02503753491975,Bin,9.0,10.0
US National,Season peak week,week,0.0303026684909088,Bin,10.0,11.0
US National,Season peak week,week,0.0249457566575218,Bin,11.0,12.0
US National,Season peak week,week,0.0169428200426046,Bin,12.0,13.0
US National,Season peak week,week,0.00567064332115208,Bin,13.0,14.0
US National,Season peak week,week,0.00292953069024766,Bin,14.0,15.0
US National,Season peak week,week,0.00129767836146881,Bin,15.0,16.0
US National,Season peak week,week,0.00182427130512337,Bin,16.0,17.0
US National,Season peak week,week,0.00182427130512337,Bin,17.0,18.0
US National,Season peak week,week,0.000771085417814258,Bin,18.0,19.0
US National,Season peak week,week,0.000244492474159703,Bin,19.0,20.0
US National,Season peak week,week,0.000244492474159703,Bin,20.0,21.0
US National,Season peak percentage,percent,0.000109277180299836,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000260390614548971,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000326137724682348,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000405533121361291,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000500710208550373,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000613841898591167,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000747318580455191,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00090361189645677,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00108516971920521,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00129452111973089,Bin,0.9,1.0
US National,Season peak percentage,percent,0.0015340413891901,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00180608968085648,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00211261264067768,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00245553813669313,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00283618964651047,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00325562936159196,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0037142502025302,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00421193488338823,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00474791361266883,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00532058394810072,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00592776466677834,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00656641281482973,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00723270216329221,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00792213908075842,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0086294513851358,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00934870521707513,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0100734013822853,Bin,2.6,2.7
US National,Season peak percentage,percent,0.010796665390228,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0115110529772987,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0122091298110818,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0282165121995066,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0221922224490103,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0234622407892178,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0306861407136844,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0325238898519807,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0283030306020814,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0313515927679133,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0343317719728648,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0285737319943696,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0334082927871098,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0301674788356349,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0341845182051803,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0374606656746591,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0266641347861734,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0271318761208959,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0235344096437646,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0258766297539168,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0274974811127039,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0224033001465269,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0206004827421546,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0267624976902935,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0175629696500251,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0190084471854172,Bin,5.2,5.3
US National,Season peak percentage,percent,0.015105428792155,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0158599948088614,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0186110194354314,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0140302097532803,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0127886691999855,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0102234736083215,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0116712812111007,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0138012755554784,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00861558098630676,Bin,6.1,6.2
