location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,1,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.4,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,3,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.4,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,3,Point,NA,NA
US National,Season onset,week,0.000116713032362973,Bin,40.0,41.0
US National,Season onset,week,0.000367685583949865,Bin,41.0,42.0
US National,Season onset,week,0.00171986864551224,Bin,42.0,43.0
US National,Season onset,week,0.00563318357034501,Bin,43.0,44.0
US National,Season onset,week,0.0135258237918437,Bin,44.0,45.0
US National,Season onset,week,0.0254595413440049,Bin,45.0,46.0
US National,Season onset,week,0.0399480995147294,Bin,46.0,47.0
US National,Season onset,week,0.0537319533053796,Bin,47.0,48.0
US National,Season onset,week,0.395764267193365,Bin,48.0,49.0
US National,Season onset,week,0.0642188910371606,Bin,49.0,50.0
US National,Season onset,week,0.061248148764568,Bin,50.0,51.0
US National,Season onset,week,0.0546190927472416,Bin,51.0,52.0
US National,Season onset,week,0.042538206587082,Bin,52.0,53.0
US National,Season onset,week,0.0274335255286509,Bin,1.0,2.0
US National,Season onset,week,0.0175245594334917,Bin,2.0,3.0
US National,Season onset,week,0.0180794717762903,Bin,3.0,4.0
US National,Season onset,week,0.0252787095931717,Bin,4.0,5.0
US National,Season onset,week,0.029322211406718,Bin,5.0,6.0
US National,Season onset,week,0.0243695270511213,Bin,6.0,7.0
US National,Season onset,week,0.0142212321812658,Bin,7.0,8.0
US National,Season onset,week,0.00585535348558252,Bin,8.0,9.0
US National,Season onset,week,0.0017196725336569,Bin,9.0,10.0
US National,Season onset,week,0.000447599051508516,Bin,10.0,11.0
US National,Season onset,week,0.000332893724543926,Bin,11.0,12.0
US National,Season onset,week,0.000332893724543926,Bin,12.0,13.0
US National,Season onset,week,0.000332893724543926,Bin,13.0,14.0
US National,Season onset,week,0.000332893724543926,Bin,14.0,15.0
US National,Season onset,week,0.000332893724543926,Bin,15.0,16.0
US National,Season onset,week,0.000332893724543926,Bin,16.0,17.0
US National,Season onset,week,0.000332893724543926,Bin,17.0,18.0
US National,Season onset,week,0.000332893724543926,Bin,18.0,19.0
US National,Season onset,week,0.000332893724543926,Bin,19.0,20.0
US National,Season onset,week,0.000332893724543926,Bin,20.0,21.0
US National,Season onset,week,0.0735277255955574,Bin,none,none
US National,Season peak week,week,0.000831640782688436,Bin,40.0,41.0
US National,Season peak week,week,0.000831640782688436,Bin,41.0,42.0
US National,Season peak week,week,0.000831640782688436,Bin,42.0,43.0
US National,Season peak week,week,0.000831640782688436,Bin,43.0,44.0
US National,Season peak week,week,0.000831640782688436,Bin,44.0,45.0
US National,Season peak week,week,0.000831640782688436,Bin,45.0,46.0
US National,Season peak week,week,0.000831640782688436,Bin,46.0,47.0
US National,Season peak week,week,0.000831640782688436,Bin,47.0,48.0
US National,Season peak week,week,0.000831640782688436,Bin,48.0,49.0
US National,Season peak week,week,0.000991006017816149,Bin,49.0,50.0
US National,Season peak week,week,0.00832877625178707,Bin,50.0,51.0
US National,Season peak week,week,0.0412363791745813,Bin,51.0,52.0
US National,Season peak week,week,0.331942413592203,Bin,52.0,53.0
US National,Season peak week,week,0.0459095881100129,Bin,1.0,2.0
US National,Season peak week,week,0.0333035669008307,Bin,2.0,3.0
US National,Season peak week,week,0.0469660215673909,Bin,3.0,4.0
US National,Season peak week,week,0.044312629997468,Bin,4.0,5.0
US National,Season peak week,week,0.0651418173603888,Bin,5.0,6.0
US National,Season peak week,week,0.106912497946076,Bin,6.0,7.0
US National,Season peak week,week,0.11239571644849,Bin,7.0,8.0
US National,Season peak week,week,0.0617852863306876,Bin,8.0,9.0
US National,Season peak week,week,0.0224699694465663,Bin,9.0,10.0
US National,Season peak week,week,0.0192024697224708,Bin,10.0,11.0
US National,Season peak week,week,0.0269765205102102,Bin,11.0,12.0
US National,Season peak week,week,0.0146880070478678,Bin,12.0,13.0
US National,Season peak week,week,0.00313575877777592,Bin,13.0,14.0
US National,Season peak week,week,0.0015605898921073,Bin,14.0,15.0
US National,Season peak week,week,0.000876036310178795,Bin,15.0,16.0
US National,Season peak week,week,0.000876036310178795,Bin,16.0,17.0
US National,Season peak week,week,0.000876036310178795,Bin,17.0,18.0
US National,Season peak week,week,0.0015085473791225,Bin,18.0,19.0
US National,Season peak week,week,0.000876036310178795,Bin,19.0,20.0
US National,Season peak week,week,0.000243525241235089,Bin,20.0,21.0
US National,Season peak percentage,percent,0.000109071428321549,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000259919599289395,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000325580491236636,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000404882675530842,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000499961669459777,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000612993606327095,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000746373267740616,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000902578114514621,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00108406338845773,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00129336716179563,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00153287537846159,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00180496006654619,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00211158182712072,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00245468479114262,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00283561007066549,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00325543878877312,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00371458348017274,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00421294792194647,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0047497832310647,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00532350636559963,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00593195666634046,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00657210859369172,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00724015049999359,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00793160164439969,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00864119709690607,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00936300495639696,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0100905212639246,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0108168617555938,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0115345602324549,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0122361542565078,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0129138874768822,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0135600658282671,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0141672760946137,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0147283552446202,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0152365243530539,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0156859064660453,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0160711042864284,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0163875504457403,Bin,3.7,3.8
US National,Season peak percentage,percent,0.016631980668418,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0168017869025673,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0168955745155391,Bin,4.0,4.1
US National,Season peak percentage,percent,0.016913163355542,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0168557503214928,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0167248329304729,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0165240127403199,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0162571399297171,Bin,4.5,4.6
US National,Season peak percentage,percent,0.291262465622595,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0228789813370288,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0224464286729577,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0213046241855752,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0201271441668732,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0169210687439401,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0156930733457539,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0177831238027682,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0145307656333251,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0126083326016775,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0106876484052546,Bin,5.6,5.7
US National,Season peak percentage,percent,0.012106586030407,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0102023055742166,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0109782042395827,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0111035108557812,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00991371520366604,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00807712083264102,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00759492729432109,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0064678201225485,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0080296357582777,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0062805445252898,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00588698405568375,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00484874539265961,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00449864389178794,Bin,6.9,7.0
US National,Season peak percentage,percent,0.0048359455731289,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00385990770932415,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00423628261620712,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00329739137518173,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00304217060379321,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00280294370314538,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00257857099461302,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00236804600605568,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00217039181414172,Bin,7.8,7.9
