location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.7,Point,NA,NA
Delaware,Season peak percentage,percent,1,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.6,Point,NA,NA
Maryland,Season peak percentage,percent,3.6,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.1,Point,NA,NA
Pennsylvania,Season peak week,week,7,Point,NA,NA
Virginia,1 wk ahead,percent,1.8,Point,NA,NA
Virginia,2 wk ahead,percent,1.8,Point,NA,NA
Virginia,3 wk ahead,percent,1.8,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.5,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,1.8,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.0099999996388627,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0979999940609829,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.127999991333137,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.4139999493086,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.149999981065293,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0779999901117691,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0439999944216367,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0199999974643799,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00999999873218995,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0139999982250659,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0119999984786279,Bin,1.0,1.1
