location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.7,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,1.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,2.6,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,1.8,Point,NA,NA
Virginia,4 wk ahead,percent,1.6,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,8.63534232622496e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0200000081220777,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0519999928008432,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0479999976530984,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.049999998842229,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0559999974572752,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.117999964033147,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.163999939290606,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.109999970739826,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0939999802362075,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0320000152925511,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0260000181524477,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0520000023863652,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.036000009877772,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00600002479449972,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0120000188781015,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00800001824279809,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00400001734656322,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0100000106823943,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400001087351819,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0140000022358501,Bin,2.0,2.1
Delaware,1 wk ahead,percent,7.54106615298283e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0179999951734166,Bin,2.2,2.3
Delaware,1 wk ahead,percent,3.64582012141223e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,2.3680941550321e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00799999693983075,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00599999747166567,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0119999936966964,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.62302535789182e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00199999905394564,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00599999678991785,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00999999452589007,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00399999792193174,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00399999792193174,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00399999792193174,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.85959527562466e-10,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.85959527562468e-10,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.7,9.8
Delaware,1 wk ahead,percent,0.00399999792193174,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.8595952756247e-10,Bin,10.2,10.3
