location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,3.6,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,2.4,Point,NA,NA
West Virginia,3 wk ahead,percent,2.6,Point,NA,NA
West Virginia,4 wk ahead,percent,2.7,Point,NA,NA
West Virginia,Season peak percentage,percent,3.4,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00599999996972316,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.075999998904049,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.105999998502221,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.253999996082791,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.287999995632481,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0739999994403815,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0699999995769055,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0360000001712194,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0220000003612659,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0160000003717161,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00600000043954967,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00200000042598397,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220000000482325,Bin,1.2,1.3
Delaware,1 wk ahead,percent,4.59053709189014e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,5.47511987871905e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000056466024,Bin,1.5,1.6
Delaware,1 wk ahead,percent,7.83655649880866e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,8.55509600509827e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00400000078882119,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400000071689764,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.56377956959136e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,4.99104915586767e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,3.45278242681103e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,2.17166051246602e-10,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.24101510083794e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,6.4394949958531e-11,Bin,2.5,2.6
Delaware,1 wk ahead,percent,3.03177824816503e-11,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.29441147365431e-11,Bin,2.7,2.8
Delaware,1 wk ahead,percent,5.01017282163341e-12,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00199999996723052,Bin,2.9,3.0
Delaware,1 wk ahead,percent,5.5764949200934e-13,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.60234166207918e-13,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0059999998964632,Bin,3.2,3.3
Delaware,1 wk ahead,percent,9.79978788605779e-15,Bin,3.3,3.4
Delaware,1 wk ahead,percent,2.13653990916169e-15,Bin,3.4,3.5
Delaware,1 wk ahead,percent,7.09724819107291e-16,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.67169940441619e-15,Bin,3.6,3.7
Delaware,1 wk ahead,percent,7.51023101972387e-15,Bin,3.7,3.8
Delaware,1 wk ahead,percent,3.16680288427601e-14,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.20777432963081e-13,Bin,3.9,4.0
Delaware,1 wk ahead,percent,4.16020210518439e-13,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.29426072134155e-12,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.63509193838331e-12,Bin,4.2,4.3
Delaware,1 wk ahead,percent,9.22140991707112e-12,Bin,4.3,4.4
Delaware,1 wk ahead,percent,2.11196093743755e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,4.36841282058169e-11,Bin,4.5,4.6
Delaware,1 wk ahead,percent,8.15974200869684e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.37643863651696e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,2.09668999633012e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,2.88422557405118e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,3.58303041970729e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,4.01966258658259e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,4.07239533425152e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,3.72581836711277e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,3.07838355423993e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.2969185190107e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.54767586194565e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,9.41746694664295e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,5.17486437408687e-11,Bin,5.8,5.9
Delaware,1 wk ahead,percent,2.56803331615086e-11,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.15083394840816e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,5.2049880563322e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.3,6.4
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.5,6.6
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,6.9,7.0
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.0,7.1
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.3,7.4
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.6,7.7
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,4.64753419861115e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,4.64753419861119e-12,Bin,8.0,8.1
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.2,8.3
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.3,8.4
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.4,8.5
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.5,8.6
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.6,8.7
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.7,8.8
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.8,8.9
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,8.9,9.0
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.0,9.1
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.1,9.2
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.2,9.3
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.3,9.4
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.4,9.5
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.5,9.6
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.6,9.7
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.7,9.8
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.8,9.9
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,9.9,10.0
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,10.0,10.1
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,10.1,10.2
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,10.2,10.3
Delaware,1 wk ahead,percent,4.64753419861123e-12,Bin,10.3,10.4
