location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.8,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.4,Point,NA,NA
US National,2 wk ahead,percent,3.3,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.42273534499121e-06,Bin,40.0,41.0
US National,Season onset,week,1.39892281546718e-05,Bin,41.0,42.0
US National,Season onset,week,7.05997267094303e-05,Bin,42.0,43.0
US National,Season onset,week,0.000287827498001178,Bin,43.0,44.0
US National,Season onset,week,0.000924887062513819,Bin,44.0,45.0
US National,Season onset,week,0.00229112509214239,Bin,45.0,46.0
US National,Season onset,week,0.00432301554060093,Bin,46.0,47.0
US National,Season onset,week,0.00621537289242459,Bin,47.0,48.0
US National,Season onset,week,0.943269181081115,Bin,48.0,49.0
US National,Season onset,week,0.00630877504140751,Bin,49.0,50.0
US National,Season onset,week,0.00513597552452633,Bin,50.0,51.0
US National,Season onset,week,0.00406670172662736,Bin,51.0,52.0
US National,Season onset,week,0.00309642977970042,Bin,52.0,53.0
US National,Season onset,week,0.00221504541357915,Bin,1.0,2.0
US National,Season onset,week,0.00184686056717327,Bin,2.0,3.0
US National,Season onset,week,0.00235435129237809,Bin,3.0,4.0
US National,Season onset,week,0.003356931523189,Bin,4.0,5.0
US National,Season onset,week,0.00385707536638365,Bin,5.0,6.0
US National,Season onset,week,0.00325417606162591,Bin,6.0,7.0
US National,Season onset,week,0.00198028592172351,Bin,7.0,8.0
US National,Season onset,week,0.000866342295096259,Bin,8.0,9.0
US National,Season onset,week,0.000272250892144624,Bin,9.0,10.0
US National,Season onset,week,6.55948880780544e-05,Bin,10.0,11.0
US National,Season onset,week,4.37247762383347e-05,Bin,11.0,12.0
US National,Season onset,week,4.37247762383347e-05,Bin,12.0,13.0
US National,Season onset,week,4.37247762383347e-05,Bin,13.0,14.0
US National,Season onset,week,4.37247762383347e-05,Bin,14.0,15.0
US National,Season onset,week,4.37247762383347e-05,Bin,15.0,16.0
US National,Season onset,week,4.37247762383347e-05,Bin,16.0,17.0
US National,Season onset,week,4.37247762383347e-05,Bin,17.0,18.0
US National,Season onset,week,4.37247762383347e-05,Bin,18.0,19.0
US National,Season onset,week,4.37247762383347e-05,Bin,19.0,20.0
US National,Season onset,week,4.37247762383347e-05,Bin,20.0,21.0
US National,Season onset,week,0.00348753508697609,Bin,none,none
US National,Season peak week,week,7.93329994973819e-05,Bin,40.0,41.0
US National,Season peak week,week,7.93329994973819e-05,Bin,41.0,42.0
US National,Season peak week,week,7.93329994973819e-05,Bin,42.0,43.0
US National,Season peak week,week,7.93329994973819e-05,Bin,43.0,44.0
US National,Season peak week,week,7.93329994973819e-05,Bin,44.0,45.0
US National,Season peak week,week,7.93329994973819e-05,Bin,45.0,46.0
US National,Season peak week,week,7.93329994973819e-05,Bin,46.0,47.0
US National,Season peak week,week,7.93329994973819e-05,Bin,47.0,48.0
US National,Season peak week,week,7.93329994973819e-05,Bin,48.0,49.0
US National,Season peak week,week,8.18755743608654e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00064288926999053,Bin,50.0,51.0
US National,Season peak week,week,0.00373410309841776,Bin,51.0,52.0
US National,Season peak week,week,0.844494700533787,Bin,52.0,53.0
US National,Season peak week,week,0.00430950493267671,Bin,1.0,2.0
US National,Season peak week,week,0.00399855084171565,Bin,2.0,3.0
US National,Season peak week,week,0.0062795304684834,Bin,3.0,4.0
US National,Season peak week,week,0.0051482930975494,Bin,4.0,5.0
US National,Season peak week,week,0.00783770215358627,Bin,5.0,6.0
US National,Season peak week,week,0.0181808301489289,Bin,6.0,7.0
US National,Season peak week,week,0.0323061760052669,Bin,7.0,8.0
US National,Season peak week,week,0.0110358244744055,Bin,8.0,9.0
US National,Season peak week,week,0.0190035093469803,Bin,9.0,10.0
US National,Season peak week,week,0.00827212274702453,Bin,10.0,11.0
US National,Season peak week,week,0.0126387622325154,Bin,11.0,12.0
