location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.04873339936899e-06,Bin,40.0,41.0
US National,Season onset,week,1.65381032126658e-05,Bin,41.0,42.0
US National,Season onset,week,7.83820656519916e-05,Bin,42.0,43.0
US National,Season onset,week,0.000304045057683989,Bin,43.0,44.0
US National,Season onset,week,0.000946114507263403,Bin,44.0,45.0
US National,Season onset,week,0.00230296702069633,Bin,45.0,46.0
US National,Season onset,week,0.00431093406460832,Bin,46.0,47.0
US National,Season onset,week,0.00618512672898219,Bin,47.0,48.0
US National,Season onset,week,0.943248419104069,Bin,48.0,49.0
US National,Season onset,week,0.00632116696365623,Bin,49.0,50.0
US National,Season onset,week,0.00517957683869615,Bin,50.0,51.0
US National,Season onset,week,0.00412059284667891,Bin,51.0,52.0
US National,Season onset,week,0.00314008131606903,Bin,52.0,53.0
US National,Season onset,week,0.0022378045619919,Bin,1.0,2.0
US National,Season onset,week,0.00184472781157068,Bin,2.0,3.0
US National,Season onset,week,0.00232476697860874,Bin,3.0,4.0
US National,Season onset,week,0.00330215820779845,Bin,4.0,5.0
US National,Season onset,week,0.00379129111827539,Bin,5.0,6.0
US National,Season onset,week,0.00319824805606118,Bin,6.0,7.0
US National,Season onset,week,0.00194620566512685,Bin,7.0,8.0
US National,Season onset,week,0.000851429088839897,Bin,8.0,9.0
US National,Season onset,week,0.000267564144293076,Bin,9.0,10.0
US National,Season onset,week,6.4465674679181e-05,Bin,10.0,11.0
US National,Season onset,week,4.29720644798296e-05,Bin,11.0,12.0
US National,Season onset,week,4.29720644798296e-05,Bin,12.0,13.0
US National,Season onset,week,4.29720644798296e-05,Bin,13.0,14.0
US National,Season onset,week,4.29720644798296e-05,Bin,14.0,15.0
US National,Season onset,week,4.29720644798296e-05,Bin,15.0,16.0
US National,Season onset,week,4.29720644798296e-05,Bin,16.0,17.0
US National,Season onset,week,4.29720644798296e-05,Bin,17.0,18.0
US National,Season onset,week,4.29720644798296e-05,Bin,18.0,19.0
US National,Season onset,week,4.29720644798296e-05,Bin,19.0,20.0
US National,Season onset,week,4.29720644798296e-05,Bin,20.0,21.0
US National,Season onset,week,0.00358462469728853,Bin,none,none
US National,Season peak week,week,8.00403404460465e-05,Bin,40.0,41.0
US National,Season peak week,week,8.00403404460465e-05,Bin,41.0,42.0
US National,Season peak week,week,8.00403404460465e-05,Bin,42.0,43.0
US National,Season peak week,week,8.00403404460465e-05,Bin,43.0,44.0
US National,Season peak week,week,8.00403404460465e-05,Bin,44.0,45.0
US National,Season peak week,week,8.00403404460465e-05,Bin,45.0,46.0
US National,Season peak week,week,8.00403404460465e-05,Bin,46.0,47.0
US National,Season peak week,week,8.00403404460465e-05,Bin,47.0,48.0
US National,Season peak week,week,8.00403404460465e-05,Bin,48.0,49.0
US National,Season peak week,week,8.26055746222587e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000648621159623575,Bin,50.0,51.0
US National,Season peak week,week,0.00376738506454592,Bin,51.0,52.0
US National,Season peak week,week,0.943115563953207,Bin,52.0,53.0
US National,Season peak week,week,0.00433341947844132,Bin,1.0,2.0
US National,Season peak week,week,0.00394981898505181,Bin,2.0,3.0
US National,Season peak week,week,0.00618156097791692,Bin,3.0,4.0
US National,Season peak week,week,0.00508628359724152,Bin,4.0,5.0
US National,Season peak week,week,0.00597510120844823,Bin,5.0,6.0
US National,Season peak week,week,0.00904085578939333,Bin,6.0,7.0
US National,Season peak week,week,0.00862709748986775,Bin,7.0,8.0
US National,Season peak week,week,0.00377441717361178,Bin,8.0,9.0
US National,Season peak week,week,0.000760167410154526,Bin,9.0,10.0
US National,Season peak week,week,0.000979765251971183,Bin,10.0,11.0
