location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,2,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.95315926629508e-06,Bin,40.0,41.0
US National,Season onset,week,2.83637622682561e-05,Bin,41.0,42.0
US National,Season onset,week,0.000114486761531845,Bin,42.0,43.0
US National,Season onset,week,0.000379273615617532,Bin,43.0,44.0
US National,Season onset,week,0.00104454446225778,Bin,44.0,45.0
US National,Season onset,week,0.00235775400316726,Bin,45.0,46.0
US National,Season onset,week,0.00425457697765178,Bin,46.0,47.0
US National,Season onset,week,0.00604435535348605,Bin,47.0,48.0
US National,Season onset,week,0.227790796027033,Bin,48.0,49.0
US National,Season onset,week,0.238589589063004,Bin,49.0,50.0
US National,Season onset,week,0.10463315865939,Bin,50.0,51.0
US National,Season onset,week,0.0905132869947825,Bin,51.0,52.0
US National,Season onset,week,0.0333051635125181,Bin,52.0,53.0
US National,Season onset,week,0.0304333361571407,Bin,1.0,2.0
US National,Season onset,week,0.0505241829707393,Bin,2.0,3.0
US National,Season onset,week,0.0284047460792117,Bin,3.0,4.0
US National,Season onset,week,0.0142838141388908,Bin,4.0,5.0
US National,Season onset,week,0.0147218222953129,Bin,5.0,6.0
US National,Season onset,week,0.00481119205707361,Bin,6.0,7.0
US National,Season onset,week,0.00927862707269214,Bin,7.0,8.0
US National,Season onset,week,0.00452751716880705,Bin,8.0,9.0
US National,Season onset,week,0.00211847130658687,Bin,9.0,10.0
US National,Season onset,week,5.92216431471694e-05,Bin,10.0,11.0
US National,Season onset,week,3.94764947187882e-05,Bin,11.0,12.0
US National,Season onset,week,3.94764947187882e-05,Bin,12.0,13.0
US National,Season onset,week,3.94764947187882e-05,Bin,13.0,14.0
US National,Season onset,week,3.94764947187882e-05,Bin,14.0,15.0
US National,Season onset,week,3.94764947187882e-05,Bin,15.0,16.0
US National,Season onset,week,3.94764947187882e-05,Bin,16.0,17.0
US National,Season onset,week,3.94764947187882e-05,Bin,17.0,18.0
US National,Season onset,week,3.94764947187882e-05,Bin,18.0,19.0
US National,Season onset,week,3.94764947187882e-05,Bin,19.0,20.0
US National,Season onset,week,3.94764947187882e-05,Bin,20.0,21.0
US National,Season onset,week,0.131381001811235,Bin,none,none
US National,Season peak week,week,8.33482685182347e-05,Bin,40.0,41.0
US National,Season peak week,week,8.33482685182347e-05,Bin,41.0,42.0
US National,Season peak week,week,8.33482685182347e-05,Bin,42.0,43.0
US National,Season peak week,week,8.33482685182347e-05,Bin,43.0,44.0
US National,Season peak week,week,8.33482685182347e-05,Bin,44.0,45.0
US National,Season peak week,week,8.33482685182347e-05,Bin,45.0,46.0
US National,Season peak week,week,8.33482685182347e-05,Bin,46.0,47.0
US National,Season peak week,week,0.015410279068226,Bin,47.0,48.0
US National,Season peak week,week,0.0098368496865141,Bin,48.0,49.0
US National,Season peak week,week,0.0265598090336437,Bin,49.0,50.0
US National,Season peak week,week,0.0494429338214557,Bin,50.0,51.0
US National,Season peak week,week,0.0512971801881197,Bin,51.0,52.0
US National,Season peak week,week,0.0822974130639341,Bin,52.0,53.0
US National,Season peak week,week,0.0392791911144966,Bin,1.0,2.0
US National,Season peak week,week,0.0371624974320379,Bin,2.0,3.0
US National,Season peak week,week,0.069817837879364,Bin,3.0,4.0
US National,Season peak week,week,0.0939711620574669,Bin,4.0,5.0
US National,Season peak week,week,0.0921884263767139,Bin,5.0,6.0
US National,Season peak week,week,0.0953640482444698,Bin,6.0,7.0
US National,Season peak week,week,0.0896697491611073,Bin,7.0,8.0
US National,Season peak week,week,0.0694467463121012,Bin,8.0,9.0
US National,Season peak week,week,0.0648958734847319,Bin,9.0,10.0
US National,Season peak week,week,0.04560699351981,Bin,10.0,11.0
US National,Season peak week,week,0.0240637403181475,Bin,11.0,12.0
US National,Season peak week,week,0.0204945222847741,Bin,12.0,13.0
US National,Season peak week,week,0.00435011094370596,Bin,13.0,14.0
US National,Season peak week,week,0.00698844216366781,Bin,14.0,15.0
US National,Season peak week,week,0.00559441224878865,Bin,15.0,16.0
US National,Season peak week,week,0.00280769755793269,Bin,16.0,17.0
US National,Season peak week,week,0.00141434021250471,Bin,17.0,18.0
US National,Season peak week,week,0.00141434021250471,Bin,18.0,19.0
US National,Season peak week,week,2.09828670767245e-05,Bin,19.0,20.0
US National,Season peak week,week,2.09828670767245e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.1279804396232e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.18440125957574e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.75189628974035e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.44136436850187e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.27344534403991e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.26946361749658e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.45211100730599e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.84667451931668e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.47833726943229e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000113727229058042,Bin,0.9,1.0
US National,Season peak percentage,percent,0.0001355515899771,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000160529609564476,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000188878258854721,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000220833601345511,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000256589199731426,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000296303271066828,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000340082685143431,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0209874020744955,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0172941341231163,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0173502866678862,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0286464464074775,Bin,2.0,2.1
US National,Season peak percentage,percent,0.028710337876814,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0568677942822503,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0344662389336872,Bin,2.3,2.4
