location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.1,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,2.6,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.4,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,4.9,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.7,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,2.2,Point,NA,NA
Virginia,4 wk ahead,percent,2.3,Point,NA,NA
Virginia,Season peak percentage,percent,5.3,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,0.6,Point,NA,NA
West Virginia,2 wk ahead,percent,0.7,Point,NA,NA
West Virginia,3 wk ahead,percent,0.8,Point,NA,NA
West Virginia,4 wk ahead,percent,0.9,Point,NA,NA
West Virginia,Season peak percentage,percent,2.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0777635740252094,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.770501178497021,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.121850281368409,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0207910228835924,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.000964784772479098,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00453549788978505,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.000150443356890136,Bin,0.6,0.7
Delaware,1 wk ahead,percent,1.38408225796639e-05,Bin,0.7,0.8
Delaware,1 wk ahead,percent,3.37814708306349e-07,Bin,0.8,0.9
Delaware,1 wk ahead,percent,1.77887425666215e-08,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00199181189352889,Bin,1.0,1.1
Delaware,1 wk ahead,percent,4.2296065184236e-05,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000258258367007142,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000399387846084978,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00015823767213691,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.62023506525677e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.89414422598874e-06,Bin,1.6,1.7
Delaware,1 wk ahead,percent,4.89414422598874e-06,Bin,1.7,1.8
Delaware,1 wk ahead,percent,4.89414422598874e-06,Bin,1.8,1.9
Delaware,1 wk ahead,percent,4.89414422598874e-06,Bin,1.9,2.0
Delaware,1 wk ahead,percent,4.89414422598873e-06,Bin,2.0,2.1
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.1,2.2
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.2,2.3
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.3,2.4
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.4,2.5
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.5,2.6
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.6,2.7
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.7,2.8
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.8,2.9
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,2.9,3.0
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,3.0,3.1
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,3.1,3.2
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,3.2,3.3
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,3.4,3.5
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,3.5,3.6
Delaware,1 wk ahead,percent,4.89414422598872e-06,Bin,3.6,3.7
