location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.6,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,3.9,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.2,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.6,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,3,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0279549125441476,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.203190385757419,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.557444234149561,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.117635216607549,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0499741789675284,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0221108371221931,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00817394850940743,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00418385555361185,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00218083575272558,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000175604429299877,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.000159108675495245,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000141982664193083,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000124870217614584,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000108296729742314,Bin,1.3,1.4
Delaware,1 wk ahead,percent,9.26782014175207e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,7.83407818007882e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,6.55432432853098e-05,Bin,1.6,1.7
Delaware,1 wk ahead,percent,5.44956572161833e-05,Bin,1.7,1.8
Delaware,1 wk ahead,percent,4.53716533158358e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,3.8307596517057e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,3.34045995665646e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.07133924442119e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00401046604659327,Bin,2.2,2.3
Delaware,1 wk ahead,percent,3.1854202812328e-05,Bin,2.3,2.4
Delaware,1 wk ahead,percent,3.54321665046016e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,4.07004081183635e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,4.73024568857263e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,5.48095952002871e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,6.27378389998912e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,7.0588964315054e-05,Bin,2.9,3.0
Delaware,1 wk ahead,percent,7.78926957877757e-05,Bin,3.0,3.1
Delaware,1 wk ahead,percent,8.42549368071337e-05,Bin,3.1,3.2
Delaware,1 wk ahead,percent,8.93872577304217e-05,Bin,3.2,3.3
Delaware,1 wk ahead,percent,9.31329258211992e-05,Bin,3.3,3.4
Delaware,1 wk ahead,percent,9.54624132341358e-05,Bin,3.4,3.5
Delaware,1 wk ahead,percent,9.64506075496328e-05,Bin,3.5,3.6
Delaware,1 wk ahead,percent,9.62422221505284e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,9.50039867022166e-05,Bin,3.7,3.8
Delaware,1 wk ahead,percent,9.28870208057786e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,8.99990279083168e-05,Bin,3.9,4.0
Delaware,1 wk ahead,percent,8.63964254451869e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,8.2095662039706e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,7.70991300373136e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,7.14243547868462e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,6.5132916054152e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,5.83449360360814e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,5.12392110546369e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,4.40401335100571e-05,Bin,4.7,4.8
Delaware,1 wk ahead,percent,3.69912878283459e-05,Bin,4.8,4.9
Delaware,1 wk ahead,percent,3.03258747316077e-05,Bin,4.9,5.0
Delaware,1 wk ahead,percent,2.42419060431229e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.88807084026839e-05,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.43175091488057e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.05672028533544e-05,Bin,5.3,5.4
Delaware,1 wk ahead,percent,7.58655029865642e-06,Bin,5.4,5.5
Delaware,1 wk ahead,percent,5.29784156633357e-06,Bin,5.5,5.6
Delaware,1 wk ahead,percent,3.59698302343443e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,2.37432081949079e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.52349889475319e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,9.50124732375792e-07,Bin,5.9,6.0
Delaware,1 wk ahead,percent,6.56982099058626e-07,Bin,6.0,6.1
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.1,6.2
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.2,6.3
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.3,6.4
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.4,6.5
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.5,6.6
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.6,6.7
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.7,6.8
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.8,6.9
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,6.9,7.0
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.0,7.1
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.1,7.2
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.2,7.3
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.3,7.4
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.4,7.5
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.5,7.6
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.6,7.7
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.7,7.8
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.8,7.9
Delaware,1 wk ahead,percent,6.45555151640063e-07,Bin,7.9,8.0
Delaware,1 wk ahead,percent,6.45555151640069e-07,Bin,8.0,8.1
