location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.3,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.4,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,3.1,Point,NA,NA
West Virginia,2 wk ahead,percent,2.9,Point,NA,NA
West Virginia,3 wk ahead,percent,2.7,Point,NA,NA
West Virginia,4 wk ahead,percent,2.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.8,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00199902270278279,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0219219426490486,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0478184518313199,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0578029728465988,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.105605151052405,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.125544514990406,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.268863409471453,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.11564174326873,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0559427143792962,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0320553719283515,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0320432571174811,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00814890296170946,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.026053488519111,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0101407352665026,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0101695312213063,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0122069613796725,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0162404300415442,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00632970274535754,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00633928175400959,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0122825829555185,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00227487033462052,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00419306983221219,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00213261818221342,Bin,2.2,2.3
Delaware,1 wk ahead,percent,8.52634877735569e-05,Bin,2.3,2.4
Delaware,1 wk ahead,percent,4.54522644305875e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00201163258038934,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00199912786197871,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00199344659968971,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.69113411736007e-06,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.68558587070737e-06,Bin,2.9,3.0
