location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,3.5,Point,NA,NA
Maryland,4 wk ahead,percent,3.4,Point,NA,NA
Maryland,Season peak percentage,percent,7.2,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.2,Point,NA,NA
Virginia,2 wk ahead,percent,4.2,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,4.2,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,6.4,Point,NA,NA
West Virginia,2 wk ahead,percent,6,Point,NA,NA
West Virginia,3 wk ahead,percent,5.5,Point,NA,NA
West Virginia,4 wk ahead,percent,5.2,Point,NA,NA
West Virginia,Season peak percentage,percent,8.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,2.30392896219507e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0459960525992343,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0759660690041308,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0719752338369294,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0899553680218714,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.187836186689926,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.177845495267128,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0599838242836004,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0679686744389099,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.032006629350076,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0379943811857707,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0220100269492087,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0260030986181842,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0140172042958427,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0120205522065994,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0140197952099687,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00802868602925593,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00603194584369286,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00203627347711463,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0100244727561169,Bin,1.9,2.0
Delaware,1 wk ahead,percent,3.29556706136283e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00602095709612159,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.29274255880095e-05,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00800797360536417,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00400803991386894,Bin,2.4,2.5
Delaware,1 wk ahead,percent,8.89917967732905e-06,Bin,2.5,2.6
Delaware,1 wk ahead,percent,5.82000147431234e-06,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00599634070817019,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.11060018486131e-06,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.1700277145808e-06,Bin,2.9,3.0
