location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.4,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,5,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,1.2,Point,NA,NA
Virginia,2 wk ahead,percent,1.3,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,3.4,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,0.7,Point,NA,NA
West Virginia,2 wk ahead,percent,0.8,Point,NA,NA
West Virginia,3 wk ahead,percent,0.8,Point,NA,NA
West Virginia,4 wk ahead,percent,0.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.4,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0120259323847612,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0999965168036643,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.229884460186392,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.343780830566917,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.157994868944231,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0680395226595405,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0340106696219921,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0179917650093382,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00599483000744755,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00599350858468014,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00400046587843299,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00401941526492391,Bin,1.1,1.2
Delaware,1 wk ahead,percent,5.75655513215672e-05,Bin,1.2,1.3
Delaware,1 wk ahead,percent,7.09901687403815e-05,Bin,1.3,1.4
Delaware,1 wk ahead,percent,4.55156953284013e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.51553429149736e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00399777842578322,Bin,1.6,1.7
Delaware,1 wk ahead,percent,8.30996566776817e-07,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00199841021239651,Bin,1.8,1.9
Delaware,1 wk ahead,percent,8.30996566776817e-07,Bin,1.9,2.0
Delaware,1 wk ahead,percent,8.30996566776815e-07,Bin,2.0,2.1
Delaware,1 wk ahead,percent,8.30996566776813e-07,Bin,2.1,2.2
Delaware,1 wk ahead,percent,8.30996566776813e-07,Bin,2.2,2.3
