location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.9,Point,NA,NA
Maryland,3 wk ahead,percent,3,Point,NA,NA
Maryland,4 wk ahead,percent,3.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.8,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.3,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.4,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.6,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,0.7,Point,NA,NA
West Virginia,2 wk ahead,percent,0.8,Point,NA,NA
West Virginia,3 wk ahead,percent,1,Point,NA,NA
West Virginia,4 wk ahead,percent,1.2,Point,NA,NA
West Virginia,Season peak percentage,percent,2.9,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0500008136507065,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.711293787333994,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.185945916314258,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0281152093806429,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0100946953632353,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00605905863351667,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00203976913393468,Bin,0.6,0.7
Delaware,1 wk ahead,percent,3.77587096468407e-05,Bin,0.7,0.8
Delaware,1 wk ahead,percent,4.54338190796859e-05,Bin,0.8,0.9
Delaware,1 wk ahead,percent,5.57313503442535e-05,Bin,0.9,1.0
Delaware,1 wk ahead,percent,6.46717416865129e-05,Bin,1.0,1.1
Delaware,1 wk ahead,percent,6.71822163973889e-05,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00604883714612334,Bin,1.2,1.3
Delaware,1 wk ahead,percent,3.46118142687342e-05,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.51462745940198e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,4.625466684314e-06,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.04154664611058e-06,Bin,1.6,1.7
Delaware,1 wk ahead,percent,6.6412372140855e-07,Bin,1.7,1.8
Delaware,1 wk ahead,percent,6.6412372140855e-07,Bin,1.8,1.9
Delaware,1 wk ahead,percent,6.6412372140855e-07,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.64123721408549e-07,Bin,2.0,2.1
