location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,9.1,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.7,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.9,Point,NA,NA
Virginia,4 wk ahead,percent,3.8,Point,NA,NA
Virginia,Season peak percentage,percent,5.4,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,2.3,Point,NA,NA
West Virginia,3 wk ahead,percent,2.8,Point,NA,NA
West Virginia,4 wk ahead,percent,3.5,Point,NA,NA
West Virginia,Season peak percentage,percent,5.8,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.00533969697702703,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0732535944532508,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0903045669955352,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.143655989021909,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.260628222572699,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.138389947376346,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.098063751072084,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0466780469895457,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.013486775588216,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00583067497843329,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0164298117193739,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00697449508985291,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0139512331721722,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00271108848842961,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00429413233181294,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00231252580448,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0113793711160275,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00959595483006132,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00239854765351788,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00614809255976747,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00254011387595208,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00247462001227099,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00228657053059571,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00199154789429572,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00162951332411021,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00125020282254172,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00089853521401082,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.000604638304521016,Bin,2.7,2.8
