location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,1.2,Point,NA,NA
Delaware,3 wk ahead,percent,1.7,Point,NA,NA
Delaware,4 wk ahead,percent,2,Point,NA,NA
Delaware,Season peak percentage,percent,10.6,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,3.3,Point,NA,NA
Maryland,4 wk ahead,percent,3.3,Point,NA,NA
Maryland,Season peak percentage,percent,6.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.1,Point,NA,NA
Pennsylvania,Season peak week,week,1,Point,NA,NA
Virginia,1 wk ahead,percent,5.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.9,Point,NA,NA
Virginia,3 wk ahead,percent,4.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,4.1,Point,NA,NA
West Virginia,2 wk ahead,percent,5.3,Point,NA,NA
West Virginia,3 wk ahead,percent,5.6,Point,NA,NA
West Virginia,4 wk ahead,percent,6.3,Point,NA,NA
West Virginia,Season peak percentage,percent,8.9,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.000416784870333116,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0557660482217487,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0401290981298455,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0538771603567453,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0715248432100598,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.132277469398559,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.149883636279133,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.136107424658729,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0752700212967169,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0438266838856614,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0359010456949252,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0377755097314848,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0239703835282865,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0121315951783121,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00618233107086312,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00024356224182505,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00019723827753229,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0099644499315262,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0158232348442637,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00993220008648516,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00797311912929542,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.000143949830518535,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000165892865365698,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0217600034576398,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000235763077444649,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0002811960655617,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00033158194700485,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00626597650881799,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00632073822262707,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000493910772417777,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000545351195388204,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000592563617274991,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000634237689256002,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00458996986347985,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00069744364839705,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000718052413055155,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000731088104499648,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000736547419386691,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000734423644024383,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000724714218060037,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000707406712918794,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000682565833318322,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000650402837232959,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000611371376801806,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000566262862431041,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000516197150670476,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00634347057325972,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000407187622634832,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00623253145287641,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000297799407657235,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000247083499411804,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000200746245333169,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000159639673274828,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000124207001592696,Bin,5.3,5.4
Delaware,1 wk ahead,percent,9.45162518958143e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,7.03331966291278e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,5.11624748887145e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,3.63781001783362e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.52799402648166e-05,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.71659198970687e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.13902541829988e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,7.383627687374e-06,Bin,6.1,6.2
