location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2,Point,NA,NA
Delaware,2 wk ahead,percent,2.4,Point,NA,NA
Delaware,3 wk ahead,percent,2.2,Point,NA,NA
Delaware,4 wk ahead,percent,1.9,Point,NA,NA
Delaware,Season peak percentage,percent,6.6,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3.4,Point,NA,NA
Maryland,2 wk ahead,percent,3.4,Point,NA,NA
Maryland,3 wk ahead,percent,3.4,Point,NA,NA
Maryland,4 wk ahead,percent,3.2,Point,NA,NA
Maryland,Season peak percentage,percent,6,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,5.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.7,Point,NA,NA
Virginia,3 wk ahead,percent,4.2,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7,Point,NA,NA
West Virginia,2 wk ahead,percent,7.1,Point,NA,NA
West Virginia,3 wk ahead,percent,6.3,Point,NA,NA
West Virginia,4 wk ahead,percent,6.7,Point,NA,NA
West Virginia,Season peak percentage,percent,9.7,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.000811519458225869,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00738139896361083,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0470654423184435,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0206308451334741,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0261860981150573,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0109218121072822,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0182555770125336,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0406704907879768,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0310299492832878,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00822546007496039,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0137823022563191,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0231876437615918,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0402221833872346,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0214957736792372,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0254903537492299,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0408763262026731,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0506566780144327,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0227340258308544,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0306560810084628,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0140164938189937,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.042587123327126,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0408746881949247,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0371598321146905,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0201164867743565,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0142774685207887,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0253216114990401,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0287504915678645,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0132768032301234,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0147787664764213,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00687124603876251,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0122138467797988,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0025182950869008,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000426811130872833,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0172553351153479,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00582993317715042,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0151932350981949,Bin,3.5,3.6
Delaware,1 wk ahead,percent,5.64634979695467e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00380396661685755,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.67738996624238e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00944378556961406,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.02580788423786e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.54526348748987e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00568771625359748,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00759726885242686,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00763589198522239,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00581012545360715,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00212712686853627,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00413970867190279,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00430461631461321,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.0101664127029618,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00850944310824952,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.0125231695456597,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00331782771728207,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00539306938193109,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00740453929376334,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00178825199039209,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00551756312981415,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00161919962392806,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00143036665046968,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00120247765387807,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00473527279893694,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00073241623580194,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00430392861651084,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00036588662018093,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000240084240562726,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.000149915455197299,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00574897434531879,Bin,6.6,6.7
Delaware,1 wk ahead,percent,5.03810836213199e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.71472040155689e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.01770352712333e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.00190680756133484,Bin,7.0,7.1
Delaware,1 wk ahead,percent,2.01770352712333e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.01770352712333e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.01770352712333e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.01770352712333e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.01770352712333e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,2.01770352712333e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.00190680756133484,Bin,7.7,7.8
