location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.1,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.1,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.00199999989204275,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0879999916864452,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.189999982127965,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.411999964951589,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.148000003725397,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0560000209144269,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.018000014085298,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0320000008332191,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0119999992096714,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0119999988549004,Bin,0.9,1.0
Delaware,1 wk ahead,percent,1.19076344074846e-13,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00799999922879653,Bin,1.1,1.2
Delaware,1 wk ahead,percent,9.89678729721184e-16,Bin,1.2,1.3
Delaware,1 wk ahead,percent,2.42806346084471e-13,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00599999943964744,Bin,1.4,1.5
Delaware,1 wk ahead,percent,4.13870055518227e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.99463988022767e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,6.98399677778135e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00800000453805415,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.31072782309082e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.30218458988449e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,8.59084966711969e-11,Bin,2.1,2.2
Delaware,1 wk ahead,percent,8.59084966711969e-11,Bin,2.2,2.3
