location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,1,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.6,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,3.3,Point,NA,NA
West Virginia,2 wk ahead,percent,3.1,Point,NA,NA
West Virginia,3 wk ahead,percent,3.1,Point,NA,NA
West Virginia,4 wk ahead,percent,2.4,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,1.36066792083823e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0161616175003331,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0585858558975971,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0141414163987135,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0505050492828131,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0565656549526991,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0242424261619557,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.090909086039789,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0424242426518141,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0828282788857206,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0828282788608964,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.117171709581128,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.046464646113932,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0484848478109547,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0181818205216463,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0141414167626442,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0383838383477195,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0141414164692189,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00202020544579734,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0323232324330417,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0161616177529936,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0222222229654204,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0101010118536813,Bin,2.2,2.3
