location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,4.2,Point,NA,NA
Delaware,3 wk ahead,percent,7.5,Point,NA,NA
Delaware,4 wk ahead,percent,8,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3.3,Point,NA,NA
Maryland,2 wk ahead,percent,4.7,Point,NA,NA
Maryland,3 wk ahead,percent,5.9,Point,NA,NA
Maryland,4 wk ahead,percent,6.2,Point,NA,NA
Maryland,Season peak percentage,percent,8.5,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.4,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,4,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,3.7,Point,NA,NA
West Virginia,3 wk ahead,percent,4.1,Point,NA,NA
West Virginia,4 wk ahead,percent,4.5,Point,NA,NA
West Virginia,Season peak percentage,percent,5.5,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00106279252062061,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0356883762167841,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0210702223631609,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.030528280420604,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0288175477109412,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.028915550698067,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0326753257693762,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0493714820252855,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0307888791141712,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0770829306137596,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0695672607892347,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0972718390192203,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0637659413030834,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0395323060729751,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0375593334403577,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0226137686921357,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0299351918267304,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0298499825445186,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0167925198757456,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0148694620057259,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0222220786798884,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0165906779149949,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00168030949083909,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0164343008419008,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0052123583635584,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00325128374077395,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.012406537466683,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00857048247714129,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0158563539651078,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0101583529818018,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0044630657780001,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000629268227498573,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00236983365182157,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00412385802653574,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00589340773290661,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0021159232571918,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00391959803256944,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00203140409326138,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0038694544546815,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00572392612522301,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00388484099247434,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00576956012946544,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0021036521872436,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00215817666184015,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00778515501376864,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00599901505601523,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000504978899913982,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000571589779609362,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000630388581095267,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000677028551182783,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00441705485442608,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000720383273303296,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00256816458038132,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000687915993271056,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00064545659686835,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000589423146182027,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000523851240889945,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000453120567666571,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00038144943422261,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000312525602074864,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000249202646588038,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00204800128260184,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.000146067969165649,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.000107369668276466,Bin,6.3,6.4
Delaware,1 wk ahead,percent,7.68123751401784e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,5.3483347046403e-05,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00374545074847866,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.39028857299445e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.53404612496773e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00371885344819699,Bin,6.9,7.0
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.00557191970213964,Bin,7.1,7.2
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.0092811295287617,Bin,7.3,7.4
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,8.1049622065614e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,8.10496220656147e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,8.10496220656154e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,8.10496220656154e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,8.10496220656154e-06,Bin,8.3,8.4
