location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,4.8,Point,NA,NA
Delaware,3 wk ahead,percent,7.5,Point,NA,NA
Delaware,4 wk ahead,percent,5.8,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3.2,Point,NA,NA
Maryland,2 wk ahead,percent,5.3,Point,NA,NA
Maryland,3 wk ahead,percent,5.9,Point,NA,NA
Maryland,4 wk ahead,percent,5,Point,NA,NA
Maryland,Season peak percentage,percent,7.8,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.1,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.5,Point,NA,NA
Virginia,2 wk ahead,percent,3.8,Point,NA,NA
Virginia,3 wk ahead,percent,3.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.6,Point,NA,NA
Virginia,Season peak percentage,percent,5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,3.5,Point,NA,NA
West Virginia,3 wk ahead,percent,3.8,Point,NA,NA
West Virginia,4 wk ahead,percent,3.5,Point,NA,NA
West Virginia,Season peak percentage,percent,4.4,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.000813445310732096,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0293278579691346,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0386043344804786,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0404992968409888,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0331688678615806,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0442650426352025,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0553530036231247,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0516850287973459,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0811917658544067,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.105160584294895,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0885657962859175,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0424688130405585,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0442961983681444,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0203094147395467,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0331872573744163,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0331563987392362,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0202173508099594,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0238662666079341,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0127645105243642,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0108777373418629,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0126759671651382,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00709874843883242,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0125812728795867,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00700222572269057,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00695330849077809,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.003217539888061,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00685617983335084,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0049652782064919,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00123216268536442,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00856151435661197,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00483191848420219,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00479146816523042,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0121273271221974,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0102483683076916,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00837207912330171,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00465500191638572,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000940601393186809,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000915744237465536,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00273679379422326,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00271660431374891,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000854931322061787,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00268192556149021,Bin,4.1,4.2
