location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,2,Point,NA,NA
Delaware,3 wk ahead,percent,1.4,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,3.3,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,8,Point,NA,NA
Virginia,1 wk ahead,percent,5.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,3.6,Point,NA,NA
West Virginia,2 wk ahead,percent,3.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2.8,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00108265074179308,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0111628972142385,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0148764032450148,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0283403732267113,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0240559507300336,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0135531324200538,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0216672525713742,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0200127445529539,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.027215899488596,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0202132328455112,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0309362262659347,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.024790178039085,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0230624233279956,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.030187160868533,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0355194879026135,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0470420695422357,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0452403764852935,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0434197478288104,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0451286825605348,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0414977837805987,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.031641056782139,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0306390607190867,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0216400142440948,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0232729888950304,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0177996428075647,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0123182804743019,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00860532463455796,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0181945622600733,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0109302081876781,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0143126209252337,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0132654346815887,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0166616501604795,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00321553052986861,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00131391964283109,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0127327244208766,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00554067251860994,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0152190366659237,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00628708117506823,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00624146798751749,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000888402652861171,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00619199398762623,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00263523853980158,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0106165069268519,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00529622556436881,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00441162834768098,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00352479062209092,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000859245746835877,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00173519064707913,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00171628053599235,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00257593428997843,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00520120973034259,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.0033836251397748,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00422042972397842,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00239102230893773,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00321920874864322,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.0040457372084481,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00309832645749767,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000378570523054398,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00387096485518419,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000271328714854268,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000224597897615857,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00284418625241013,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00280814663633219,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00277743115069488,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000977716772044899,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00184365738860113,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00182667672095328,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.00447428678817352,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00180279472727343,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00356884649059677,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.000901806969800587,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.03956524425896e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,9.00189136822808e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.00533109667528656,Bin,7.3,7.4
Delaware,1 wk ahead,percent,9.00189136822808e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,9.00189136822808e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.00355706508064712,Bin,7.6,7.7
Delaware,1 wk ahead,percent,9.00189136822808e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,9.00189136822808e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,9.00189136822808e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.00089601768868795,Bin,8.0,8.1
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.00444408087796684,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.00621811247260628,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.00355706508064712,Bin,8.4,8.5
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,8.5,8.6
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,0.00267004928332739,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.00178303348600767,Bin,8.8,8.9
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.00089601768868795,Bin,9.0,9.1
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,9.1,9.2
Delaware,1 wk ahead,percent,0.00355706508064712,Bin,9.2,9.3
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,0.00355706508064712,Bin,9.4,9.5
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,9.5,9.6
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,9.6,9.7
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,9.7,9.8
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,9.8,9.9
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,9.9,10.0
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,10.0,10.1
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,10.1,10.2
Delaware,1 wk ahead,percent,0.00267004928332739,Bin,10.2,10.3
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,10.3,10.4
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,10.4,10.5
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,10.5,10.6
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,10.6,10.7
Delaware,1 wk ahead,percent,0.00267004928332739,Bin,10.7,10.8
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,10.8,10.9
Delaware,1 wk ahead,percent,0.00089601768868795,Bin,10.9,11.0
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.0,11.1
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.1,11.2
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.2,11.3
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.3,11.4
Delaware,1 wk ahead,percent,0.00267004928332739,Bin,11.4,11.5
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.5,11.6
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.6,11.7
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.7,11.8
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.8,11.9
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,11.9,12.0
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.0,12.1
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.1,12.2
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.2,12.3
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.3,12.4
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.4,12.5
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.5,12.6
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.6,12.7
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.7,12.8
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.8,12.9
Delaware,1 wk ahead,percent,9.00189136822824e-06,Bin,12.9,13.0
Delaware,1 wk ahead,percent,0.0408117285680754,Bin,13.0,100.0
Delaware,2 wk ahead,percent,0.00115307256573886,Bin,0.0,0.1
Delaware,2 wk ahead,percent,0.0104921351855727,Bin,0.1,0.2
Delaware,2 wk ahead,percent,0.0160727925205891,Bin,0.2,0.3
Delaware,2 wk ahead,percent,0.0198705917949849,Bin,0.3,0.4
Delaware,2 wk ahead,percent,0.0343243801311859,Bin,0.4,0.5
Delaware,2 wk ahead,percent,0.0238781067372211,Bin,0.5,0.6
Delaware,2 wk ahead,percent,0.0294127136841079,Bin,0.6,0.7
Delaware,2 wk ahead,percent,0.012706574655469,Bin,0.7,0.8
Delaware,2 wk ahead,percent,0.0253073167070943,Bin,0.8,0.9
Delaware,2 wk ahead,percent,0.022772897775458,Bin,0.9,1.0
Delaware,2 wk ahead,percent,0.0237667631268646,Bin,1.0,1.1
Delaware,2 wk ahead,percent,0.0300656825880278,Bin,1.1,1.2
Delaware,2 wk ahead,percent,0.0203384219569608,Bin,1.2,1.3
Delaware,2 wk ahead,percent,0.0292484642743414,Bin,1.3,1.4
Delaware,2 wk ahead,percent,0.0319102075096257,Bin,1.4,1.5
Delaware,2 wk ahead,percent,0.0309912203220109,Bin,1.5,1.6
Delaware,2 wk ahead,percent,0.029159088774183,Bin,1.6,1.7
Delaware,2 wk ahead,percent,0.0317480378579699,Bin,1.7,1.8
Delaware,2 wk ahead,percent,0.0263162812445488,Bin,1.8,1.9
Delaware,2 wk ahead,percent,0.0306411677603879,Bin,1.9,2.0
Delaware,2 wk ahead,percent,0.0313920962869234,Bin,2.0,2.1
Delaware,2 wk ahead,percent,0.0339031916865977,Bin,2.1,2.2
Delaware,2 wk ahead,percent,0.0159559105990983,Bin,2.2,2.3
Delaware,2 wk ahead,percent,0.01843651561131,Bin,2.3,2.4
Delaware,2 wk ahead,percent,0.0191267304489984,Bin,2.4,2.5
Delaware,2 wk ahead,percent,0.019806155414584,Bin,2.5,2.6
Delaware,2 wk ahead,percent,0.0169218536627033,Bin,2.6,2.7
Delaware,2 wk ahead,percent,0.014031624124462,Bin,2.7,2.8
Delaware,2 wk ahead,percent,0.0155823607962748,Bin,2.8,2.9
Delaware,2 wk ahead,percent,0.0118003895615366,Bin,2.9,3.0
Delaware,2 wk ahead,percent,0.0151321288617596,Bin,3.0,3.1
Delaware,2 wk ahead,percent,0.00780481620960309,Bin,3.1,3.2
Delaware,2 wk ahead,percent,0.0182630613700329,Bin,3.2,3.3
Delaware,2 wk ahead,percent,0.00829121329875135,Bin,3.3,3.4
Delaware,2 wk ahead,percent,0.0089995184229678,Bin,3.4,3.5
Delaware,2 wk ahead,percent,0.00883524891778533,Bin,3.5,3.6
Delaware,2 wk ahead,percent,0.00424431303806951,Bin,3.6,3.7
Delaware,2 wk ahead,percent,0.00944793450317312,Bin,3.7,3.8
Delaware,2 wk ahead,percent,0.00311474832567521,Bin,3.8,3.9
Delaware,2 wk ahead,percent,0.00568646207521043,Bin,3.9,4.0
Delaware,2 wk ahead,percent,0.00649635452319898,Bin,4.0,4.1
Delaware,2 wk ahead,percent,0.00198775715534274,Bin,4.1,4.2
Delaware,2 wk ahead,percent,0.00549104079340501,Bin,4.2,4.3
Delaware,2 wk ahead,percent,0.00456125812631957,Bin,4.3,4.4
Delaware,2 wk ahead,percent,0.00719589840509914,Bin,4.4,4.5
