location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.6,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.8,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.7,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.2,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.0018444210108912,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.012018636728798,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0280401932353852,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0507637180284307,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0580036774498389,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0739084719251324,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0785889075412997,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0579702358168986,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0595733973514737,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0746070811251334,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0877325174494333,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0903789032209186,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0845745250140131,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0725005099739733,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.054590567931235,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0351536131168028,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0179411375488431,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00687260839704951,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00322757887405111,Bin,1.8,1.9
