location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,1.4,Point,NA,NA
Maryland,2 wk ahead,percent,1.5,Point,NA,NA
Maryland,3 wk ahead,percent,1.3,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.7,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.6,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.8,Point,NA,NA
West Virginia,4 wk ahead,percent,1.6,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.0079999996283993,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0759999943439756,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0939999957472726,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.285999977756038,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.27999998320553,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.110000004887706,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0620000072074007,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0340000062323332,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0180000045258667,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400000241580309,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0159999988706411,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00199999985506319,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00599999932738308,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.11497302891332e-11,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.5316832149477e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.05102022587979e-09,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.57536969911504e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,6.05060013570878e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,5.10225925954036e-09,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.1427183176754e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00200000022101793,Bin,2.0,2.1
Delaware,1 wk ahead,percent,7.80540565403808e-11,Bin,2.1,2.2
Delaware,1 wk ahead,percent,7.1900563885445e-11,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00199999984596871,Bin,2.3,2.4
Delaware,1 wk ahead,percent,7.1900563885445e-11,Bin,2.4,2.5
Delaware,1 wk ahead,percent,7.1900563885445e-11,Bin,2.5,2.6
