location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,2.3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,6,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.8,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0619999990122302,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.729999974177582,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.177999998071291,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.026000004134517,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.00400000388415674,Bin,0.4,0.5
Delaware,1 wk ahead,percent,2.71506473444357e-09,Bin,0.5,0.6
Delaware,1 wk ahead,percent,1.85281799037366e-09,Bin,0.6,0.7
Delaware,1 wk ahead,percent,1.69150333173698e-09,Bin,0.7,0.8
Delaware,1 wk ahead,percent,1.94944325228e-09,Bin,0.8,0.9
Delaware,1 wk ahead,percent,2.20626167344239e-09,Bin,0.9,1.0
Delaware,1 wk ahead,percent,2.30691726490019e-09,Bin,1.0,1.1
Delaware,1 wk ahead,percent,2.19755605723147e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.7593843446212e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.08191841624866e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,4.84716504222309e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.54579652768452e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.57365399281697e-11,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.00379248445902e-11,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.00379248445902e-11,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.00379248445902e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.00379248445902e-11,Bin,2.0,2.1
