location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,48,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 1,Season peak week,week,4,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,2,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.3,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.10178946508716e-05,Bin,40.0,41.0
US National,Season onset,week,4.94805870879266e-05,Bin,41.0,42.0
US National,Season onset,week,0.000182312748722146,Bin,42.0,43.0
US National,Season onset,week,0.0116815427853945,Bin,43.0,44.0
US National,Season onset,week,0.042178937843617,Bin,44.0,45.0
US National,Season onset,week,0.103019471601131,Bin,45.0,46.0
US National,Season onset,week,0.138409982076226,Bin,46.0,47.0
US National,Season onset,week,0.119857823096218,Bin,47.0,48.0
US National,Season onset,week,0.107786104284268,Bin,48.0,49.0
US National,Season onset,week,0.0870960082712097,Bin,49.0,50.0
US National,Season onset,week,0.0639084054730802,Bin,50.0,51.0
US National,Season onset,week,0.0535605959518729,Bin,51.0,52.0
US National,Season onset,week,0.0411939832130306,Bin,52.0,53.0
US National,Season onset,week,0.0362149497024818,Bin,1.0,2.0
US National,Season onset,week,0.0224709842813518,Bin,2.0,3.0
US National,Season onset,week,0.0096738704508092,Bin,3.0,4.0
US National,Season onset,week,0.0123199983151649,Bin,4.0,5.0
US National,Season onset,week,0.0108767807617703,Bin,5.0,6.0
US National,Season onset,week,0.00661757930416871,Bin,6.0,7.0
US National,Season onset,week,0.00176591144723959,Bin,7.0,8.0
US National,Season onset,week,0.000772506815406337,Bin,8.0,9.0
US National,Season onset,week,0.00395743365490539,Bin,9.0,10.0
US National,Season onset,week,5.84893321587485e-05,Bin,10.0,11.0
US National,Season onset,week,3.8988567238135e-05,Bin,11.0,12.0
US National,Season onset,week,3.8988567238135e-05,Bin,12.0,13.0
US National,Season onset,week,3.8988567238135e-05,Bin,13.0,14.0
US National,Season onset,week,3.8988567238135e-05,Bin,14.0,15.0
US National,Season onset,week,3.8988567238135e-05,Bin,15.0,16.0
US National,Season onset,week,3.8988567238135e-05,Bin,16.0,17.0
US National,Season onset,week,3.8988567238135e-05,Bin,17.0,18.0
US National,Season onset,week,3.8988567238135e-05,Bin,18.0,19.0
US National,Season onset,week,3.8988567238135e-05,Bin,19.0,20.0
US National,Season onset,week,3.8988567238135e-05,Bin,20.0,21.0
US National,Season onset,week,0.125945944435652,Bin,none,none
US National,Season peak week,week,0.00150548963513179,Bin,40.0,41.0
US National,Season peak week,week,9.84160025180457e-05,Bin,41.0,42.0
US National,Season peak week,week,0.00291256326774552,Bin,42.0,43.0
US National,Season peak week,week,0.00291256326774552,Bin,43.0,44.0
US National,Season peak week,week,0.005726710532973,Bin,44.0,45.0
US National,Season peak week,week,0.00713378416558674,Bin,45.0,46.0
US National,Season peak week,week,0.00291256326774552,Bin,46.0,47.0
US National,Season peak week,week,0.00713378416558674,Bin,47.0,48.0
US National,Season peak week,week,0.00994793143081422,Bin,48.0,49.0
US National,Season peak week,week,0.0183935278623619,Bin,49.0,50.0
US National,Season peak week,week,0.0247177884558768,Bin,50.0,51.0
US National,Season peak week,week,0.0384019352147062,Bin,51.0,52.0
US National,Season peak week,week,0.0617954226675246,Bin,52.0,53.0
US National,Season peak week,week,0.0937963179962431,Bin,1.0,2.0
US National,Season peak week,week,0.0952834276992992,Bin,2.0,3.0
US National,Season peak week,week,0.0929545959327698,Bin,3.0,4.0
US National,Season peak week,week,0.0865432616753978,Bin,4.0,5.0
US National,Season peak week,week,0.0878432793026435,Bin,5.0,6.0
US National,Season peak week,week,0.0943825801412415,Bin,6.0,7.0
US National,Season peak week,week,0.0806217785434643,Bin,7.0,8.0
US National,Season peak week,week,0.0525568827832576,Bin,8.0,9.0
US National,Season peak week,week,0.041765859546973,Bin,9.0,10.0
US National,Season peak week,week,0.0349726338442594,Bin,10.0,11.0
US National,Season peak week,week,0.0189715111536287,Bin,11.0,12.0
US National,Season peak week,week,0.01382781448009,Bin,12.0,13.0
US National,Season peak week,week,0.0128641171948986,Bin,13.0,14.0
US National,Season peak week,week,0.00565382347475042,Bin,14.0,15.0
US National,Season peak week,week,0.0014318095321013,Bin,15.0,16.0
US National,Season peak week,week,2.47358994875562e-05,Bin,16.0,17.0
US National,Season peak week,week,2.47358994875562e-05,Bin,17.0,18.0
US National,Season peak week,week,0.0014318095321013,Bin,18.0,19.0
US National,Season peak week,week,0.0014318095321013,Bin,19.0,20.0
US National,Season peak week,week,2.47358994875562e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.04886505414626e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.5073073873922e-05,Bin,0.1,0.2
