location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,3.4,Point,NA,NA
Maryland,3 wk ahead,percent,3.4,Point,NA,NA
Maryland,4 wk ahead,percent,3.4,Point,NA,NA
Maryland,Season peak percentage,percent,7.2,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.2,Point,NA,NA
Virginia,2 wk ahead,percent,4.1,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,4.2,Point,NA,NA
Virginia,Season peak percentage,percent,6.9,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,6.4,Point,NA,NA
West Virginia,2 wk ahead,percent,5.8,Point,NA,NA
West Virginia,3 wk ahead,percent,5.4,Point,NA,NA
West Virginia,4 wk ahead,percent,5.2,Point,NA,NA
West Virginia,Season peak percentage,percent,9,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,5.44858374411739e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0459999990673766,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0759999919771174,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0719999941444435,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0899999894467032,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.187999961263283,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.177999963464485,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0599999961757702,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0679999925931105,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0320000015683781,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0379999986718621,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0220000023715768,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0260000007331281,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0140000040687796,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0120000048605963,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0140000046818181,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00800000678459616,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00600000755581941,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00200000857952509,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0100000057891833,Bin,1.9,2.0
Delaware,1 wk ahead,percent,7.79527604422698e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00600000495785553,Bin,2.1,2.2
Delaware,1 wk ahead,percent,5.42359824044865e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00800000188711009,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00400000190246682,Bin,2.4,2.5
Delaware,1 wk ahead,percent,2.10534482843209e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.37691948070727e-09,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00599999913508405,Bin,2.7,2.8
Delaware,1 wk ahead,percent,4.99359768460167e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,2.76830346771237e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.45191764793803e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00399999892715381,Bin,3.1,3.2
Delaware,1 wk ahead,percent,3.38714582465318e-11,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.51951247588217e-11,Bin,3.3,3.4
Delaware,1 wk ahead,percent,6.81315186722373e-12,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.85569956207134e-12,Bin,3.5,3.6
Delaware,1 wk ahead,percent,4.321450723075e-12,Bin,3.6,3.7
Delaware,1 wk ahead,percent,8.3196721768269e-12,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.79273770461077e-11,Bin,3.8,3.9
Delaware,1 wk ahead,percent,3.75903445876397e-11,Bin,3.9,4.0
Delaware,1 wk ahead,percent,7.47789615781572e-11,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.40691242092153e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,2.5007834079149e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,4.19971615360198e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00200000009391635,Bin,4.4,4.5
Delaware,1 wk ahead,percent,9.98933863954548e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.4147304392981e-09,Bin,4.6,4.7
