location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,1.4,Point,NA,NA
Delaware,3 wk ahead,percent,1,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,6.3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,3.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.8,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,7,Point,NA,NA
Virginia,1 wk ahead,percent,6.8,Point,NA,NA
Virginia,2 wk ahead,percent,5.1,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,10.9,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,4,Point,NA,NA
West Virginia,2 wk ahead,percent,3.7,Point,NA,NA
West Virginia,3 wk ahead,percent,3,Point,NA,NA
West Virginia,4 wk ahead,percent,2.5,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,52,Point,NA,NA
Delaware,1 wk ahead,percent,8.93923909218836e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00800000130947505,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.016000000884297,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0120000014144208,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0280000003353787,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0240000008430564,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0160000016536128,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0300000006837664,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00800000257093479,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0380000002729808,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0160000021086868,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00800000279709432,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0499999994578202,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0300000010510429,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0340000006969372,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0419999999961919,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0439999997496505,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0739999972384591,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0739999971042782,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0399999996690684,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0200000010953245,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0200000009060309,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0260000002247128,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0140000009753254,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0100000010820022,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0239999997490203,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0299999990605724,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0219999995005518,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0159999997923014,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0219999991385809,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0119999997814231,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00600000012200218,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00600000000080458,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00200000021752963,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00399999997131619,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.20830433447433e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0079999995243538,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0239999982000647,Bin,3.7,3.8
Delaware,1 wk ahead,percent,8.60934237348334e-11,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00799999942053973,Bin,3.9,4.0
