component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2014/2015,40,0.892050607001476
Historical Average,2014/2015,40,0.107938084500406
Subtype Historical Average,2014/2015,40,1.13084981183085e-05
Dynamic Harmonic Model,2015/2016,40,0.782010438395165
Historical Average,2015/2016,40,0.217939756736568
Subtype Historical Average,2015/2016,40,4.98048682669438e-05
Dynamic Harmonic Model,2016/2017,40,0.911767028746209
Historical Average,2016/2017,40,0.088210756522415
Subtype Historical Average,2016/2017,40,2.22147313760807e-05
Dynamic Harmonic Model,2017/2018,40,0.999997003464016
Historical Average,2017/2018,40,8.33150562682515e-07
Subtype Historical Average,2017/2018,40,2.16338542086272e-06
Dynamic Harmonic Model,2014/2015,41,0.8909431009676
Historical Average,2014/2015,41,0.10904519769244
Subtype Historical Average,2014/2015,41,1.17013399608972e-05
Dynamic Harmonic Model,2015/2016,41,0.792726050823907
Historical Average,2015/2016,41,0.206990449364333
Subtype Historical Average,2015/2016,41,0.000283499811759722
Dynamic Harmonic Model,2016/2017,41,0.935012398432359
Historical Average,2016/2017,41,0.0649452180201919
Subtype Historical Average,2016/2017,41,4.23835474486652e-05
Dynamic Harmonic Model,2017/2018,41,0.999997082330308
Historical Average,2017/2018,41,7.19594376985732e-07
Subtype Historical Average,2017/2018,41,2.19807531474855e-06
Dynamic Harmonic Model,2014/2015,42,0.694730078665644
Historical Average,2014/2015,42,0.305249321162783
Subtype Historical Average,2014/2015,42,2.06001715735092e-05
Dynamic Harmonic Model,2015/2016,42,0.646417669939195
Historical Average,2015/2016,42,0.353278945741624
Subtype Historical Average,2015/2016,42,0.000303384319181056
Dynamic Harmonic Model,2016/2017,42,0.696805766702339
Historical Average,2016/2017,42,0.303120678900531
Subtype Historical Average,2016/2017,42,7.35543971293786e-05
Dynamic Harmonic Model,2017/2018,42,0.999998913723184
Historical Average,2017/2018,42,3.9142727962952e-07
Subtype Historical Average,2017/2018,42,6.94849536848742e-07
Dynamic Harmonic Model,2014/2015,43,0.805753534161308
Historical Average,2014/2015,43,0.194229011138769
Subtype Historical Average,2014/2015,43,1.74546999229071e-05
Dynamic Harmonic Model,2015/2016,43,0.671995038416809
Historical Average,2015/2016,43,0.327795077554491
Subtype Historical Average,2015/2016,43,0.000209884028700295
Dynamic Harmonic Model,2016/2017,43,0.778117474378045
Historical Average,2016/2017,43,0.221801638979123
Subtype Historical Average,2016/2017,43,8.08866428322542e-05
Dynamic Harmonic Model,2017/2018,43,0.999999136715445
Historical Average,2017/2018,43,2.81623339549121e-07
Subtype Historical Average,2017/2018,43,5.81661215722712e-07
Dynamic Harmonic Model,2014/2015,44,0.702902967003604
Historical Average,2014/2015,44,0.297067389302435
Subtype Historical Average,2014/2015,44,2.96436939606769e-05
Dynamic Harmonic Model,2015/2016,44,0.624698383758243
Historical Average,2015/2016,44,0.375219380020452
Subtype Historical Average,2015/2016,44,8.22362213044556e-05
Dynamic Harmonic Model,2016/2017,44,0.74628868666956
Historical Average,2016/2017,44,0.253665695747676
Subtype Historical Average,2016/2017,44,4.56175827644283e-05
Dynamic Harmonic Model,2017/2018,44,0.999996614349691
Historical Average,2017/2018,44,1.51958320221916e-06
Subtype Historical Average,2017/2018,44,1.86606710664397e-06
Dynamic Harmonic Model,2014/2015,45,0.643591908514219
Historical Average,2014/2015,45,0.356356729670994
Subtype Historical Average,2014/2015,45,5.13618147873407e-05
Dynamic Harmonic Model,2015/2016,45,0.599760747535833
Historical Average,2015/2016,45,0.399970168852919
Subtype Historical Average,2015/2016,45,0.00026908361124816
Dynamic Harmonic Model,2016/2017,45,0.670870559642126
Historical Average,2016/2017,45,0.329033178070521
Subtype Historical Average,2016/2017,45,9.62622873526574e-05
Dynamic Harmonic Model,2017/2018,45,0.999984864184447
Historical Average,2017/2018,45,8.29459479183937e-07
Subtype Historical Average,2017/2018,45,1.43063560736029e-05
Dynamic Harmonic Model,2014/2015,46,0.883237098473002
Historical Average,2014/2015,46,0.11673130285736
Subtype Historical Average,2014/2015,46,3.15986696377978e-05
Dynamic Harmonic Model,2015/2016,46,0.800070623416044
Historical Average,2015/2016,46,0.000240349674267035
Subtype Historical Average,2015/2016,46,0.199689026909689
Dynamic Harmonic Model,2016/2017,46,0.808399685345941
Historical Average,2016/2017,46,0.00658727266642954
Subtype Historical Average,2016/2017,46,0.18501304198763
Dynamic Harmonic Model,2017/2018,46,0.925396924910719
Historical Average,2017/2018,46,9.90046204442406e-06
Subtype Historical Average,2017/2018,46,0.074593174627237
Dynamic Harmonic Model,2014/2015,47,0.781312674569967
Historical Average,2014/2015,47,0.218575609912288
Subtype Historical Average,2014/2015,47,0.000111715517745447
Dynamic Harmonic Model,2015/2016,47,0.658596007753953
Historical Average,2015/2016,47,2.93191787204241e-05
Subtype Historical Average,2015/2016,47,0.341374673067327
Dynamic Harmonic Model,2016/2017,47,0.718943941931465
Historical Average,2016/2017,47,5.05514652558075e-05
Subtype Historical Average,2016/2017,47,0.281005506603279
Dynamic Harmonic Model,2017/2018,47,0.920844142233399
Historical Average,2017/2018,47,2.44874066024235e-06
Subtype Historical Average,2017/2018,47,0.079153409025941
Dynamic Harmonic Model,2014/2015,48,0.924820786015314
Historical Average,2014/2015,48,0.0751575060357907
Subtype Historical Average,2014/2015,48,2.17079488955137e-05
Dynamic Harmonic Model,2015/2016,48,0.810090446421154
Historical Average,2015/2016,48,1.34584150905117e-05
Subtype Historical Average,2015/2016,48,0.189896095163755
Dynamic Harmonic Model,2016/2017,48,0.823405384005411
Historical Average,2016/2017,48,1.39502281574012e-05
Subtype Historical Average,2016/2017,48,0.176580665766432
Dynamic Harmonic Model,2017/2018,48,0.933568140341851
Historical Average,2017/2018,48,1.04377173012323e-06
Subtype Historical Average,2017/2018,48,0.0664308158864186
Dynamic Harmonic Model,2014/2015,49,0.91215193421352
Historical Average,2014/2015,49,0.0878300380967047
Subtype Historical Average,2014/2015,49,1.80276897750661e-05
Dynamic Harmonic Model,2015/2016,49,0.736000506599452
Historical Average,2015/2016,49,8.53347690137004e-06
Subtype Historical Average,2015/2016,49,0.263990959923646
Dynamic Harmonic Model,2016/2017,49,0.760634938475746
Historical Average,2016/2017,49,7.46555392551658e-06
Subtype Historical Average,2016/2017,49,0.239357595970329
Dynamic Harmonic Model,2017/2018,49,0.869171365061723
Historical Average,2017/2018,49,1.00487260679154e-06
Subtype Historical Average,2017/2018,49,0.13082763006567
Dynamic Harmonic Model,2014/2015,50,0.958272584582319
Historical Average,2014/2015,50,0.0417068868677075
Subtype Historical Average,2014/2015,50,2.05285499737674e-05
Dynamic Harmonic Model,2015/2016,50,0.818137428824437
Historical Average,2015/2016,50,1.05174168446679e-05
Subtype Historical Average,2015/2016,50,0.181852053758719
Dynamic Harmonic Model,2016/2017,50,0.833793990935494
Historical Average,2016/2017,50,8.16721390391227e-06
Subtype Historical Average,2016/2017,50,0.166197841850603
Dynamic Harmonic Model,2017/2018,50,0.92355527068585
Historical Average,2017/2018,50,1.06549825880823e-06
Subtype Historical Average,2017/2018,50,0.076443663815891
