component_model_id,season,location,target,weight
Dynamic Harmonic Model,2014/2015,Alabama,1 wk ahead,0.999999975773425
Historical Average,2014/2015,Alabama,1 wk ahead,1.54417932959533e-08
Subtype Historical Average,2014/2015,Alabama,1 wk ahead,8.78478203442604e-09
Dynamic Harmonic Model,2015/2016,Alabama,1 wk ahead,0.999999628163162
Historical Average,2015/2016,Alabama,1 wk ahead,4.2306869530153e-09
Subtype Historical Average,2015/2016,Alabama,1 wk ahead,3.67606151225675e-07
Dynamic Harmonic Model,2016/2017,Alabama,1 wk ahead,0.999999794041052
Historical Average,2016/2017,Alabama,1 wk ahead,8.44863846413491e-09
Subtype Historical Average,2016/2017,Alabama,1 wk ahead,1.97510309259924e-07
Dynamic Harmonic Model,2017/2018,Alabama,1 wk ahead,0.999999827180129
Historical Average,2017/2018,Alabama,1 wk ahead,5.69015959298788e-09
Subtype Historical Average,2017/2018,Alabama,1 wk ahead,1.67129711070711e-07
Dynamic Harmonic Model,2014/2015,Alaska,1 wk ahead,0.999999927433551
Historical Average,2014/2015,Alaska,1 wk ahead,8.97255545029934e-09
Subtype Historical Average,2014/2015,Alaska,1 wk ahead,6.3593893076069e-08
Dynamic Harmonic Model,2015/2016,Alaska,1 wk ahead,0.999999912276854
Historical Average,2015/2016,Alaska,1 wk ahead,1.98750162328487e-08
Subtype Historical Average,2015/2016,Alaska,1 wk ahead,6.7848129309573e-08
Dynamic Harmonic Model,2016/2017,Alaska,1 wk ahead,0.999999924356
Historical Average,2016/2017,Alaska,1 wk ahead,1.73586643786231e-08
Subtype Historical Average,2016/2017,Alaska,1 wk ahead,5.82853353077745e-08
Dynamic Harmonic Model,2017/2018,Alaska,1 wk ahead,0.999998070374973
Historical Average,2017/2018,Alaska,1 wk ahead,1.0762745465635e-08
Subtype Historical Average,2017/2018,Alaska,1 wk ahead,1.91886228149125e-06
Dynamic Harmonic Model,2014/2015,Arizona,1 wk ahead,0.999999995366555
Historical Average,2014/2015,Arizona,1 wk ahead,2.03706384566712e-09
Subtype Historical Average,2014/2015,Arizona,1 wk ahead,2.59638144643679e-09
Dynamic Harmonic Model,2015/2016,Arizona,1 wk ahead,0.999999988211769
Historical Average,2015/2016,Arizona,1 wk ahead,5.62949967911876e-09
Subtype Historical Average,2015/2016,Arizona,1 wk ahead,6.15873160916638e-09
Dynamic Harmonic Model,2016/2017,Arizona,1 wk ahead,0.999999994645004
Historical Average,2016/2017,Arizona,1 wk ahead,2.66970818333823e-09
Subtype Historical Average,2016/2017,Arizona,1 wk ahead,2.68528777877339e-09
Dynamic Harmonic Model,2017/2018,Arizona,1 wk ahead,0.999999977257611
Historical Average,2017/2018,Arizona,1 wk ahead,1.2863300391043e-08
Subtype Historical Average,2017/2018,Arizona,1 wk ahead,9.87908830013106e-09
Dynamic Harmonic Model,2014/2015,Arkansas,1 wk ahead,0.999999883416542
Historical Average,2014/2015,Arkansas,1 wk ahead,7.25585412535835e-08
Subtype Historical Average,2014/2015,Arkansas,1 wk ahead,4.40249162490273e-08
Dynamic Harmonic Model,2015/2016,Arkansas,1 wk ahead,0.999999546557023
Historical Average,2015/2016,Arkansas,1 wk ahead,1.47696697712708e-07
Subtype Historical Average,2015/2016,Arkansas,1 wk ahead,3.05746278787111e-07
Dynamic Harmonic Model,2016/2017,Arkansas,1 wk ahead,0.999999782571969
Historical Average,2016/2017,Arkansas,1 wk ahead,9.75957266628271e-08
Subtype Historical Average,2016/2017,Arkansas,1 wk ahead,1.19832304407408e-07
Dynamic Harmonic Model,2017/2018,Arkansas,1 wk ahead,0.999999781894982
Historical Average,2017/2018,Arkansas,1 wk ahead,9.18361941562147e-08
Subtype Historical Average,2017/2018,Arkansas,1 wk ahead,1.26268824328333e-07
Dynamic Harmonic Model,2014/2015,California,1 wk ahead,0.999999100551609
