component_model_id,season,location,target,weight
Dynamic Harmonic Model,2014/2015,Alabama,Season peak week,0.999999958373485
Dynamic Harmonic Model,2014/2015,Alabama,Season peak percentage,0.999999958373485
Historical Average,2014/2015,Alabama,Season peak week,1.34061019714076e-08
Historical Average,2014/2015,Alabama,Season peak percentage,1.34061019714076e-08
Subtype Historical Average,2014/2015,Alabama,Season peak week,2.82204134036218e-08
Subtype Historical Average,2014/2015,Alabama,Season peak percentage,2.82204134036218e-08
Dynamic Harmonic Model,2015/2016,Alabama,Season peak week,0.999999960413349
Dynamic Harmonic Model,2015/2016,Alabama,Season peak percentage,0.999999960413349
Historical Average,2015/2016,Alabama,Season peak week,2.66426317109737e-08
Historical Average,2015/2016,Alabama,Season peak percentage,2.66426317109737e-08
Subtype Historical Average,2015/2016,Alabama,Season peak week,1.29440192737723e-08
Subtype Historical Average,2015/2016,Alabama,Season peak percentage,1.29440192737723e-08
Dynamic Harmonic Model,2016/2017,Alabama,Season peak week,0.999999959836371
Dynamic Harmonic Model,2016/2017,Alabama,Season peak percentage,0.999999959836371
Historical Average,2016/2017,Alabama,Season peak week,2.36589813481999e-08
Historical Average,2016/2017,Alabama,Season peak percentage,2.36589813481999e-08
Subtype Historical Average,2016/2017,Alabama,Season peak week,1.65046476595667e-08
Subtype Historical Average,2016/2017,Alabama,Season peak percentage,1.65046476595667e-08
Dynamic Harmonic Model,2017/2018,Alabama,Season peak week,0.999999962870695
Dynamic Harmonic Model,2017/2018,Alabama,Season peak percentage,0.999999962870695
Historical Average,2017/2018,Alabama,Season peak week,7.44101615859889e-09
Historical Average,2017/2018,Alabama,Season peak percentage,7.44101615859889e-09
Subtype Historical Average,2017/2018,Alabama,Season peak week,2.96882890941864e-08
Subtype Historical Average,2017/2018,Alabama,Season peak percentage,2.96882890941864e-08
Dynamic Harmonic Model,2014/2015,Alaska,Season peak week,0.759826253068759
Dynamic Harmonic Model,2014/2015,Alaska,Season peak percentage,0.759826253068759
Historical Average,2014/2015,Alaska,Season peak week,2.12385595885185e-06
Historical Average,2014/2015,Alaska,Season peak percentage,2.12385595885185e-06
Subtype Historical Average,2014/2015,Alaska,Season peak week,0.240171623075282
Subtype Historical Average,2014/2015,Alaska,Season peak percentage,0.240171623075282
Dynamic Harmonic Model,2015/2016,Alaska,Season peak week,0.999999889325826
Dynamic Harmonic Model,2015/2016,Alaska,Season peak percentage,0.999999889325826
Historical Average,2015/2016,Alaska,Season peak week,7.90911832514895e-09
Historical Average,2015/2016,Alaska,Season peak percentage,7.90911832514895e-09
Subtype Historical Average,2015/2016,Alaska,Season peak week,1.02765055911777e-07
Subtype Historical Average,2015/2016,Alaska,Season peak percentage,1.02765055911777e-07
Dynamic Harmonic Model,2016/2017,Alaska,Season peak week,0.945399242672764
Dynamic Harmonic Model,2016/2017,Alaska,Season peak percentage,0.945399242672764
Historical Average,2016/2017,Alaska,Season peak week,7.96397758128799e-07
Historical Average,2016/2017,Alaska,Season peak percentage,7.96397758128799e-07
Subtype Historical Average,2016/2017,Alaska,Season peak week,0.0545999609294777
Subtype Historical Average,2016/2017,Alaska,Season peak percentage,0.0545999609294777
Dynamic Harmonic Model,2017/2018,Alaska,Season peak week,0.837705585868682
Dynamic Harmonic Model,2017/2018,Alaska,Season peak percentage,0.837705585868682
Historical Average,2017/2018,Alaska,Season peak week,1.78466182409229e-06
Historical Average,2017/2018,Alaska,Season peak percentage,1.78466182409229e-06
Subtype Historical Average,2017/2018,Alaska,Season peak week,0.162292629469494
Subtype Historical Average,2017/2018,Alaska,Season peak percentage,0.162292629469494
Dynamic Harmonic Model,2014/2015,Arizona,Season peak week,0.999999955808217
Dynamic Harmonic Model,2014/2015,Arizona,Season peak percentage,0.999999955808217
Historical Average,2014/2015,Arizona,Season peak week,1.21988264988572e-08
Historical Average,2014/2015,Arizona,Season peak percentage,1.21988264988572e-08
Subtype Historical Average,2014/2015,Arizona,Season peak week,3.19929561062751e-08
Subtype Historical Average,2014/2015,Arizona,Season peak percentage,3.19929561062751e-08
Dynamic Harmonic Model,2015/2016,Arizona,Season peak week,0.999999974363995
Dynamic Harmonic Model,2015/2016,Arizona,Season peak percentage,0.999999974363995
Historical Average,2015/2016,Arizona,Season peak week,1.20919039132612e-08
Historical Average,2015/2016,Arizona,Season peak percentage,1.20919039132612e-08
Subtype Historical Average,2015/2016,Arizona,Season peak week,1.35441013116588e-08
Subtype Historical Average,2015/2016,Arizona,Season peak percentage,1.35441013116588e-08
Dynamic Harmonic Model,2016/2017,Arizona,Season peak week,0.999999945807622
Dynamic Harmonic Model,2016/2017,Arizona,Season peak percentage,0.999999945807622
Historical Average,2016/2017,Arizona,Season peak week,3.29398052131904e-08
Historical Average,2016/2017,Arizona,Season peak percentage,3.29398052131904e-08
Subtype Historical Average,2016/2017,Arizona,Season peak week,2.12525725936846e-08
Subtype Historical Average,2016/2017,Arizona,Season peak percentage,2.12525725936846e-08
Dynamic Harmonic Model,2017/2018,Arizona,Season peak week,0.999999939792108
Dynamic Harmonic Model,2017/2018,Arizona,Season peak percentage,0.999999939792108
Historical Average,2017/2018,Arizona,Season peak week,3.84234344916312e-08
Historical Average,2017/2018,Arizona,Season peak percentage,3.84234344916312e-08
Subtype Historical Average,2017/2018,Arizona,Season peak week,2.1784457735144e-08
Subtype Historical Average,2017/2018,Arizona,Season peak percentage,2.1784457735144e-08
Dynamic Harmonic Model,2014/2015,Arkansas,Season peak week,0.834352697172632
Dynamic Harmonic Model,2014/2015,Arkansas,Season peak percentage,0.834352697172632
Historical Average,2014/2015,Arkansas,Season peak week,0.165645498865598
Historical Average,2014/2015,Arkansas,Season peak percentage,0.165645498865598
Subtype Historical Average,2014/2015,Arkansas,Season peak week,1.80396177035574e-06
Subtype Historical Average,2014/2015,Arkansas,Season peak percentage,1.80396177035574e-06
Dynamic Harmonic Model,2015/2016,Arkansas,Season peak week,0.958362685659878
Dynamic Harmonic Model,2015/2016,Arkansas,Season peak percentage,0.958362685659878
Historical Average,2015/2016,Arkansas,Season peak week,0.0416366112875746
Historical Average,2015/2016,Arkansas,Season peak percentage,0.0416366112875746
Subtype Historical Average,2015/2016,Arkansas,Season peak week,7.03052547836574e-07
Subtype Historical Average,2015/2016,Arkansas,Season peak percentage,7.03052547836574e-07
Dynamic Harmonic Model,2016/2017,Arkansas,Season peak week,0.894984974708242
Dynamic Harmonic Model,2016/2017,Arkansas,Season peak percentage,0.894984974708242
Historical Average,2016/2017,Arkansas,Season peak week,0.105013563824935
Historical Average,2016/2017,Arkansas,Season peak percentage,0.105013563824935
Subtype Historical Average,2016/2017,Arkansas,Season peak week,1.46146682274918e-06
Subtype Historical Average,2016/2017,Arkansas,Season peak percentage,1.46146682274918e-06
Dynamic Harmonic Model,2017/2018,Arkansas,Season peak week,0.991069118911921
Dynamic Harmonic Model,2017/2018,Arkansas,Season peak percentage,0.991069118911921
Historical Average,2017/2018,Arkansas,Season peak week,0.00893085588452714
