component_model_id,season,location,weight
Dynamic Harmonic Model,2014/2015,Alabama,0.999999680908015
Historical Average,2014/2015,Alabama,2.18432769216796e-07
Subtype Historical Average,2014/2015,Alabama,1.00659215818342e-07
Dynamic Harmonic Model,2015/2016,Alabama,0.999995662985105
Historical Average,2015/2016,Alabama,1.34869216330169e-07
Subtype Historical Average,2015/2016,Alabama,4.20214567852597e-06
Dynamic Harmonic Model,2016/2017,Alabama,0.999991373374147
Historical Average,2016/2017,Alabama,1.81076995053962e-06
Subtype Historical Average,2016/2017,Alabama,6.8158559023608e-06
Dynamic Harmonic Model,2017/2018,Alabama,0.999998710041391
Historical Average,2017/2018,Alabama,1.85097870612032e-07
Subtype Historical Average,2017/2018,Alabama,1.10486073806563e-06
Dynamic Harmonic Model,2014/2015,Alaska,0.982640159466736
Historical Average,2014/2015,Alaska,3.30246200599589e-06
Subtype Historical Average,2014/2015,Alaska,0.0173565380712579
Dynamic Harmonic Model,2015/2016,Alaska,0.999999699448059
Historical Average,2015/2016,Alaska,2.4398933439153e-08
Subtype Historical Average,2015/2016,Alaska,2.76153007600724e-07
Dynamic Harmonic Model,2016/2017,Alaska,0.999990486275501
Historical Average,2016/2017,Alaska,8.43147054268235e-12
Subtype Historical Average,2016/2017,Alaska,9.51371606741556e-06
Dynamic Harmonic Model,2017/2018,Alaska,0.9068637374653
Historical Average,2017/2018,Alaska,3.84539355173635e-06
Subtype Historical Average,2017/2018,Alaska,0.0931324171411486
Dynamic Harmonic Model,2014/2015,Arizona,0.999999986191762
Historical Average,2014/2015,Arizona,5.54591389511566e-09
Subtype Historical Average,2014/2015,Arizona,8.26232377783959e-09
Dynamic Harmonic Model,2015/2016,Arizona,0.999999966777543
Historical Average,2015/2016,Arizona,1.53647544937001e-08
Subtype Historical Average,2015/2016,Arizona,1.78577025123495e-08
Dynamic Harmonic Model,2016/2017,Arizona,0.999999979492172
Historical Average,2016/2017,Arizona,1.10337096955549e-08
Subtype Historical Average,2016/2017,Arizona,9.474118242143e-09
Dynamic Harmonic Model,2017/2018,Arizona,0.999999949265246
Historical Average,2017/2018,Arizona,2.83500972885525e-08
Subtype Historical Average,2017/2018,Arizona,2.23846567793968e-08
Dynamic Harmonic Model,2014/2015,Arkansas,0.896665911482282
Historical Average,2014/2015,Arkansas,0.103326380861296
Subtype Historical Average,2014/2015,Arkansas,7.70765642159968e-06
Dynamic Harmonic Model,2015/2016,Arkansas,0.951984639292586
Historical Average,2015/2016,Arkansas,0.0480089144271478
Subtype Historical Average,2015/2016,Arkansas,6.44628026665081e-06
Dynamic Harmonic Model,2016/2017,Arkansas,0.922344614847853
Historical Average,2016/2017,Arkansas,0.0776488212305866
Subtype Historical Average,2016/2017,Arkansas,6.56392156085238e-06
Dynamic Harmonic Model,2017/2018,Arkansas,0.960462539194217
Historical Average,2017/2018,Arkansas,0.0395195057554151
Subtype Historical Average,2017/2018,Arkansas,1.79550503674399e-05
Dynamic Harmonic Model,2014/2015,California,0.995000445253013
Historical Average,2014/2015,California,0.00082861939218597
Subtype Historical Average,2014/2015,California,0.00417093535480133
Dynamic Harmonic Model,2015/2016,California,0.992135041768431
Historical Average,2015/2016,California,0.00678092024968532
Subtype Historical Average,2015/2016,California,0.00108403798188373
Dynamic Harmonic Model,2016/2017,California,0.991514186078924
Historical Average,2016/2017,California,0.00840510306951081
Subtype Historical Average,2016/2017,California,8.07108515652696e-05
Dynamic Harmonic Model,2017/2018,California,0.999999934688878
Historical Average,2017/2018,California,4.66497056741249e-08
Subtype Historical Average,2017/2018,California,1.86614161544927e-08
Dynamic Harmonic Model,2014/2015,Colorado,0.99999924323891
Historical Average,2014/2015,Colorado,7.31762171695712e-07
Subtype Historical Average,2014/2015,Colorado,2.49989186321976e-08
Dynamic Harmonic Model,2015/2016,Colorado,0.863967306906479
Historical Average,2015/2016,Colorado,0.136030365773599
Subtype Historical Average,2015/2016,Colorado,2.32731992207515e-06
Dynamic Harmonic Model,2016/2017,Colorado,0.864525721149845
Historical Average,2016/2017,Colorado,0.13547283090027
Subtype Historical Average,2016/2017,Colorado,1.4479498854588e-06
Dynamic Harmonic Model,2017/2018,Colorado,0.842238905726824
Historical Average,2017/2018,Colorado,0.157759345568845
Subtype Historical Average,2017/2018,Colorado,1.74870433139368e-06
Dynamic Harmonic Model,2014/2015,Connecticut,0.99999868046315
Historical Average,2014/2015,Connecticut,1.91228805175922e-07
Subtype Historical Average,2014/2015,Connecticut,1.12830804484146e-06
Dynamic Harmonic Model,2015/2016,Connecticut,0.999999643918324
Historical Average,2015/2016,Connecticut,2.38077410453573e-07
Subtype Historical Average,2015/2016,Connecticut,1.18004266030684e-07
Dynamic Harmonic Model,2016/2017,Connecticut,0.99999975045305
Historical Average,2016/2017,Connecticut,1.67050111739429e-07
Subtype Historical Average,2016/2017,Connecticut,8.24968383227218e-08
Dynamic Harmonic Model,2017/2018,Connecticut,0.999999907187321
Historical Average,2017/2018,Connecticut,3.05056251131522e-08
Subtype Historical Average,2017/2018,Connecticut,6.23070540310446e-08
Dynamic Harmonic Model,2014/2015,Delaware,0.995319581543461
Historical Average,2014/2015,Delaware,0.00467145037540687
Subtype Historical Average,2014/2015,Delaware,8.96808113212449e-06
Dynamic Harmonic Model,2015/2016,Delaware,0.995595485957823
Historical Average,2015/2016,Delaware,0.00439796919577255
Subtype Historical Average,2015/2016,Delaware,6.54484640449629e-06
Dynamic Harmonic Model,2016/2017,Delaware,0.993176830102303
Historical Average,2016/2017,Delaware,0.0067955603304301
Subtype Historical Average,2016/2017,Delaware,2.76095672665271e-05
Dynamic Harmonic Model,2017/2018,Delaware,0.999999914034897
Historical Average,2017/2018,Delaware,3.18053131103046e-08
Subtype Historical Average,2017/2018,Delaware,5.41597896402808e-08
Dynamic Harmonic Model,2014/2015,Georgia,0.999999977771612
Historical Average,2014/2015,Georgia,1.20250577899935e-08
Subtype Historical Average,2014/2015,Georgia,1.02033298961031e-08
Dynamic Harmonic Model,2015/2016,Georgia,0.961885907211182
Historical Average,2015/2016,Georgia,1.05159015064e-05
Subtype Historical Average,2015/2016,Georgia,0.0381035768873112
Dynamic Harmonic Model,2016/2017,Georgia,0.94825357244049
Historical Average,2016/2017,Georgia,1.08013305550597e-05
Subtype Historical Average,2016/2017,Georgia,0.0517356262289548
Dynamic Harmonic Model,2017/2018,Georgia,0.937759065804192
Historical Average,2017/2018,Georgia,9.73028256984008e-06
Subtype Historical Average,2017/2018,Georgia,0.0622312039132381
Dynamic Harmonic Model,2014/2015,Hawaii,0.99999701097344
Historical Average,2014/2015,Hawaii,3.19404385657852e-10
Subtype Historical Average,2014/2015,Hawaii,2.98870715539909e-06
Dynamic Harmonic Model,2015/2016,Hawaii,0.999999940060839
Historical Average,2015/2016,Hawaii,1.91418476732455e-08
Subtype Historical Average,2015/2016,Hawaii,4.07973134821836e-08
Dynamic Harmonic Model,2016/2017,Hawaii,0.999999820416706
Historical Average,2016/2017,Hawaii,1.27969548730684e-08
Subtype Historical Average,2016/2017,Hawaii,1.66786338670111e-07
Dynamic Harmonic Model,2017/2018,Hawaii,0.999999783037453
Historical Average,2017/2018,Hawaii,6.51380969633321e-09
Subtype Historical Average,2017/2018,Hawaii,2.10448737829866e-07
Dynamic Harmonic Model,2014/2015,Idaho,0.999999943245607
Historical Average,2014/2015,Idaho,8.3507604429673e-09
Subtype Historical Average,2014/2015,Idaho,4.8403632634149e-08
Dynamic Harmonic Model,2015/2016,Idaho,0.919545567832284
Historical Average,2015/2016,Idaho,0.0804536400782278
Subtype Historical Average,2015/2016,Idaho,7.92089488435868e-07
Dynamic Harmonic Model,2016/2017,Idaho,0.914489733230603
Historical Average,2016/2017,Idaho,0.0855093916659644
Subtype Historical Average,2016/2017,Idaho,8.75103432181915e-07
Dynamic Harmonic Model,2017/2018,Idaho,0.929719816367796
Historical Average,2017/2018,Idaho,0.0702794925061908
Subtype Historical Average,2017/2018,Idaho,6.91126013365026e-07
Dynamic Harmonic Model,2014/2015,Illinois,0.999999665585749
Historical Average,2014/2015,Illinois,1.38806170536199e-07
Subtype Historical Average,2014/2015,Illinois,1.95608080339992e-07
Dynamic Harmonic Model,2015/2016,Illinois,0.999998806887746
Historical Average,2015/2016,Illinois,2.18962773756761e-07
Subtype Historical Average,2015/2016,Illinois,9.7414948053416e-07
Dynamic Harmonic Model,2016/2017,Illinois,0.999999649927999
Historical Average,2016/2017,Illinois,9.88793645195183e-08
Subtype Historical Average,2016/2017,Illinois,2.51192636496679e-07
Dynamic Harmonic Model,2017/2018,Illinois,0.999999414131032
Historical Average,2017/2018,Illinois,1.24476513902767e-08
Subtype Historical Average,2017/2018,Illinois,5.73421316673306e-07
Dynamic Harmonic Model,2014/2015,Indiana,0.999999739953087
Historical Average,2014/2015,Indiana,1.53313675706134e-07
Subtype Historical Average,2014/2015,Indiana,1.06733237597326e-07
Dynamic Harmonic Model,2015/2016,Indiana,0.988093612262806
Historical Average,2015/2016,Indiana,1.53204128380071e-06
Subtype Historical Average,2015/2016,Indiana,0.0119048556959104
Dynamic Harmonic Model,2016/2017,Indiana,0.992416708747198
Historical Average,2016/2017,Indiana,9.7733281890503e-07
Subtype Historical Average,2016/2017,Indiana,0.00758231391998296
Dynamic Harmonic Model,2017/2018,Indiana,0.991039079451125
Historical Average,2017/2018,Indiana,8.61937602327641e-07
Subtype Historical Average,2017/2018,Indiana,0.00896005861127236
Dynamic Harmonic Model,2014/2015,Iowa,0.951461917300926
Historical Average,2014/2015,Iowa,0.0485295029114463
Subtype Historical Average,2014/2015,Iowa,8.57978762738572e-06
Dynamic Harmonic Model,2015/2016,Iowa,0.943869135842575
Historical Average,2015/2016,Iowa,0.0560960265693526
Subtype Historical Average,2015/2016,Iowa,3.48375880720102e-05
Dynamic Harmonic Model,2016/2017,Iowa,0.949085258548542
Historical Average,2016/2017,Iowa,0.0508705249299062
Subtype Historical Average,2016/2017,Iowa,4.42165215522825e-05
Dynamic Harmonic Model,2017/2018,Iowa,0.999999912010822
Historical Average,2017/2018,Iowa,1.91984241872172e-08
Subtype Historical Average,2017/2018,Iowa,6.87907533851935e-08
Dynamic Harmonic Model,2014/2015,Kansas,0.99999979361667
Historical Average,2014/2015,Kansas,1.45349715916109e-07
Subtype Historical Average,2014/2015,Kansas,6.10336136047679e-08
Dynamic Harmonic Model,2015/2016,Kansas,0.934287921576942
Historical Average,2015/2016,Kansas,0.0656928438306406
Subtype Historical Average,2015/2016,Kansas,1.92345924174208e-05
Dynamic Harmonic Model,2016/2017,Kansas,0.911007730125547
Historical Average,2016/2017,Kansas,0.0889366183793927
Subtype Historical Average,2016/2017,Kansas,5.56514950600682e-05
Dynamic Harmonic Model,2017/2018,Kansas,0.904582569650258
Historical Average,2017/2018,Kansas,0.0948539734370438
Subtype Historical Average,2017/2018,Kansas,0.000563456912698684
Dynamic Harmonic Model,2014/2015,Kentucky,0.999999822779564
Historical Average,2014/2015,Kentucky,1.16106078492003e-07
Subtype Historical Average,2014/2015,Kentucky,6.1114357460874e-08
Dynamic Harmonic Model,2015/2016,Kentucky,0.925004789738033
Historical Average,2015/2016,Kentucky,0.0749942207976403
Subtype Historical Average,2015/2016,Kentucky,9.89464326707634e-07
Dynamic Harmonic Model,2016/2017,Kentucky,0.888680134734419
Historical Average,2016/2017,Kentucky,0.111318263524277
Subtype Historical Average,2016/2017,Kentucky,1.60174130444486e-06
