component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.782094574408334
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.782094574408334
Historical Average,2014/2015,40,Season peak week,0.217884171962004
Historical Average,2014/2015,40,Season peak percentage,0.217884171962004
Subtype Historical Average,2014/2015,40,Season peak week,2.1253629661684e-05
Subtype Historical Average,2014/2015,40,Season peak percentage,2.1253629661684e-05
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.496697739811502
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.496697739811502
Historical Average,2015/2016,40,Season peak week,0.333440082181717
Historical Average,2015/2016,40,Season peak percentage,0.333440082181717
Subtype Historical Average,2015/2016,40,Season peak week,0.16986217800678
Subtype Historical Average,2015/2016,40,Season peak percentage,0.16986217800678
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.713777994825107
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.713777994825107
Historical Average,2016/2017,40,Season peak week,0.257110238759283
Historical Average,2016/2017,40,Season peak percentage,0.257110238759283
Subtype Historical Average,2016/2017,40,Season peak week,0.0291117664156103
Subtype Historical Average,2016/2017,40,Season peak percentage,0.0291117664156103
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.865722225844549
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.865722225844549
Historical Average,2017/2018,40,Season peak week,9.23528704204559e-06
Historical Average,2017/2018,40,Season peak percentage,9.23528704204559e-06
Subtype Historical Average,2017/2018,40,Season peak week,0.134268538868409
Subtype Historical Average,2017/2018,40,Season peak percentage,0.134268538868409
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.841073224073235
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.841073224073235
Historical Average,2014/2015,41,Season peak week,0.15890667536193
Historical Average,2014/2015,41,Season peak percentage,0.15890667536193
Subtype Historical Average,2014/2015,41,Season peak week,2.01005648346111e-05
Subtype Historical Average,2014/2015,41,Season peak percentage,2.01005648346111e-05
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.557420665668036
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.557420665668036
Historical Average,2015/2016,41,Season peak week,0.442273392063513
Historical Average,2015/2016,41,Season peak percentage,0.442273392063513
Subtype Historical Average,2015/2016,41,Season peak week,0.00030594226845053
Subtype Historical Average,2015/2016,41,Season peak percentage,0.00030594226845053
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.791589747687223
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.791589747687223
Historical Average,2016/2017,41,Season peak week,0.208307635531365
Historical Average,2016/2017,41,Season peak percentage,0.208307635531365
Subtype Historical Average,2016/2017,41,Season peak week,0.000102616781412515
Subtype Historical Average,2016/2017,41,Season peak percentage,0.000102616781412515
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.921297932738956
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.921297932738956
Historical Average,2017/2018,41,Season peak week,2.67337116441109e-05
Historical Average,2017/2018,41,Season peak percentage,2.67337116441109e-05
Subtype Historical Average,2017/2018,41,Season peak week,0.0786753335494002
Subtype Historical Average,2017/2018,41,Season peak percentage,0.0786753335494002
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.701956038663104
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.701956038663104
Historical Average,2014/2015,42,Season peak week,0.298018826912841
Historical Average,2014/2015,42,Season peak percentage,0.298018826912841
Subtype Historical Average,2014/2015,42,Season peak week,2.51344240554104e-05
Subtype Historical Average,2014/2015,42,Season peak percentage,2.51344240554104e-05
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.493574431791336
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.493574431791336
Historical Average,2015/2016,42,Season peak week,0.506372554732823
Historical Average,2015/2016,42,Season peak percentage,0.506372554732823
Subtype Historical Average,2015/2016,42,Season peak week,5.30134758415916e-05
Subtype Historical Average,2015/2016,42,Season peak percentage,5.30134758415916e-05
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.65777307200549
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.65777307200549
Historical Average,2016/2017,42,Season peak week,0.342196807085349
Historical Average,2016/2017,42,Season peak percentage,0.342196807085349
Subtype Historical Average,2016/2017,42,Season peak week,3.01209091608233e-05
Subtype Historical Average,2016/2017,42,Season peak percentage,3.01209091608233e-05
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.866034971572674
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.866034971572674
Historical Average,2017/2018,42,Season peak week,0.000101770729983259
Historical Average,2017/2018,42,Season peak percentage,0.000101770729983259
Subtype Historical Average,2017/2018,42,Season peak week,0.133863257697343
Subtype Historical Average,2017/2018,42,Season peak percentage,0.133863257697343
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.761092367734366
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.761092367734366
Historical Average,2014/2015,43,Season peak week,0.238881920158823
Historical Average,2014/2015,43,Season peak percentage,0.238881920158823
Subtype Historical Average,2014/2015,43,Season peak week,2.57121068105025e-05
Subtype Historical Average,2014/2015,43,Season peak percentage,2.57121068105025e-05
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.559288231778476
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.559288231778476
Historical Average,2015/2016,43,Season peak week,0.440668651713576
Historical Average,2015/2016,43,Season peak percentage,0.440668651713576
Subtype Historical Average,2015/2016,43,Season peak week,4.31165079480088e-05
Subtype Historical Average,2015/2016,43,Season peak percentage,4.31165079480088e-05
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.699216259828169
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.699216259828169
Historical Average,2016/2017,43,Season peak week,0.30075287550709
Historical Average,2016/2017,43,Season peak percentage,0.30075287550709
Subtype Historical Average,2016/2017,43,Season peak week,3.08646647414996e-05
Subtype Historical Average,2016/2017,43,Season peak percentage,3.08646647414996e-05
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.8846739134708
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.8846739134708
Historical Average,2017/2018,43,Season peak week,0.000112933563361967
Historical Average,2017/2018,43,Season peak percentage,0.000112933563361967
Subtype Historical Average,2017/2018,43,Season peak week,0.115213152965838
Subtype Historical Average,2017/2018,43,Season peak percentage,0.115213152965838
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.732080668125569
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.732080668125569
Historical Average,2014/2015,44,Season peak week,0.267882223945349
Historical Average,2014/2015,44,Season peak percentage,0.267882223945349
Subtype Historical Average,2014/2015,44,Season peak week,3.71079290827506e-05
Subtype Historical Average,2014/2015,44,Season peak percentage,3.71079290827506e-05
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.551167278964583
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.551167278964583
Historical Average,2015/2016,44,Season peak week,0.448767663590073
Historical Average,2015/2016,44,Season peak percentage,0.448767663590073
Subtype Historical Average,2015/2016,44,Season peak week,6.50574453432732e-05
Subtype Historical Average,2015/2016,44,Season peak percentage,6.50574453432732e-05
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.713288489454748
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.713288489454748
Historical Average,2016/2017,44,Season peak week,0.286670983115367
Historical Average,2016/2017,44,Season peak percentage,0.286670983115367
Subtype Historical Average,2016/2017,44,Season peak week,4.05274298851816e-05
Subtype Historical Average,2016/2017,44,Season peak percentage,4.05274298851816e-05
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.816234970937883
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.816234970937883
Historical Average,2017/2018,44,Season peak week,8.86500913841331e-05
Historical Average,2017/2018,44,Season peak percentage,8.86500913841331e-05
Subtype Historical Average,2017/2018,44,Season peak week,0.183676378970733
Subtype Historical Average,2017/2018,44,Season peak percentage,0.183676378970733
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.72671583104094
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.72671583104094
Historical Average,2014/2015,45,Season peak week,0.273256631332079
Historical Average,2014/2015,45,Season peak percentage,0.273256631332079
Subtype Historical Average,2014/2015,45,Season peak week,2.75376269813419e-05
Subtype Historical Average,2014/2015,45,Season peak percentage,2.75376269813419e-05
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.542967677424871
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.542967677424871
Historical Average,2015/2016,45,Season peak week,0.456945426963612
Historical Average,2015/2016,45,Season peak percentage,0.456945426963612
Subtype Historical Average,2015/2016,45,Season peak week,8.68956115171966e-05
Subtype Historical Average,2015/2016,45,Season peak percentage,8.68956115171966e-05
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.666786485630677
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.666786485630677
Historical Average,2016/2017,45,Season peak week,0.333147930227871
Historical Average,2016/2017,45,Season peak percentage,0.333147930227871
Subtype Historical Average,2016/2017,45,Season peak week,6.55841414520034e-05
Subtype Historical Average,2016/2017,45,Season peak percentage,6.55841414520034e-05
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.833111195708928
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.833111195708928
Historical Average,2017/2018,45,Season peak week,3.90796656115819e-05
Historical Average,2017/2018,45,Season peak percentage,3.90796656115819e-05
Subtype Historical Average,2017/2018,45,Season peak week,0.166849724625461
Subtype Historical Average,2017/2018,45,Season peak percentage,0.166849724625461
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.752568773932072
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.752568773932072
Historical Average,2014/2015,46,Season peak week,0.247400143027859
Historical Average,2014/2015,46,Season peak percentage,0.247400143027859
Subtype Historical Average,2014/2015,46,Season peak week,3.10830400695344e-05
Subtype Historical Average,2014/2015,46,Season peak percentage,3.10830400695344e-05
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.547026691030507
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.547026691030507
Historical Average,2015/2016,46,Season peak week,0.452770836338617
Historical Average,2015/2016,46,Season peak percentage,0.452770836338617
Subtype Historical Average,2015/2016,46,Season peak week,0.000202472630875072
Subtype Historical Average,2015/2016,46,Season peak percentage,0.000202472630875072
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.668659291479292
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.668659291479292
Historical Average,2016/2017,46,Season peak week,0.330988111041849
Historical Average,2016/2017,46,Season peak percentage,0.330988111041849
Subtype Historical Average,2016/2017,46,Season peak week,0.000352597478858569
Subtype Historical Average,2016/2017,46,Season peak percentage,0.000352597478858569
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.775277753992516
Dynamic Harmonic Model,2017/2018,46,Season peak percentage,0.775277753992516
Historical Average,2017/2018,46,Season peak week,2.42834077486785e-05
Historical Average,2017/2018,46,Season peak percentage,2.42834077486785e-05
Subtype Historical Average,2017/2018,46,Season peak week,0.224697962599735
Subtype Historical Average,2017/2018,46,Season peak percentage,0.224697962599735
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.857792429356888
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.857792429356888
Historical Average,2014/2015,47,Season peak week,0.142190641338619
Historical Average,2014/2015,47,Season peak percentage,0.142190641338619
Subtype Historical Average,2014/2015,47,Season peak week,1.69293044929735e-05
Subtype Historical Average,2014/2015,47,Season peak percentage,1.69293044929735e-05
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.612980251867105
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.612980251867105
Historical Average,2015/2016,47,Season peak week,0.386833201807417
Historical Average,2015/2016,47,Season peak percentage,0.386833201807417
Subtype Historical Average,2015/2016,47,Season peak week,0.000186546325478282
Subtype Historical Average,2015/2016,47,Season peak percentage,0.000186546325478282
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.793564784325429
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.793564784325429
Historical Average,2016/2017,47,Season peak week,0.206187386051282
Historical Average,2016/2017,47,Season peak percentage,0.206187386051282
Subtype Historical Average,2016/2017,47,Season peak week,0.000247829623288739
Subtype Historical Average,2016/2017,47,Season peak percentage,0.000247829623288739
Dynamic Harmonic Model,2017/2018,47,Season peak week,0.932730481265858
Dynamic Harmonic Model,2017/2018,47,Season peak percentage,0.932730481265858
Historical Average,2017/2018,47,Season peak week,1.14314417674431e-05
Historical Average,2017/2018,47,Season peak percentage,1.14314417674431e-05
Subtype Historical Average,2017/2018,47,Season peak week,0.0672580872923749
Subtype Historical Average,2017/2018,47,Season peak percentage,0.0672580872923749
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.836765709062622
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.836765709062622
Historical Average,2014/2015,48,Season peak week,0.16322089880933
Historical Average,2014/2015,48,Season peak percentage,0.16322089880933
Subtype Historical Average,2014/2015,48,Season peak week,1.33921280473857e-05
Subtype Historical Average,2014/2015,48,Season peak percentage,1.33921280473857e-05
Dynamic Harmonic Model,2015/2016,48,Season peak week,0.645306700710054
Dynamic Harmonic Model,2015/2016,48,Season peak percentage,0.645306700710054
Historical Average,2015/2016,48,Season peak week,0.354630067028792
Historical Average,2015/2016,48,Season peak percentage,0.354630067028792
Subtype Historical Average,2015/2016,48,Season peak week,6.32322611537774e-05
Subtype Historical Average,2015/2016,48,Season peak percentage,6.32322611537774e-05
Dynamic Harmonic Model,2016/2017,48,Season peak week,0.813946765810662
Dynamic Harmonic Model,2016/2017,48,Season peak percentage,0.813946765810662
Historical Average,2016/2017,48,Season peak week,0.186018727706075
Historical Average,2016/2017,48,Season peak percentage,0.186018727706075
Subtype Historical Average,2016/2017,48,Season peak week,3.45064832629799e-05
Subtype Historical Average,2016/2017,48,Season peak percentage,3.45064832629799e-05
Dynamic Harmonic Model,2017/2018,48,Season peak week,0.999990944763462
Dynamic Harmonic Model,2017/2018,48,Season peak percentage,0.999990944763462
Historical Average,2017/2018,48,Season peak week,6.49313431370725e-08
Historical Average,2017/2018,48,Season peak percentage,6.49313431370725e-08
Subtype Historical Average,2017/2018,48,Season peak week,8.99030519528027e-06
Subtype Historical Average,2017/2018,48,Season peak percentage,8.99030519528027e-06
Dynamic Harmonic Model,2014/2015,49,Season peak week,0.848429441542078
Dynamic Harmonic Model,2014/2015,49,Season peak percentage,0.848429441542078
Historical Average,2014/2015,49,Season peak week,0.151556444981681
Historical Average,2014/2015,49,Season peak percentage,0.151556444981681
Subtype Historical Average,2014/2015,49,Season peak week,1.41134762405536e-05
Subtype Historical Average,2014/2015,49,Season peak percentage,1.41134762405536e-05
Dynamic Harmonic Model,2015/2016,49,Season peak week,0.581371628062204
Dynamic Harmonic Model,2015/2016,49,Season peak percentage,0.581371628062204
Historical Average,2015/2016,49,Season peak week,0.418241408706541
