component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2014/2015,40,Delaware,0.999999931788863
Historical Average,2014/2015,40,Delaware,6.385782844586e-08
Subtype Historical Average,2014/2015,40,Delaware,4.35330887920243e-09
Dynamic Harmonic Model,2015/2016,40,Delaware,0.999999664891113
Historical Average,2015/2016,40,Delaware,3.17370598452406e-07
Subtype Historical Average,2015/2016,40,Delaware,1.77382880443801e-08
Dynamic Harmonic Model,2016/2017,40,Delaware,0.999999837992374
Historical Average,2016/2017,40,Delaware,1.57046659692394e-07
Subtype Historical Average,2016/2017,40,Delaware,4.96096662973048e-09
Dynamic Harmonic Model,2017/2018,40,Delaware,0.999999903179672
Historical Average,2017/2018,40,Delaware,8.38086946814919e-08
Subtype Historical Average,2017/2018,40,Delaware,1.30116331320794e-08
Dynamic Harmonic Model,2014/2015,41,Delaware,0.999999941264063
Historical Average,2014/2015,41,Delaware,5.59825892270681e-08
Subtype Historical Average,2014/2015,41,Delaware,2.75334733405151e-09
Dynamic Harmonic Model,2015/2016,41,Delaware,0.999999600173831
Historical Average,2015/2016,41,Delaware,1.4436491084752e-07
Subtype Historical Average,2015/2016,41,Delaware,2.55461258154236e-07
Dynamic Harmonic Model,2016/2017,41,Delaware,0.99999982588565
Historical Average,2016/2017,41,Delaware,1.23822313252216e-07
Subtype Historical Average,2016/2017,41,Delaware,5.02920368177222e-08
Dynamic Harmonic Model,2017/2018,41,Delaware,0.999999907075925
Historical Average,2017/2018,41,Delaware,3.66171602810965e-08
Subtype Historical Average,2017/2018,41,Delaware,5.63069143662383e-08
Dynamic Harmonic Model,2014/2015,42,Delaware,0.9999998941102
Historical Average,2014/2015,42,Delaware,1.03154022354255e-07
Subtype Historical Average,2014/2015,42,Delaware,2.73577756029192e-09
Dynamic Harmonic Model,2015/2016,42,Delaware,0.999999590866065
Historical Average,2015/2016,42,Delaware,1.68976482720929e-07
Subtype Historical Average,2015/2016,42,Delaware,2.40157452679673e-07
Dynamic Harmonic Model,2016/2017,42,Delaware,0.999999467659997
Historical Average,2016/2017,42,Delaware,4.34300813495015e-07
Subtype Historical Average,2016/2017,42,Delaware,9.80391896168613e-08
Dynamic Harmonic Model,2017/2018,42,Delaware,0.999999828515162
Historical Average,2017/2018,42,Delaware,7.35504089683677e-08
Subtype Historical Average,2017/2018,42,Delaware,9.79344288304091e-08
Dynamic Harmonic Model,2014/2015,43,Delaware,0.999999852053816
Historical Average,2014/2015,43,Delaware,1.40036375047236e-07
Subtype Historical Average,2014/2015,43,Delaware,7.9098088249132e-09
Dynamic Harmonic Model,2015/2016,43,Delaware,0.999999809121127
Historical Average,2015/2016,43,Delaware,9.6684817166485e-08
Subtype Historical Average,2015/2016,43,Delaware,9.41940563873001e-08
Dynamic Harmonic Model,2016/2017,43,Delaware,0.99999928277375
Historical Average,2016/2017,43,Delaware,5.87735658638622e-07
Subtype Historical Average,2016/2017,43,Delaware,1.29490591390702e-07
Dynamic Harmonic Model,2017/2018,43,Delaware,0.999999666984748
Historical Average,2017/2018,43,Delaware,1.63534120780331e-07
Subtype Historical Average,2017/2018,43,Delaware,1.69481131356194e-07
Dynamic Harmonic Model,2014/2015,44,Delaware,0.999989758258676
Historical Average,2014/2015,44,Delaware,1.0240427770011e-05
Subtype Historical Average,2014/2015,44,Delaware,1.31355390135785e-09
Dynamic Harmonic Model,2015/2016,44,Delaware,0.999999694911685
Historical Average,2015/2016,44,Delaware,2.07936147928896e-07
Subtype Historical Average,2015/2016,44,Delaware,9.71521666719515e-08
Dynamic Harmonic Model,2016/2017,44,Delaware,0.953146230201277
Historical Average,2016/2017,44,Delaware,0.0468325376815118
Subtype Historical Average,2016/2017,44,Delaware,2.12321172117067e-05
Dynamic Harmonic Model,2017/2018,44,Delaware,0.997856841183196
Historical Average,2017/2018,44,Delaware,0.00212630573232137
Subtype Historical Average,2017/2018,44,Delaware,1.68530844826878e-05
Dynamic Harmonic Model,2014/2015,45,Delaware,0.999995679759174
