component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2014/2015,40,Alabama,0.881668632666127
Dynamic Harmonic Model,2014/2015,41,Alabama,0.881668632666127
Dynamic Harmonic Model,2014/2015,42,Alabama,0.881668632666127
Dynamic Harmonic Model,2014/2015,43,Alabama,0.881668632666127
Dynamic Harmonic Model,2014/2015,44,Alabama,0.881668632666127
Historical Average,2014/2015,40,Alabama,0.000518730676982871
Historical Average,2014/2015,41,Alabama,0.000518730676982871
Historical Average,2014/2015,42,Alabama,0.000518730676982871
Historical Average,2014/2015,43,Alabama,0.000518730676982871
Historical Average,2014/2015,44,Alabama,0.000518730676982871
Subtype Historical Average,2014/2015,40,Alabama,0.11781263665689
Subtype Historical Average,2014/2015,41,Alabama,0.11781263665689
Subtype Historical Average,2014/2015,42,Alabama,0.11781263665689
Subtype Historical Average,2014/2015,43,Alabama,0.11781263665689
Subtype Historical Average,2014/2015,44,Alabama,0.11781263665689
Dynamic Harmonic Model,2015/2016,40,Alabama,0.569945581727533
Dynamic Harmonic Model,2015/2016,41,Alabama,0.569945581727533
Dynamic Harmonic Model,2015/2016,42,Alabama,0.569945581727533
Dynamic Harmonic Model,2015/2016,43,Alabama,0.569945581727533
Dynamic Harmonic Model,2015/2016,44,Alabama,0.569945581727533
Historical Average,2015/2016,40,Alabama,2.47351644047925e-05
Historical Average,2015/2016,41,Alabama,2.47351644047925e-05
Historical Average,2015/2016,42,Alabama,2.47351644047925e-05
Historical Average,2015/2016,43,Alabama,2.47351644047925e-05
Historical Average,2015/2016,44,Alabama,2.47351644047925e-05
Subtype Historical Average,2015/2016,40,Alabama,0.430029683108063
Subtype Historical Average,2015/2016,41,Alabama,0.430029683108063
Subtype Historical Average,2015/2016,42,Alabama,0.430029683108063
Subtype Historical Average,2015/2016,43,Alabama,0.430029683108063
Subtype Historical Average,2015/2016,44,Alabama,0.430029683108063
Dynamic Harmonic Model,2016/2017,40,Alabama,0.744759625581424
Dynamic Harmonic Model,2016/2017,41,Alabama,0.744759625581424
Dynamic Harmonic Model,2016/2017,42,Alabama,0.744759625581424
Dynamic Harmonic Model,2016/2017,43,Alabama,0.744759625581424
Dynamic Harmonic Model,2016/2017,44,Alabama,0.744759625581424
Historical Average,2016/2017,40,Alabama,0.000100148117111083
Historical Average,2016/2017,41,Alabama,0.000100148117111083
Historical Average,2016/2017,42,Alabama,0.000100148117111083
Historical Average,2016/2017,43,Alabama,0.000100148117111083
Historical Average,2016/2017,44,Alabama,0.000100148117111083
Subtype Historical Average,2016/2017,40,Alabama,0.255140226301465
Subtype Historical Average,2016/2017,41,Alabama,0.255140226301465
Subtype Historical Average,2016/2017,42,Alabama,0.255140226301465
Subtype Historical Average,2016/2017,43,Alabama,0.255140226301465
Subtype Historical Average,2016/2017,44,Alabama,0.255140226301465
Dynamic Harmonic Model,2017/2018,40,Alabama,0.748377590306516
Dynamic Harmonic Model,2017/2018,41,Alabama,0.748377590306516
Dynamic Harmonic Model,2017/2018,42,Alabama,0.748377590306516
Dynamic Harmonic Model,2017/2018,43,Alabama,0.748377590306516
Dynamic Harmonic Model,2017/2018,44,Alabama,0.748377590306516
Historical Average,2017/2018,40,Alabama,1.45333357740127e-05
Historical Average,2017/2018,41,Alabama,1.45333357740127e-05
Historical Average,2017/2018,42,Alabama,1.45333357740127e-05
Historical Average,2017/2018,43,Alabama,1.45333357740127e-05
Historical Average,2017/2018,44,Alabama,1.45333357740127e-05
Subtype Historical Average,2017/2018,40,Alabama,0.25160787635771
Subtype Historical Average,2017/2018,41,Alabama,0.25160787635771
Subtype Historical Average,2017/2018,42,Alabama,0.25160787635771
Subtype Historical Average,2017/2018,43,Alabama,0.25160787635771
Subtype Historical Average,2017/2018,44,Alabama,0.25160787635771
Dynamic Harmonic Model,2014/2015,45,Alabama,0.999999804448047
Dynamic Harmonic Model,2014/2015,46,Alabama,0.999999804448047
Dynamic Harmonic Model,2014/2015,47,Alabama,0.999999804448047
Dynamic Harmonic Model,2014/2015,48,Alabama,0.999999804448047
Historical Average,2014/2015,45,Alabama,6.54057624952595e-08
Historical Average,2014/2015,46,Alabama,6.54057624952595e-08
Historical Average,2014/2015,47,Alabama,6.54057624952595e-08
Historical Average,2014/2015,48,Alabama,6.54057624952595e-08
Subtype Historical Average,2014/2015,45,Alabama,1.30146190103676e-07
Subtype Historical Average,2014/2015,46,Alabama,1.30146190103676e-07
Subtype Historical Average,2014/2015,47,Alabama,1.30146190103676e-07
Subtype Historical Average,2014/2015,48,Alabama,1.30146190103676e-07
Dynamic Harmonic Model,2015/2016,45,Alabama,0.742508918066124
