component_model_id,season,weight
Dynamic Harmonic Model,2014/2015,0.992934702609253
Historical Average,2014/2015,0.00704930743811709
Subtype Historical Average,2014/2015,1.59899526299107e-05
Dynamic Harmonic Model,2015/2016,0.970131843420029
Historical Average,2015/2016,0.0298599412963769
Subtype Historical Average,2015/2016,8.21528359450509e-06
Dynamic Harmonic Model,2016/2017,0.969765849477944
Historical Average,2016/2017,0.0302252599416829
Subtype Historical Average,2016/2017,8.89058037351575e-06
Dynamic Harmonic Model,2017/2018,0.977079542158961
Historical Average,2017/2018,0.0229078057636645
Subtype Historical Average,2017/2018,1.26520773746101e-05
Dynamic Harmonic Model,2018/2019,0.977778487358246
Historical Average,2018/2019,0.0222118063065971
Subtype Historical Average,2018/2019,9.70633515725909e-06
