component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.999999753180924
Historical Average,2014/2015,40,1 wk ahead,7.58867615185332e-08
Subtype Historical Average,2014/2015,40,1 wk ahead,1.70932314114291e-07
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.999997619124706
Historical Average,2015/2016,40,1 wk ahead,1.32635059128841e-06
Subtype Historical Average,2015/2016,40,1 wk ahead,1.05452470312755e-06
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.999999428888187
Historical Average,2016/2017,40,1 wk ahead,2.49787637476869e-07
Subtype Historical Average,2016/2017,40,1 wk ahead,3.21324175577524e-07
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.999996781836028
Historical Average,2017/2018,40,1 wk ahead,1.29880355855492e-06
Subtype Historical Average,2017/2018,40,1 wk ahead,1.91936041298029e-06
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.999999846030099
Historical Average,2014/2015,41,1 wk ahead,8.28674537158718e-08
Subtype Historical Average,2014/2015,41,1 wk ahead,7.11024469939817e-08
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.999999837674446
Historical Average,2015/2016,41,1 wk ahead,1.08284397906236e-07
Subtype Historical Average,2015/2016,41,1 wk ahead,5.40411562979176e-08
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.999999859083987
Historical Average,2016/2017,41,1 wk ahead,8.6540575343393e-08
Subtype Historical Average,2016/2017,41,1 wk ahead,5.43754379343496e-08
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.999999805739714
Historical Average,2017/2018,41,1 wk ahead,1.11078884350874e-07
Subtype Historical Average,2017/2018,41,1 wk ahead,8.31814014964246e-08
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.974537933320746
Historical Average,2014/2015,42,1 wk ahead,0.00153746733126548
Subtype Historical Average,2014/2015,42,1 wk ahead,0.0239245993479886
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.971048550819513
Historical Average,2015/2016,42,1 wk ahead,0.00339818520429455
Subtype Historical Average,2015/2016,42,1 wk ahead,0.0255532639761923
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.97184915674671
Historical Average,2016/2017,42,1 wk ahead,0.014623998879657
Subtype Historical Average,2016/2017,42,1 wk ahead,0.0135268443736329
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999999843811153
Historical Average,2017/2018,42,1 wk ahead,7.86837320499193e-08
Subtype Historical Average,2017/2018,42,1 wk ahead,7.75051153181408e-08
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.999999805821316
Historical Average,2014/2015,43,1 wk ahead,7.4305086519532e-08
Subtype Historical Average,2014/2015,43,1 wk ahead,1.19873597673395e-07
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.999999814014401
Historical Average,2015/2016,43,1 wk ahead,8.50009307670272e-08
Subtype Historical Average,2015/2016,43,1 wk ahead,1.00984668469776e-07
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.999999833643788
Historical Average,2016/2017,43,1 wk ahead,8.03542767855979e-08
Subtype Historical Average,2016/2017,43,1 wk ahead,8.60019348363389e-08
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.99999985376582
Historical Average,2017/2018,43,1 wk ahead,6.18584061201087e-08
Subtype Historical Average,2017/2018,43,1 wk ahead,8.43757741139009e-08
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.999999567234428
Historical Average,2014/2015,44,1 wk ahead,1.51194995585825e-07
Subtype Historical Average,2014/2015,44,1 wk ahead,2.815705765531e-07
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.999999381001536
Historical Average,2015/2016,44,1 wk ahead,1.80606953995629e-07
Subtype Historical Average,2015/2016,44,1 wk ahead,4.38391509849278e-07
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.999999543863339
Historical Average,2016/2017,44,1 wk ahead,1.4659497699624e-07
Subtype Historical Average,2016/2017,44,1 wk ahead,3.09541684051623e-07
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.999999897217075
Historical Average,2017/2018,44,1 wk ahead,4.14582503082712e-08
Subtype Historical Average,2017/2018,44,1 wk ahead,6.13246747398458e-08
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.999995562094413
Historical Average,2014/2015,45,1 wk ahead,1.67703415314907e-06
Subtype Historical Average,2014/2015,45,1 wk ahead,2.76087143394332e-06
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.999996058360664
Historical Average,2015/2016,45,1 wk ahead,1.78990231223061e-06
Subtype Historical Average,2015/2016,45,1 wk ahead,2.15173702402041e-06
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.999997472298791
Historical Average,2016/2017,45,1 wk ahead,1.37076004506935e-06
Subtype Historical Average,2016/2017,45,1 wk ahead,1.15694116423597e-06
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.999999887308688
Historical Average,2017/2018,45,1 wk ahead,5.56892943160714e-08
Subtype Historical Average,2017/2018,45,1 wk ahead,5.70020177693079e-08
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.999999616699864
Historical Average,2014/2015,46,1 wk ahead,5.49590894810496e-08
Subtype Historical Average,2014/2015,46,1 wk ahead,3.28341046370298e-07
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.999994032789152
Historical Average,2015/2016,46,1 wk ahead,4.34071970825875e-06
Subtype Historical Average,2015/2016,46,1 wk ahead,1.62649113948865e-06
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.999995926701926
Historical Average,2016/2017,46,1 wk ahead,2.56701702555789e-06
Subtype Historical Average,2016/2017,46,1 wk ahead,1.50628104888063e-06
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.999999799216503
Historical Average,2017/2018,46,1 wk ahead,1.53071893435865e-07
Subtype Historical Average,2017/2018,46,1 wk ahead,4.77116040979125e-08
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.999999717404941
Historical Average,2014/2015,47,1 wk ahead,6.23048235119029e-08
Subtype Historical Average,2014/2015,47,1 wk ahead,2.20290235509353e-07
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.999999841514504
Historical Average,2015/2016,47,1 wk ahead,8.18094013977965e-08
Subtype Historical Average,2015/2016,47,1 wk ahead,7.66760950108967e-08
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.999999645952324
Historical Average,2016/2017,47,1 wk ahead,1.42117986384653e-07
Subtype Historical Average,2016/2017,47,1 wk ahead,2.11929689259565e-07
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.999999744188454
