component_model_id,season,target,weight
Dynamic Harmonic Model,2014/2015,Season peak week,0.966008822981344
Dynamic Harmonic Model,2014/2015,Season peak percentage,0.966008822981344
Historical Average,2014/2015,Season peak week,0.0339876396439649
Historical Average,2014/2015,Season peak percentage,0.0339876396439649
Subtype Historical Average,2014/2015,Season peak week,3.53737469095266e-06
Subtype Historical Average,2014/2015,Season peak percentage,3.53737469095266e-06
Dynamic Harmonic Model,2015/2016,Season peak week,0.862196611787565
Dynamic Harmonic Model,2015/2016,Season peak percentage,0.862196611787565
Historical Average,2015/2016,Season peak week,0.137798986762071
Historical Average,2015/2016,Season peak percentage,0.137798986762071
Subtype Historical Average,2015/2016,Season peak week,4.4014503644297e-06
Subtype Historical Average,2015/2016,Season peak percentage,4.4014503644297e-06
Dynamic Harmonic Model,2016/2017,Season peak week,0.879088104777889
Dynamic Harmonic Model,2016/2017,Season peak percentage,0.879088104777889
Historical Average,2016/2017,Season peak week,0.120907726092532
Historical Average,2016/2017,Season peak percentage,0.120907726092532
Subtype Historical Average,2016/2017,Season peak week,4.16912957887107e-06
Subtype Historical Average,2016/2017,Season peak percentage,4.16912957887107e-06
Dynamic Harmonic Model,2017/2018,Season peak week,0.916681053316395
Dynamic Harmonic Model,2017/2018,Season peak percentage,0.916681053316395
Historical Average,2017/2018,Season peak week,0.0833092655292482
Historical Average,2017/2018,Season peak percentage,0.0833092655292482
Subtype Historical Average,2017/2018,Season peak week,9.68115435712376e-06
Subtype Historical Average,2017/2018,Season peak percentage,9.68115435712376e-06
Dynamic Harmonic Model,2014/2015,1 wk ahead,0.965996234003957
Dynamic Harmonic Model,2014/2015,2 wk ahead,0.965996234003957
Dynamic Harmonic Model,2014/2015,3 wk ahead,0.965996234003957
Dynamic Harmonic Model,2014/2015,4 wk ahead,0.965996234003957
Historical Average,2014/2015,1 wk ahead,0.0339679213213884
Historical Average,2014/2015,2 wk ahead,0.0339679213213884
Historical Average,2014/2015,3 wk ahead,0.0339679213213884
