component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.881155841137952
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.881155841137952
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.881155841137952
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.881155841137952
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.881155841137952
Historical Average,2014/2015,40,1 wk ahead,0.118811492541559
Historical Average,2014/2015,41,1 wk ahead,0.118811492541559
Historical Average,2014/2015,42,1 wk ahead,0.118811492541559
Historical Average,2014/2015,43,1 wk ahead,0.118811492541559
Historical Average,2014/2015,44,1 wk ahead,0.118811492541559
Subtype Historical Average,2014/2015,40,1 wk ahead,3.2666320489134e-05
Subtype Historical Average,2014/2015,41,1 wk ahead,3.2666320489134e-05
Subtype Historical Average,2014/2015,42,1 wk ahead,3.2666320489134e-05
Subtype Historical Average,2014/2015,43,1 wk ahead,3.2666320489134e-05
Subtype Historical Average,2014/2015,44,1 wk ahead,3.2666320489134e-05
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.885078318118996
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.885078318118996
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.885078318118996
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.885078318118996
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.885078318118996
Historical Average,2015/2016,40,1 wk ahead,0.00190786217906827
Historical Average,2015/2016,41,1 wk ahead,0.00190786217906827
Historical Average,2015/2016,42,1 wk ahead,0.00190786217906827
Historical Average,2015/2016,43,1 wk ahead,0.00190786217906827
Historical Average,2015/2016,44,1 wk ahead,0.00190786217906827
Subtype Historical Average,2015/2016,40,1 wk ahead,0.113013819701936
Subtype Historical Average,2015/2016,41,1 wk ahead,0.113013819701936
Subtype Historical Average,2015/2016,42,1 wk ahead,0.113013819701936
Subtype Historical Average,2015/2016,43,1 wk ahead,0.113013819701936
Subtype Historical Average,2015/2016,44,1 wk ahead,0.113013819701936
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.908339022772865
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.908339022772865
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.908339022772865
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.908339022772865
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.908339022772865
Historical Average,2016/2017,40,1 wk ahead,0.0897182013588054
Historical Average,2016/2017,41,1 wk ahead,0.0897182013588054
Historical Average,2016/2017,42,1 wk ahead,0.0897182013588054
Historical Average,2016/2017,43,1 wk ahead,0.0897182013588054
Historical Average,2016/2017,44,1 wk ahead,0.0897182013588054
Subtype Historical Average,2016/2017,40,1 wk ahead,0.0019427758683299
Subtype Historical Average,2016/2017,41,1 wk ahead,0.0019427758683299
Subtype Historical Average,2016/2017,42,1 wk ahead,0.0019427758683299
Subtype Historical Average,2016/2017,43,1 wk ahead,0.0019427758683299
Subtype Historical Average,2016/2017,44,1 wk ahead,0.0019427758683299
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.999999876823474
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.999999876823474
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999999876823474
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.999999876823474
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.999999876823474
Historical Average,2017/2018,40,1 wk ahead,6.95796407301484e-08
Historical Average,2017/2018,41,1 wk ahead,6.95796407301484e-08
Historical Average,2017/2018,42,1 wk ahead,6.95796407301484e-08
Historical Average,2017/2018,43,1 wk ahead,6.95796407301484e-08
Historical Average,2017/2018,44,1 wk ahead,6.95796407301484e-08
Subtype Historical Average,2017/2018,40,1 wk ahead,5.35968856111447e-08
Subtype Historical Average,2017/2018,41,1 wk ahead,5.35968856111447e-08
Subtype Historical Average,2017/2018,42,1 wk ahead,5.35968856111447e-08
Subtype Historical Average,2017/2018,43,1 wk ahead,5.35968856111447e-08
Subtype Historical Average,2017/2018,44,1 wk ahead,5.35968856111447e-08
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.874333906602876
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.874333906602876
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.874333906602876
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.874333906602876
Historical Average,2014/2015,45,1 wk ahead,0.125563448542649
Historical Average,2014/2015,46,1 wk ahead,0.125563448542649
Historical Average,2014/2015,47,1 wk ahead,0.125563448542649
Historical Average,2014/2015,48,1 wk ahead,0.125563448542649
Subtype Historical Average,2014/2015,45,1 wk ahead,0.000102644854475399
Subtype Historical Average,2014/2015,46,1 wk ahead,0.000102644854475399
Subtype Historical Average,2014/2015,47,1 wk ahead,0.000102644854475399
Subtype Historical Average,2014/2015,48,1 wk ahead,0.000102644854475399
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.878752703322703
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.878752703322703
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.878752703322703
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.878752703322703
Historical Average,2015/2016,45,1 wk ahead,0.00530047971777106
Historical Average,2015/2016,46,1 wk ahead,0.00530047971777106
Historical Average,2015/2016,47,1 wk ahead,0.00530047971777106
Historical Average,2015/2016,48,1 wk ahead,0.00530047971777106
Subtype Historical Average,2015/2016,45,1 wk ahead,0.115946816959526
Subtype Historical Average,2015/2016,46,1 wk ahead,0.115946816959526
Subtype Historical Average,2015/2016,47,1 wk ahead,0.115946816959526
Subtype Historical Average,2015/2016,48,1 wk ahead,0.115946816959526
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.892942161230311
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.892942161230311
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.892942161230311
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.892942161230311
Historical Average,2016/2017,45,1 wk ahead,0.102373414695739
Historical Average,2016/2017,46,1 wk ahead,0.102373414695739
Historical Average,2016/2017,47,1 wk ahead,0.102373414695739
Historical Average,2016/2017,48,1 wk ahead,0.102373414695739
Subtype Historical Average,2016/2017,45,1 wk ahead,0.00468442407394966
Subtype Historical Average,2016/2017,46,1 wk ahead,0.00468442407394966
Subtype Historical Average,2016/2017,47,1 wk ahead,0.00468442407394966
Subtype Historical Average,2016/2017,48,1 wk ahead,0.00468442407394966
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.99999982983009
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.99999982983009
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.99999982983009
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.99999982983009
Historical Average,2017/2018,45,1 wk ahead,8.48265095967745e-08
Historical Average,2017/2018,46,1 wk ahead,8.48265095967745e-08
Historical Average,2017/2018,47,1 wk ahead,8.48265095967745e-08
Historical Average,2017/2018,48,1 wk ahead,8.48265095967745e-08
Subtype Historical Average,2017/2018,45,1 wk ahead,8.53434001260711e-08
Subtype Historical Average,2017/2018,46,1 wk ahead,8.53434001260711e-08
Subtype Historical Average,2017/2018,47,1 wk ahead,8.53434001260711e-08
Subtype Historical Average,2017/2018,48,1 wk ahead,8.53434001260711e-08
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.999999963062685
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.999999963062685
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.999999963062685
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.999999963062685
Historical Average,2014/2015,49,1 wk ahead,1.00817649156797e-08
Historical Average,2014/2015,50,1 wk ahead,1.00817649156797e-08
Historical Average,2014/2015,51,1 wk ahead,1.00817649156797e-08
Historical Average,2014/2015,52,1 wk ahead,1.00817649156797e-08
