component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.760706631266978
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.760706631266978
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.760706631266978
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.760706631266978
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.760706631266978
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.760706631266978
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.760706631266978
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.760706631266978
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.760706631266978
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.760706631266978
Historical Average,2014/2015,40,Season peak week,0.239268544792883
Historical Average,2014/2015,41,Season peak week,0.239268544792883
Historical Average,2014/2015,42,Season peak week,0.239268544792883
Historical Average,2014/2015,43,Season peak week,0.239268544792883
Historical Average,2014/2015,44,Season peak week,0.239268544792883
Historical Average,2014/2015,40,Season peak percentage,0.239268544792883
Historical Average,2014/2015,41,Season peak percentage,0.239268544792883
Historical Average,2014/2015,42,Season peak percentage,0.239268544792883
Historical Average,2014/2015,43,Season peak percentage,0.239268544792883
Historical Average,2014/2015,44,Season peak percentage,0.239268544792883
Subtype Historical Average,2014/2015,40,Season peak week,2.48239401389359e-05
Subtype Historical Average,2014/2015,41,Season peak week,2.48239401389359e-05
Subtype Historical Average,2014/2015,42,Season peak week,2.48239401389359e-05
Subtype Historical Average,2014/2015,43,Season peak week,2.48239401389359e-05
Subtype Historical Average,2014/2015,44,Season peak week,2.48239401389359e-05
Subtype Historical Average,2014/2015,40,Season peak percentage,2.48239401389359e-05
Subtype Historical Average,2014/2015,41,Season peak percentage,2.48239401389359e-05
Subtype Historical Average,2014/2015,42,Season peak percentage,2.48239401389359e-05
Subtype Historical Average,2014/2015,43,Season peak percentage,2.48239401389359e-05
Subtype Historical Average,2014/2015,44,Season peak percentage,2.48239401389359e-05
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.531370347006219
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.531370347006219
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.531370347006219
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.531370347006219
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.531370347006219
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.531370347006219
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.531370347006219
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.531370347006219
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.531370347006219
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.531370347006219
Historical Average,2015/2016,40,Season peak week,0.468503543972762
Historical Average,2015/2016,41,Season peak week,0.468503543972762
Historical Average,2015/2016,42,Season peak week,0.468503543972762
Historical Average,2015/2016,43,Season peak week,0.468503543972762
Historical Average,2015/2016,44,Season peak week,0.468503543972762
Historical Average,2015/2016,40,Season peak percentage,0.468503543972762
Historical Average,2015/2016,41,Season peak percentage,0.468503543972762
Historical Average,2015/2016,42,Season peak percentage,0.468503543972762
Historical Average,2015/2016,43,Season peak percentage,0.468503543972762
Historical Average,2015/2016,44,Season peak percentage,0.468503543972762
Subtype Historical Average,2015/2016,40,Season peak week,0.000126109021019112
Subtype Historical Average,2015/2016,41,Season peak week,0.000126109021019112
Subtype Historical Average,2015/2016,42,Season peak week,0.000126109021019112
Subtype Historical Average,2015/2016,43,Season peak week,0.000126109021019112
Subtype Historical Average,2015/2016,44,Season peak week,0.000126109021019112
Subtype Historical Average,2015/2016,40,Season peak percentage,0.000126109021019112
Subtype Historical Average,2015/2016,41,Season peak percentage,0.000126109021019112
Subtype Historical Average,2015/2016,42,Season peak percentage,0.000126109021019112
Subtype Historical Average,2015/2016,43,Season peak percentage,0.000126109021019112
Subtype Historical Average,2015/2016,44,Season peak percentage,0.000126109021019112
