location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.2,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.8,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000424909175846779,Bin,40.0,41.0
US National,Season onset,week,0.000826910486484594,Bin,41.0,42.0
US National,Season onset,week,0.00144034407805645,Bin,42.0,43.0
US National,Season onset,week,0.00225923914825671,Bin,43.0,44.0
US National,Season onset,week,0.00321611992603504,Bin,44.0,45.0
US National,Season onset,week,0.00419568294262644,Bin,45.0,46.0
US National,Season onset,week,0.00507460437510992,Bin,46.0,47.0
US National,Season onset,week,0.00576157737490887,Bin,47.0,48.0
US National,Season onset,week,0.00620990793926639,Bin,48.0,49.0
US National,Season onset,week,0.00639986239392644,Bin,49.0,50.0
US National,Season onset,week,0.00631830861715701,Bin,50.0,51.0
US National,Season onset,week,0.926849394178353,Bin,51.0,52.0
US National,Season onset,week,0.0053960204243206,Bin,52.0,53.0
US National,Season onset,week,0.00472112954226863,Bin,1.0,2.0
US National,Season onset,week,0.00408485792264333,Bin,2.0,3.0
US National,Season onset,week,0.00357785024475788,Bin,3.0,4.0
US National,Season onset,week,0.00318563472209319,Bin,4.0,5.0
US National,Season onset,week,0.00281328292056158,Bin,5.0,6.0
US National,Season onset,week,0.00236973128436013,Bin,6.0,7.0
US National,Season onset,week,0.00183923068755296,Bin,7.0,8.0
US National,Season onset,week,0.00128544882078414,Bin,8.0,9.0
US National,Season onset,week,0.000798476308869167,Bin,9.0,10.0
US National,Season onset,week,0.000437770756548493,Bin,10.0,11.0
US National,Season onset,week,0.000211086233733555,Bin,11.0,12.0
US National,Season onset,week,8.93539816569226e-05,Bin,12.0,13.0
US National,Season onset,week,3.43014903411559e-05,Bin,13.0,14.0
US National,Season onset,week,2.55662890686229e-05,Bin,14.0,15.0
US National,Season onset,week,2.55662890686229e-05,Bin,15.0,16.0
US National,Season onset,week,2.55662890686229e-05,Bin,16.0,17.0
US National,Season onset,week,2.55662890686229e-05,Bin,17.0,18.0
US National,Season onset,week,2.55662890686229e-05,Bin,18.0,19.0
US National,Season onset,week,2.55662890686229e-05,Bin,19.0,20.0
US National,Season onset,week,2.55662890686229e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,2.30111314088068e-05,Bin,40.0,41.0
US National,Season peak week,week,2.30111314088068e-05,Bin,41.0,42.0
US National,Season peak week,week,2.30111314088068e-05,Bin,42.0,43.0
US National,Season peak week,week,2.30111314088068e-05,Bin,43.0,44.0
US National,Season peak week,week,2.30111314088068e-05,Bin,44.0,45.0
US National,Season peak week,week,2.30111314088068e-05,Bin,45.0,46.0
US National,Season peak week,week,2.30111314088068e-05,Bin,46.0,47.0
US National,Season peak week,week,2.30111314088068e-05,Bin,47.0,48.0
US National,Season peak week,week,2.30111314088068e-05,Bin,48.0,49.0
US National,Season peak week,week,2.30111314088068e-05,Bin,49.0,50.0
US National,Season peak week,week,7.51320780222175e-05,Bin,50.0,51.0
US National,Season peak week,week,0.000842981383908914,Bin,51.0,52.0
US National,Season peak week,week,0.0018946349084543,Bin,52.0,53.0
US National,Season peak week,week,0.000886479324705048,Bin,1.0,2.0
US National,Season peak week,week,0.000583209459608003,Bin,2.0,3.0
US National,Season peak week,week,0.00115085319433768,Bin,3.0,4.0
US National,Season peak week,week,0.000555009872526491,Bin,4.0,5.0
US National,Season peak week,week,0.000678180700530606,Bin,5.0,6.0
US National,Season peak week,week,0.00284554864691837,Bin,6.0,7.0
US National,Season peak week,week,0.987777757662967,Bin,7.0,8.0
US National,Season peak week,week,0.00179547068151862,Bin,8.0,9.0
US National,Season peak week,week,0.000156981538024749,Bin,9.0,10.0
US National,Season peak week,week,4.79681122172164e-05,Bin,10.0,11.0
US National,Season peak week,week,4.79681122172164e-05,Bin,11.0,12.0
US National,Season peak week,week,4.79681122172164e-05,Bin,12.0,13.0
US National,Season peak week,week,4.79681122172164e-05,Bin,13.0,14.0
US National,Season peak week,week,4.79681122172164e-05,Bin,14.0,15.0
US National,Season peak week,week,4.79681122172164e-05,Bin,15.0,16.0
US National,Season peak week,week,4.79681122172164e-05,Bin,16.0,17.0
US National,Season peak week,week,4.79681122172164e-05,Bin,17.0,18.0
US National,Season peak week,week,4.79681122172164e-05,Bin,18.0,19.0
US National,Season peak week,week,4.79681122172164e-05,Bin,19.0,20.0
US National,Season peak week,week,4.79681122172164e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.24477532244368e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,2.48955064488736e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,2.53809370117611e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,3.60230385601059e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,5.60776648717912e-06,Bin,1.4,1.5
US National,Season peak percentage,percent,8.54169259498338e-06,Bin,1.5,1.6
US National,Season peak percentage,percent,1.27310360616978e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,1.85702436687907e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,2.65096448171355e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,3.70435565411956e-05,Bin,1.9,2.0
US National,Season peak percentage,percent,5.06772116258763e-05,Bin,2.0,2.1
US National,Season peak percentage,percent,6.78763108143551e-05,Bin,2.1,2.2
US National,Season peak percentage,percent,8.90305862389451e-05,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000114375448057751,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000143939281989799,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000177495986404988,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0002145087146428,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000254139670503062,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000295256191002843,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000336486908274463,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000376307562950795,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000413148436479519,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000445520348495601,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000472124903283435,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000491972360705971,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000504452915899229,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000509367682965258,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00050694708229047,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000497800445574861,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00048284453677092,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000463240155356862,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000440269931840989,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000415258928821178,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000389492304950011,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000364137974110334,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000340196502211014,Bin,4.5,4.6
US National,Season peak percentage,percent,0.984476948386269,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000299482471946119,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000283580696774881,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00027081741347993,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000261029442243586,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000253830301249557,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000248677244869035,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000244897389032653,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000241761417105336,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000238545270577966,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000234597076455744,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00022939636412766,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000222599946964525,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000214082290391637,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000203929039208882,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000192442644573931,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000180095893501589,Bin,6.2,6.3
