location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,4,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.7,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.4,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.5,Point,NA,NA
US National,4 wk ahead,percent,3.5,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.33098438113817e-06,Bin,40.0,41.0
US National,Season onset,week,1.35934793319423e-05,Bin,41.0,42.0
US National,Season onset,week,6.92463569489019e-05,Bin,42.0,43.0
US National,Season onset,week,0.00028427184912991,Bin,43.0,44.0
US National,Season onset,week,0.000917361565266678,Bin,44.0,45.0
US National,Season onset,week,0.00227762041319565,Bin,45.0,46.0
US National,Season onset,week,0.00430187038112023,Bin,46.0,47.0
US National,Season onset,week,0.00618659104358752,Bin,47.0,48.0
US National,Season onset,week,0.943569092168758,Bin,48.0,49.0
US National,Season onset,week,0.00627413115687347,Bin,49.0,50.0
US National,Season onset,week,0.00510355464762177,Bin,50.0,51.0
US National,Season onset,week,0.00403859689006626,Bin,51.0,52.0
US National,Season onset,week,0.00307470188713905,Bin,52.0,53.0
US National,Season onset,week,0.00220056511428739,Bin,1.0,2.0
US National,Season onset,week,0.00183744461394574,Bin,2.0,3.0
US National,Season onset,week,0.00234573938596097,Bin,3.0,4.0
US National,Season onset,week,0.00334624717990399,Bin,4.0,5.0
US National,Season onset,week,0.0038451616534198,Bin,5.0,6.0
US National,Season onset,week,0.00324417732113053,Bin,6.0,7.0
US National,Season onset,week,0.00197420493888615,Bin,7.0,8.0
US National,Season onset,week,0.000863681096518089,Bin,8.0,9.0
US National,Season onset,week,0.000271414191923846,Bin,9.0,10.0
US National,Season onset,week,6.53934197029928e-05,Bin,10.0,11.0
US National,Season onset,week,4.35906044336329e-05,Bin,11.0,12.0
US National,Season onset,week,4.35906044336329e-05,Bin,12.0,13.0
US National,Season onset,week,4.35906044336329e-05,Bin,13.0,14.0
US National,Season onset,week,4.35906044336329e-05,Bin,14.0,15.0
US National,Season onset,week,4.35906044336329e-05,Bin,15.0,16.0
US National,Season onset,week,4.35906044336329e-05,Bin,16.0,17.0
US National,Season onset,week,4.35906044336329e-05,Bin,17.0,18.0
US National,Season onset,week,4.35906044336329e-05,Bin,18.0,19.0
US National,Season onset,week,4.35906044336329e-05,Bin,19.0,20.0
US National,Season onset,week,4.35906044336329e-05,Bin,20.0,21.0
US National,Season onset,week,0.00345710221656369,Bin,none,none
US National,Season peak week,week,7.88276683297663e-05,Bin,40.0,41.0
US National,Season peak week,week,7.88276683297663e-05,Bin,41.0,42.0
US National,Season peak week,week,7.88276683297663e-05,Bin,42.0,43.0
US National,Season peak week,week,7.88276683297663e-05,Bin,43.0,44.0
US National,Season peak week,week,7.88276683297663e-05,Bin,44.0,45.0
US National,Season peak week,week,7.88276683297663e-05,Bin,45.0,46.0
US National,Season peak week,week,7.88276683297663e-05,Bin,46.0,47.0
US National,Season peak week,week,7.88276683297663e-05,Bin,47.0,48.0
US National,Season peak week,week,7.88276683297663e-05,Bin,48.0,49.0
US National,Season peak week,week,8.1354532133356e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000638800036575366,Bin,50.0,51.0
US National,Season peak week,week,0.00371032689931622,Bin,51.0,52.0
US National,Season peak week,week,0.682967120745758,Bin,52.0,53.0
US National,Season peak week,week,0.00428389429759562,Bin,1.0,2.0
US National,Season peak week,week,0.00398373416022167,Bin,2.0,3.0
US National,Season peak week,week,0.00625895665460951,Bin,3.0,4.0
US National,Season peak week,week,0.0086241624452478,Bin,4.0,5.0
US National,Season peak week,week,0.0304509490863321,Bin,5.0,6.0
US National,Season peak week,week,0.0457069373424579,Bin,6.0,7.0
US National,Season peak week,week,0.0347400453605212,Bin,7.0,8.0
US National,Season peak week,week,0.0526409397752087,Bin,8.0,9.0
US National,Season peak week,week,0.0391917060436976,Bin,9.0,10.0
US National,Season peak week,week,0.0184402810644777,Bin,10.0,11.0
US National,Season peak week,week,0.0261420436514933,Bin,11.0,12.0
US National,Season peak week,week,0.0184106944252763,Bin,12.0,13.0
US National,Season peak week,week,0.0088986768074825,Bin,13.0,14.0
US National,Season peak week,week,0.00526306986203211,Bin,14.0,15.0
US National,Season peak week,week,0.00351491427258829,Bin,15.0,16.0
US National,Season peak week,week,0.00176739600959766,Bin,16.0,17.0
US National,Season peak week,week,1.98777466070228e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00176739600959766,Bin,18.0,19.0
US National,Season peak week,week,0.00176739600959766,Bin,19.0,20.0
US National,Season peak week,week,1.98777466070228e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.86836878212668e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.12447330494237e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.68012025604146e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.35638127425114e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.17400559532928e-05,Bin,0.4,0.5
