location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,3,Point,NA,NA
Delaware,3 wk ahead,percent,5.7,Point,NA,NA
Delaware,4 wk ahead,percent,8.7,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.8,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,4,Point,NA,NA
Maryland,4 wk ahead,percent,5,Point,NA,NA
Maryland,Season peak percentage,percent,7.2,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,6,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.1,Point,NA,NA
Virginia,2 wk ahead,percent,4.2,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,4.4,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.7,Point,NA,NA
West Virginia,2 wk ahead,percent,4.4,Point,NA,NA
West Virginia,3 wk ahead,percent,5,Point,NA,NA
West Virginia,4 wk ahead,percent,6,Point,NA,NA
West Virginia,Season peak percentage,percent,7.5,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00100585300492684,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0175999614282972,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0294874366461136,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0469499216652521,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0320020591931258,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0244452693655007,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0337629932571102,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0504992374126083,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0291864512373835,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0647262547925571,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.105988189495162,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.109422014640473,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0655950758515132,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0428028852214874,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0334366826760869,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0222659445266872,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0205906822105974,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0169503112745475,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0131829937169509,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0130629617963769,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0128204829157084,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0163019691822481,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0140855364599133,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0119098504382167,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00411050253629313,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00206998173359856,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00577632747555736,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0133157194517359,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00570619749457903,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00379942393188321,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00569200857625755,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00189729475433747,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00948332976626228,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00189667751091016,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00379326767846416,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00379325958327522,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00189663480185338,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0056899108192761,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0132764990714846,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00758687407361454,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0094842863952543,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00569318447435959,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00380189266664274,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00191717478954094,Bin,4.3,4.4
Delaware,1 wk ahead,percent,4.44538850580991e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.0038807160221686,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000156499696011059,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000254667150124487,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00417011044486246,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000507167858627669,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.0006207139903343,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000690867013572672,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000699297719814098,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00254035559676213,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.000538895775911589,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000410267813433816,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000284054291481721,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000178849881003392,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000102407357380685,Bin,5.8,5.9
Delaware,1 wk ahead,percent,5.33255478899414e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.52530375319923e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00190763442111476,Bin,6.1,6.2
Delaware,1 wk ahead,percent,7.9790802733725e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,7.9790802733725e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,7.9790802733725e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00380123472931944,Bin,6.5,6.6
