location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,5.9,Point,NA,NA
Delaware,3 wk ahead,percent,5,Point,NA,NA
Delaware,4 wk ahead,percent,3.1,Point,NA,NA
Delaware,Season peak percentage,percent,11.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.5,Point,NA,NA
Maryland,2 wk ahead,percent,5.9,Point,NA,NA
Maryland,3 wk ahead,percent,5,Point,NA,NA
Maryland,4 wk ahead,percent,4.7,Point,NA,NA
Maryland,Season peak percentage,percent,6.7,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.9,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,5,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.1,Point,NA,NA
West Virginia,2 wk ahead,percent,5.3,Point,NA,NA
West Virginia,3 wk ahead,percent,5.1,Point,NA,NA
West Virginia,4 wk ahead,percent,4.1,Point,NA,NA
West Virginia,Season peak percentage,percent,5.8,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.000137946644522623,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0259456839222182,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0239793248998169,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0457014583480471,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0299146081000519,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0318939294464497,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.03979477326342,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0516430789538488,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0437495621013577,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0713894130039797,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.112847480977455,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0812629174604166,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0536261626756174,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0378337355037774,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0378339292060834,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00822223788173192,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0279631843499129,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.025988791669672,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0200660987073726,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0200656875079649,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00822056394271726,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.016116516686855,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00427130192740791,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00229657721711847,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00624409412716731,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0101914850000067,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0141387123924211,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00426695550134829,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0042655111572395,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0141343413179098,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0042617263347575,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0141298643262079,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0022823747878943,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00820145989084005,Bin,3.3,3.4
