location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,1.6,Point,NA,NA
Delaware,3 wk ahead,percent,3.3,Point,NA,NA
Delaware,4 wk ahead,percent,5.5,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3.4,Point,NA,NA
Maryland,2 wk ahead,percent,3.4,Point,NA,NA
Maryland,3 wk ahead,percent,4,Point,NA,NA
Maryland,4 wk ahead,percent,4.7,Point,NA,NA
Maryland,Season peak percentage,percent,8.5,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.4,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6.2,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,3.3,Point,NA,NA
West Virginia,3 wk ahead,percent,4.3,Point,NA,NA
West Virginia,4 wk ahead,percent,5,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00172813429179757,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0209267051300075,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0364430229242336,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0365113380052,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0343805286046739,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0490477556512813,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0427694202285721,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0383783460309935,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0889635895305461,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.139674308940762,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0958633595503357,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0483507933530208,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0500925768674259,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0177716643443745,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0308744089808513,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0307273338180208,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0249143505561025,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0134469916038572,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00958033070377862,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0152057254988408,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00571082814013669,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0113750232375367,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0113733951774119,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0132775419844248,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00384252990290016,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00389876589383468,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00210051215511029,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00981346658124773,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00621594522252488,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00264924974900365,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00665248950956749,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00304083797567353,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00502572686702634,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00690970913143293,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00870243817236189,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0028689967509844,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000816024680859498,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00069560534459326,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000639788517996138,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00253967826138768,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000692001478784809,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00263163678150188,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00832480205041941,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000716724602563739,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000628874008229533,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000506448833873567,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000373578832472724,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00214501636392845,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000155722874816389,Bin,4.8,4.9
Delaware,1 wk ahead,percent,8.79567401410587e-05,Bin,4.9,5.0
Delaware,1 wk ahead,percent,4.54402036310231e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00569996770309672,Bin,5.1,5.2
Delaware,1 wk ahead,percent,9.83421779227232e-06,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00190113665033497,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00190113665033497,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00947247492583093,Bin,5.5,5.6
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00379397121920896,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00190113665033497,Bin,6.4,6.5
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,0.00190113665033497,Bin,7.2,7.3
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,8.3020814609752e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,8.30208146097527e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,0.00190113665033497,Bin,8.1,8.2
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.00190113665033497,Bin,8.4,8.5
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,8.5,8.6
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,8.7,8.8
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,8.8,8.9
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.0,9.1
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.1,9.2
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.2,9.3
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.4,9.5
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.5,9.6
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.6,9.7
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.7,9.8
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.8,9.9
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,9.9,10.0
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.0,10.1
Delaware,1 wk ahead,percent,0.00757964035695694,Bin,10.1,10.2
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.2,10.3
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.3,10.4
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.4,10.5
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.5,10.6
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.6,10.7
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.7,10.8
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.8,10.9
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,10.9,11.0
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.0,11.1
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.1,11.2
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.2,11.3
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.3,11.4
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.4,11.5
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.5,11.6
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.6,11.7
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.7,11.8
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.8,11.9
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,11.9,12.0
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.0,12.1
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.1,12.2
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.2,12.3
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.3,12.4
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.4,12.5
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.5,12.6
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.6,12.7
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.7,12.8
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.8,12.9
Delaware,1 wk ahead,percent,8.30208146097534e-06,Bin,12.9,13.0
Delaware,1 wk ahead,percent,0.0113653094947049,Bin,13.0,100.0
Delaware,2 wk ahead,percent,0.00100585300492684,Bin,0.0,0.1
Delaware,2 wk ahead,percent,0.0100747552720078,Bin,0.1,0.2
Delaware,2 wk ahead,percent,0.0220541882025284,Bin,0.2,0.3
Delaware,2 wk ahead,percent,0.0281828851308808,Bin,0.3,0.4
Delaware,2 wk ahead,percent,0.0551754027945708,Bin,0.4,0.5
Delaware,2 wk ahead,percent,0.0284377667254057,Bin,0.5,0.6
Delaware,2 wk ahead,percent,0.0301843056043738,Bin,0.6,0.7
Delaware,2 wk ahead,percent,0.0298508993391646,Bin,0.7,0.8
Delaware,2 wk ahead,percent,0.023665156903772,Bin,0.8,0.9
Delaware,2 wk ahead,percent,0.0308168482329028,Bin,0.9,1.0
Delaware,2 wk ahead,percent,0.0341768790159479,Bin,1.0,1.1
Delaware,2 wk ahead,percent,0.0280815861822918,Bin,1.1,1.2
Delaware,2 wk ahead,percent,0.043172720237152,Bin,1.2,1.3
Delaware,2 wk ahead,percent,0.0316683388415603,Bin,1.3,1.4
Delaware,2 wk ahead,percent,0.0413450459686436,Bin,1.4,1.5
Delaware,2 wk ahead,percent,0.0300823501065397,Bin,1.5,1.6
Delaware,2 wk ahead,percent,0.0379515320548679,Bin,1.6,1.7
Delaware,2 wk ahead,percent,0.0476641873177327,Bin,1.7,1.8
Delaware,2 wk ahead,percent,0.0247466760894974,Bin,1.8,1.9
Delaware,2 wk ahead,percent,0.013154919509081,Bin,1.9,2.0
Delaware,2 wk ahead,percent,0.0186483029583337,Bin,2.0,2.1
Delaware,2 wk ahead,percent,0.0202484876858011,Bin,2.1,2.2
Delaware,2 wk ahead,percent,0.021840636897963,Bin,2.2,2.3
Delaware,2 wk ahead,percent,0.017737670480842,Bin,2.3,2.4
Delaware,2 wk ahead,percent,0.0194367879869843,Bin,2.4,2.5
Delaware,2 wk ahead,percent,0.0116450785689179,Bin,2.5,2.6
Delaware,2 wk ahead,percent,0.0115581686618306,Bin,2.6,2.7
Delaware,2 wk ahead,percent,0.0153349575598644,Bin,2.7,2.8
Delaware,2 wk ahead,percent,0.0057521763509311,Bin,2.8,2.9
Delaware,2 wk ahead,percent,0.00574203061275832,Bin,2.9,3.0
Delaware,2 wk ahead,percent,0.00191407921266217,Bin,3.0,3.1
Delaware,2 wk ahead,percent,0.00382457514976189,Bin,3.1,3.2
Delaware,2 wk ahead,percent,0.0114719153034895,Bin,3.2,3.3
Delaware,2 wk ahead,percent,0.00573591201630831,Bin,3.3,3.4
Delaware,2 wk ahead,percent,0.00573587435933927,Bin,3.4,3.5
Delaware,2 wk ahead,percent,0.00764782037412406,Bin,3.5,3.6
Delaware,2 wk ahead,percent,0.00955977752719898,Bin,3.6,3.7
Delaware,2 wk ahead,percent,0.00573588967562818,Bin,3.7,3.8
Delaware,2 wk ahead,percent,0.00573596662974454,Bin,3.8,3.9
Delaware,2 wk ahead,percent,0.00764817921541731,Bin,3.9,4.0
Delaware,2 wk ahead,percent,0.00191310138261285,Bin,4.0,4.1
Delaware,2 wk ahead,percent,3.3010007904766e-06,Bin,4.1,4.2
Delaware,2 wk ahead,percent,0.00192059112757039,Bin,4.2,4.3
Delaware,2 wk ahead,percent,0.00193250107499163,Bin,4.3,4.4
Delaware,2 wk ahead,percent,0.00769227032495301,Bin,4.4,4.5
Delaware,2 wk ahead,percent,0.00582332270304371,Bin,4.5,4.6
Delaware,2 wk ahead,percent,0.00206845380598479,Bin,4.6,4.7
Delaware,2 wk ahead,percent,0.0079024835900194,Bin,4.7,4.8
Delaware,2 wk ahead,percent,0.00611271712573757,Bin,4.8,4.9
Delaware,2 wk ahead,percent,0.0024191219686014,Bin,4.9,5.0
Delaware,2 wk ahead,percent,0.00253266810030803,Bin,5.0,5.1
Delaware,2 wk ahead,percent,0.0026028211235464,Bin,5.1,5.2
