location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.3,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,1,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.66362494866451e-05,Bin,40.0,41.0
US National,Season onset,week,3.61733454457214e-05,Bin,41.0,42.0
US National,Season onset,week,0.000202926196266393,Bin,42.0,43.0
US National,Season onset,week,0.00079507890342117,Bin,43.0,44.0
US National,Season onset,week,0.00184843596687174,Bin,44.0,45.0
US National,Season onset,week,0.00266060004937579,Bin,45.0,46.0
US National,Season onset,week,0.00267640422261516,Bin,46.0,47.0
US National,Season onset,week,0.00249612587646556,Bin,47.0,48.0
US National,Season onset,week,0.750357988450024,Bin,48.0,49.0
US National,Season onset,week,0.0744383700900762,Bin,49.0,50.0
US National,Season onset,week,0.0318620691973943,Bin,50.0,51.0
US National,Season onset,week,0.0439805218294108,Bin,51.0,52.0
US National,Season onset,week,0.0200804245033713,Bin,52.0,53.0
US National,Season onset,week,0.008372386652755,Bin,1.0,2.0
US National,Season onset,week,0.00667179092076245,Bin,2.0,3.0
US National,Season onset,week,0.00601461314879125,Bin,3.0,4.0
US National,Season onset,week,0.00213923876077447,Bin,4.0,5.0
US National,Season onset,week,0.00408475070311547,Bin,5.0,6.0
US National,Season onset,week,0.00211207675011381,Bin,6.0,7.0
US National,Season onset,week,9.10618568400219e-05,Bin,7.0,8.0
US National,Season onset,week,0.00193031272862175,Bin,8.0,9.0
US National,Season onset,week,4.20150630414602e-06,Bin,9.0,10.0
US National,Season onset,week,0.00190991972201443,Bin,10.0,11.0
US National,Season onset,week,3.09508752755244e-06,Bin,11.0,12.0
US National,Season onset,week,3.09508752755244e-06,Bin,12.0,13.0
US National,Season onset,week,3.09508752755244e-06,Bin,13.0,14.0
US National,Season onset,week,3.09508752755244e-06,Bin,14.0,15.0
US National,Season onset,week,3.09508752755244e-06,Bin,15.0,16.0
US National,Season onset,week,3.09508752755244e-06,Bin,16.0,17.0
US National,Season onset,week,3.09508752755244e-06,Bin,17.0,18.0
US National,Season onset,week,3.09508752755244e-06,Bin,18.0,19.0
US National,Season onset,week,3.09508752755244e-06,Bin,19.0,20.0
US National,Season onset,week,3.09508752755244e-06,Bin,20.0,21.0
US National,Season onset,week,0.0351769414944066,Bin,none,none
US National,Season peak week,week,1.42597451019552e-10,Bin,40.0,41.0
US National,Season peak week,week,1.42597451019552e-10,Bin,41.0,42.0
US National,Season peak week,week,1.42597451019552e-10,Bin,42.0,43.0
US National,Season peak week,week,1.42597451019552e-10,Bin,43.0,44.0
US National,Season peak week,week,1.42597451019552e-10,Bin,44.0,45.0
US National,Season peak week,week,1.42597451019552e-10,Bin,45.0,46.0
US National,Season peak week,week,1.42597451019552e-10,Bin,46.0,47.0
US National,Season peak week,week,0.0138248836185468,Bin,47.0,48.0
US National,Season peak week,week,0.00921658912656371,Bin,48.0,49.0
US National,Season peak week,week,0.0230414726025131,Bin,49.0,50.0
US National,Season peak week,week,0.0199692768311707,Bin,50.0,51.0
US National,Season peak week,week,0.0460829507931639,Bin,51.0,52.0
US National,Season peak week,week,0.0506912512985633,Bin,52.0,53.0
US National,Season peak week,week,0.0460829508516713,Bin,1.0,2.0
US National,Season peak week,week,0.090629792869984,Bin,2.0,3.0
US National,Season peak week,week,0.0798771057911931,Bin,3.0,4.0
US National,Season peak week,week,0.0983102852185382,Bin,4.0,5.0
US National,Season peak week,week,0.0860215037745141,Bin,5.0,6.0
US National,Season peak week,week,0.0937020023861297,Bin,6.0,7.0
US National,Season peak week,week,0.110599089270525,Bin,7.0,8.0
US National,Season peak week,week,0.0614439366102571,Bin,8.0,9.0
US National,Season peak week,week,0.0583717316879842,Bin,9.0,10.0
US National,Season peak week,week,0.0307219656923712,Bin,10.0,11.0
US National,Season peak week,week,0.0199692809496304,Bin,11.0,12.0
US National,Season peak week,week,0.0168970821846272,Bin,12.0,13.0
US National,Season peak week,week,0.0168970800873692,Bin,13.0,14.0
US National,Season peak week,week,0.00921658904176661,Bin,14.0,15.0
US National,Season peak week,week,0.00768049087777223,Bin,15.0,16.0
US National,Season peak week,week,0.00307219638578911,Bin,16.0,17.0
US National,Season peak week,week,0.00307219638578911,Bin,17.0,18.0
US National,Season peak week,week,0.00307219638578911,Bin,18.0,19.0
US National,Season peak week,week,0.00153609822179473,Bin,19.0,20.0
US National,Season peak week,week,5.78003535405753e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,1.02442458265933e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,2.52812249114365e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,3.30656528745106e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,4.28158908044714e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,5.48947065364024e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,6.97015758400215e-10,Bin,0.5,0.6
US National,Season peak percentage,percent,8.76582178870296e-10,Bin,0.6,0.7
US National,Season peak percentage,percent,1.09202825307202e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,1.34778834233864e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,1.64830856214787e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,1.99788002470805e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,2.40040130821285e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,2.85923840717459e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,3.3771305824952e-09,Bin,1.3,1.4
US National,Season peak percentage,percent,3.95605015787186e-09,Bin,1.4,1.5
US National,Season peak percentage,percent,4.59682031623052e-09,Bin,1.5,1.6
US National,Season peak percentage,percent,5.29919191929523e-09,Bin,1.6,1.7
US National,Season peak percentage,percent,6.06165370416175e-09,Bin,1.7,1.8
US National,Season peak percentage,percent,6.88125242964708e-09,Bin,1.8,1.9
US National,Season peak percentage,percent,7.75361096289436e-09,Bin,1.9,2.0
US National,Season peak percentage,percent,8.67273434761543e-09,Bin,2.0,2.1
US National,Season peak percentage,percent,9.63108228889031e-09,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0179999932938133,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00200000970268108,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0139999991682438,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0140000001792922,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0140000011716275,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0120000040561741,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0239999934179698,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0359999827188597,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0239999950469842,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0439999764884799,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0239999963368177,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0359999852816096,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0399999818199991,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0379999840251257,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0499999726474218,Bin,3.6,3.7
US National,Season peak percentage,percent,0.029999991968054,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0319999900164082,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0259999956779016,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0279999935627762,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0279999933084504,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0239999968525487,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0299999907319198,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0219999980591564,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0299999899681656,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0259999934185564,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0239999949410719,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0259999926147789,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0140000037674746,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00800000914842793,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0199999972057182,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0100000064385928,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0219999944921558,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0179999979400237,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0179999975288368,Bin,5.5,5.6
US National,Season peak percentage,percent,0.01400000095737,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00600000822530507,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0120000020079615,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0199999938583566,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0139999991809611,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0120000006548005,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0100000021354276,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00800000362836247,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00400000706384316,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00200000859595614,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00400000630262915,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00800000211036614,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00600000371912005,Bin,6.8,6.9
US National,Season peak percentage,percent,9.20161916217282e-09,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00400000507836815,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00800000096948229,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00200000649405466,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00400000431942655,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00200000598918343,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00400000379655805,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00200000543646006,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00200000512955093,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00200000479846731,Bin,7.8,7.9
US National,Season peak percentage,percent,6.36771084145364e-09,Bin,7.9,8.0
US National,Season peak percentage,percent,5.98831626599966e-09,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00200000366315688,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00200000324675279,Bin,8.2,8.3
US National,Season peak percentage,percent,4.7445922159495e-09,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00200000238766396,Bin,8.4,8.5
US National,Season peak percentage,percent,3.88289239641533e-09,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00200000153646716,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00200000112976775,Bin,8.7,8.8
