location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.84143580447799e-05,Bin,40.0,41.0
US National,Season onset,week,0.000164161047377629,Bin,41.0,42.0
US National,Season onset,week,0.000439951520719523,Bin,42.0,43.0
US National,Season onset,week,0.000947834984110935,Bin,43.0,44.0
US National,Season onset,week,0.00168262408218417,Bin,44.0,45.0
US National,Season onset,week,0.00254299555387262,Bin,45.0,46.0
US National,Season onset,week,0.00339373332756564,Bin,46.0,47.0
US National,Season onset,week,0.958129670568704,Bin,47.0,48.0
US National,Season onset,week,0.00467731040034784,Bin,48.0,49.0
US National,Season onset,week,0.00495668903259262,Bin,49.0,50.0
US National,Season onset,week,0.00487326443173296,Bin,50.0,51.0
US National,Season onset,week,0.0043453016048509,Bin,51.0,52.0
US National,Season onset,week,0.00340106198351887,Bin,52.0,53.0
US National,Season onset,week,0.00226238099579109,Bin,53.0,54.0
US National,Season onset,week,0.0012559351106962,Bin,1.0,2.0
US National,Season onset,week,0.000594464961485872,Bin,2.0,3.0
US National,Season onset,week,0.000269828018741693,Bin,3.0,4.0
US National,Season onset,week,0.000144377302644132,Bin,4.0,5.0
US National,Season onset,week,9.21694097898553e-05,Bin,5.0,6.0
US National,Season onset,week,5.64798949018694e-05,Bin,6.0,7.0
US National,Season onset,week,2.85791119547925e-05,Bin,7.0,8.0
US National,Season onset,week,1.13381232971506e-05,Bin,8.0,9.0
US National,Season onset,week,3.47683097359388e-06,Bin,9.0,10.0
US National,Season onset,week,1.1227571863595e-06,Bin,10.0,11.0
US National,Season onset,week,1.04621404588629e-06,Bin,11.0,12.0
US National,Season onset,week,1.04621404588629e-06,Bin,12.0,13.0
US National,Season onset,week,1.04621404588629e-06,Bin,13.0,14.0
US National,Season onset,week,1.04621404588629e-06,Bin,14.0,15.0
US National,Season onset,week,1.04621404588629e-06,Bin,15.0,16.0
US National,Season onset,week,1.04621404588629e-06,Bin,16.0,17.0
US National,Season onset,week,1.04621404588629e-06,Bin,17.0,18.0
US National,Season onset,week,1.04621404588629e-06,Bin,18.0,19.0
US National,Season onset,week,1.04621404588629e-06,Bin,19.0,20.0
US National,Season onset,week,1.04621404588629e-06,Bin,20.0,21.0
US National,Season onset,week,0.00566637244645572,Bin,none,none
US National,Season peak week,week,0.000115718451550976,Bin,40.0,41.0
US National,Season peak week,week,0.000115718451550976,Bin,41.0,42.0
US National,Season peak week,week,0.000115718451550976,Bin,42.0,43.0
US National,Season peak week,week,0.000115718451550976,Bin,43.0,44.0
US National,Season peak week,week,0.000115718451550976,Bin,44.0,45.0
US National,Season peak week,week,0.000115718451550976,Bin,45.0,46.0
US National,Season peak week,week,0.000115718451550976,Bin,46.0,47.0
US National,Season peak week,week,0.000115718451550976,Bin,47.0,48.0
US National,Season peak week,week,0.000115718451550976,Bin,48.0,49.0
US National,Season peak week,week,0.000115718592019656,Bin,49.0,50.0
US National,Season peak week,week,0.000554766482989534,Bin,50.0,51.0
US National,Season peak week,week,0.00473007706439494,Bin,51.0,52.0
US National,Season peak week,week,0.963619975451874,Bin,52.0,53.0
US National,Season peak week,week,0.00473517577231793,Bin,53.0,54.0
US National,Season peak week,week,0.000596529303566003,Bin,1.0,2.0
US National,Season peak week,week,0.000190293336415563,Bin,2.0,3.0
US National,Season peak week,week,0.000836169494928831,Bin,3.0,4.0
US National,Season peak week,week,0.0022989630959443,Bin,4.0,5.0
US National,Season peak week,week,0.00517078888563274,Bin,5.0,6.0
US National,Season peak week,week,0.00797298458902097,Bin,6.0,7.0
US National,Season peak week,week,0.003747979137048,Bin,7.0,8.0
US National,Season peak week,week,0.000534929046299002,Bin,8.0,9.0
US National,Season peak week,week,0.000895389452015983,Bin,9.0,10.0
US National,Season peak week,week,0.00179803351965463,Bin,10.0,11.0
US National,Season peak week,week,0.000884038843147546,Bin,11.0,12.0
US National,Season peak week,week,0.000103702385289679,Bin,12.0,13.0
US National,Season peak week,week,2.16274661626746e-05,Bin,13.0,14.0
US National,Season peak week,week,2.16274310455069e-05,Bin,14.0,15.0
US National,Season peak week,week,2.16274310455069e-05,Bin,15.0,16.0
US National,Season peak week,week,2.16274310455069e-05,Bin,16.0,17.0
US National,Season peak week,week,2.16274310455069e-05,Bin,17.0,18.0
US National,Season peak week,week,2.16274310455069e-05,Bin,18.0,19.0
US National,Season peak week,week,2.16274310455069e-05,Bin,19.0,20.0
US National,Season peak week,week,2.16274310455069e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.29102305962927e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.95173310664576e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.40626738794645e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.94552593836524e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.58049247104848e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.32209535734969e-05,Bin,0.5,0.6
