location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.5,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.32601562271468e-05,Bin,40.0,41.0
US National,Season onset,week,0.000214492271856442,Bin,41.0,42.0
US National,Season onset,week,0.000574804769938481,Bin,42.0,43.0
US National,Season onset,week,0.00123823645513229,Bin,43.0,44.0
US National,Season onset,week,0.00219781574124741,Bin,44.0,45.0
US National,Season onset,week,0.00332098994545532,Bin,45.0,46.0
US National,Season onset,week,0.00443122522740106,Bin,46.0,47.0
US National,Season onset,week,0.945331382845241,Bin,47.0,48.0
US National,Season onset,week,0.00610680686474502,Bin,48.0,49.0
US National,Season onset,week,0.00647228109759784,Bin,49.0,50.0
US National,Season onset,week,0.00636412120248875,Bin,50.0,51.0
US National,Season onset,week,0.00567508914519889,Bin,51.0,52.0
US National,Season onset,week,0.00444194285742211,Bin,52.0,53.0
US National,Season onset,week,0.00295448299147956,Bin,53.0,54.0
US National,Season onset,week,0.00163942776461109,Bin,1.0,2.0
US National,Season onset,week,0.00077469455555192,Bin,2.0,3.0
US National,Season onset,week,0.000349913304773592,Bin,3.0,4.0
US National,Season onset,week,0.000185736613380035,Bin,4.0,5.0
US National,Season onset,week,0.000117897471695799,Bin,5.0,6.0
US National,Season onset,week,7.20840428696568e-05,Bin,6.0,7.0
US National,Season onset,week,3.64464156386994e-05,Bin,7.0,8.0
US National,Season onset,week,1.44540314208374e-05,Bin,8.0,9.0
US National,Season onset,week,4.4314118539501e-06,Bin,9.0,10.0
US National,Season onset,week,1.43191020943144e-06,Bin,10.0,11.0
US National,Season onset,week,1.33441060899472e-06,Bin,11.0,12.0
US National,Season onset,week,1.33441060899472e-06,Bin,12.0,13.0
US National,Season onset,week,1.33441060899472e-06,Bin,13.0,14.0
US National,Season onset,week,1.33441060899472e-06,Bin,14.0,15.0
US National,Season onset,week,1.33441060899472e-06,Bin,15.0,16.0
US National,Season onset,week,1.33441060899472e-06,Bin,16.0,17.0
US National,Season onset,week,1.33441060899472e-06,Bin,17.0,18.0
US National,Season onset,week,1.33441060899472e-06,Bin,18.0,19.0
US National,Season onset,week,1.33441060899472e-06,Bin,19.0,20.0
US National,Season onset,week,1.33441060899472e-06,Bin,20.0,21.0
US National,Season onset,week,0.00740320680047391,Bin,none,none
US National,Season peak week,week,0.00015114903097126,Bin,40.0,41.0
US National,Season peak week,week,0.00015114903097126,Bin,41.0,42.0
US National,Season peak week,week,0.00015114903097126,Bin,42.0,43.0
US National,Season peak week,week,0.00015114903097126,Bin,43.0,44.0
US National,Season peak week,week,0.00015114903097126,Bin,44.0,45.0
US National,Season peak week,week,0.00015114903097126,Bin,45.0,46.0
US National,Season peak week,week,0.00015114903097126,Bin,46.0,47.0
US National,Season peak week,week,0.00015114903097126,Bin,47.0,48.0
US National,Season peak week,week,0.00015114903097126,Bin,48.0,49.0
US National,Season peak week,week,0.000151149590221694,Bin,49.0,50.0
US National,Season peak week,week,0.000724663182362462,Bin,50.0,51.0
US National,Season peak week,week,0.00617840067697622,Bin,51.0,52.0
US National,Season peak week,week,0.926291709785092,Bin,52.0,53.0
US National,Season peak week,week,0.00618473283626376,Bin,53.0,54.0
US National,Season peak week,week,0.000776330410851787,Bin,1.0,2.0
US National,Season peak week,week,0.000242595629336669,Bin,2.0,3.0
US National,Season peak week,week,0.00108847256376239,Bin,3.0,4.0
US National,Season peak week,week,0.00299937965671005,Bin,4.0,5.0
US National,Season peak week,week,0.00674942380319732,Bin,5.0,6.0
US National,Season peak week,week,0.0104118845006113,Bin,6.0,7.0
US National,Season peak week,week,0.00489522311179304,Bin,7.0,8.0
US National,Season peak week,week,0.00631588200498775,Bin,8.0,9.0
US National,Season peak week,week,0.00491416011560142,Bin,9.0,10.0
US National,Season peak week,week,0.00609297465610472,Bin,10.0,11.0
US National,Season peak week,week,0.00489933126347145,Bin,11.0,12.0
US National,Season peak week,week,0.00388021971515459,Bin,12.0,13.0
US National,Season peak week,week,2.82451127700627e-05,Bin,13.0,14.0
US National,Season peak week,week,2.82449729574635e-05,Bin,14.0,15.0
US National,Season peak week,week,0.00190063340471993,Bin,15.0,16.0
US National,Season peak week,week,0.00190063340471993,Bin,16.0,17.0
US National,Season peak week,week,0.00190063340471993,Bin,17.0,18.0
US National,Season peak week,week,2.82449729574635e-05,Bin,18.0,19.0
US National,Season peak week,week,2.82449729574635e-05,Bin,19.0,20.0
US National,Season peak week,week,2.82449729574635e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.082604119229e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.54846621381171e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.14194143382852e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.84602906999401e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.67506599156834e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.6433157612366e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.76518433905495e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.05546074685367e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.52741097645249e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000111935281613789,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000130657565831461,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000151521409017315,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000174603135282317,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000199940248735923,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000227529770835353,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000257342696635766,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000289305607359904,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000323294601342403,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000359155278199518,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000396678047201736,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0004356093382557,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000475663570159183,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000516511443110503,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000557797439687413,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000599144370239308,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000640162079875211,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000680459108181328,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000719649990412558,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00075737593626745,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000793312987627013,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000827169469069623,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000858733294748756,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000887831967089812,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000914371706805228,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000938348681230173,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00095981111836532,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000978889703683823,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000995790786018251,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00101075023612684,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00102406733830524,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00103605536540708,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00104703472176677,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00105731728494904,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00106718135490712,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00107685366447789,Bin,4.4,4.5
US National,Season peak percentage,percent,0.001086498032496,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00109619882719934,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00110595418190897,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00111567120510944,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00112516865666747,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00113417935381156,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00114237247548084,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00114935150352559,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00115468916119637,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00115794920025429,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00115868900144238,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00115650204532662,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00115105852121174,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0011420484530202,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00112930493093559,Bin,5.9,6.0
US National,Season peak percentage,percent,0.918493169978603,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00109226940407669,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00294795903108387,Bin,6.2,6.3
