location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,percent,Point,NA,NA,1.8
Delaware,2 wk ahead,percent,Point,NA,NA,1.6
Delaware,3 wk ahead,percent,Point,NA,NA,1.2
Delaware,4 wk ahead,percent,Point,NA,NA,1.1
Delaware,Season peak percentage,percent,Point,NA,NA,3.5
Delaware,Season peak week,week,Point,NA,NA,5
Maryland,1 wk ahead,percent,Point,NA,NA,3.2
Maryland,2 wk ahead,percent,Point,NA,NA,2.7
Maryland,3 wk ahead,percent,Point,NA,NA,2.6
Maryland,4 wk ahead,percent,Point,NA,NA,2.5
Maryland,Season peak percentage,percent,Point,NA,NA,5.1
Maryland,Season peak week,week,Point,NA,NA,4
Pennsylvania,1 wk ahead,percent,Point,NA,NA,3
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2.9
Pennsylvania,3 wk ahead,percent,Point,NA,NA,2.5
Pennsylvania,4 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,Season peak percentage,percent,Point,NA,NA,5.1
Pennsylvania,Season peak week,week,Point,NA,NA,3
Virginia,1 wk ahead,percent,Point,NA,NA,3.4
Virginia,2 wk ahead,percent,Point,NA,NA,3.2
Virginia,3 wk ahead,percent,Point,NA,NA,3.1
Virginia,4 wk ahead,percent,Point,NA,NA,3
Virginia,Season peak percentage,percent,Point,NA,NA,6.3
Virginia,Season peak week,week,Point,NA,NA,4
West Virginia,1 wk ahead,percent,Point,NA,NA,3.3
West Virginia,2 wk ahead,percent,Point,NA,NA,2.8
West Virginia,3 wk ahead,percent,Point,NA,NA,2.4
West Virginia,4 wk ahead,percent,Point,NA,NA,2
West Virginia,Season peak percentage,percent,Point,NA,NA,4.9
West Virginia,Season peak week,week,Point,NA,NA,6
Delaware,Season peak week,week,Bin,40,41,2.7664322845332025e-4
Delaware,Season peak week,week,Bin,41,42,2.7664322845332025e-4
Delaware,Season peak week,week,Bin,42,43,2.7664322845332025e-4
Delaware,Season peak week,week,Bin,43,44,3.5589629135447036e-4
