location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,1.7,Point,NA,NA
Delaware,3 wk ahead,percent,3.5,Point,NA,NA
Delaware,4 wk ahead,percent,5.9,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3.4,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,4.1,Point,NA,NA
Maryland,4 wk ahead,percent,4.8,Point,NA,NA
Maryland,Season peak percentage,percent,9.4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.3,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6.2,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,3.3,Point,NA,NA
West Virginia,3 wk ahead,percent,4.3,Point,NA,NA
West Virginia,4 wk ahead,percent,5.1,Point,NA,NA
West Virginia,Season peak percentage,percent,8,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,2.18356792513422e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0180000003678692,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0340000003038477,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0340000003098182,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0320000002917631,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0480000001237424,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0420000000910598,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0380000000461798,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0919999996208558,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.145999999211767,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0999999994937408,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0499999998116041,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0519999997803501,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0179999999913773,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0319999998752162,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0319999998528224,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0259999998725199,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0139999999364014,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00999999995069382,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0159999999016822,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00599999996443196,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0119999999214076,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0119999999207527,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0139999999081095,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00399999997854576,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00399999998402044,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00200000000680411,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0099999999665332,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00600000001202457,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00200000006054396,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00600000005481837,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00200000009903034,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00400000009477225,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00600000008095468,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00800000005879098,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00200000008634434,Bin,3.5,3.6
Delaware,1 wk ahead,percent,8.76604242991464e-11,Bin,3.6,3.7
Delaware,1 wk ahead,percent,8.09170227219915e-11,Bin,3.7,3.8
Delaware,1 wk ahead,percent,8.19718617481612e-11,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00200000007647342,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.01417823371294e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00200000009765631,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00800000006064985,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.097656692643e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,9.65278697045684e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,7.780976460551e-11,Bin,4.5,4.6
Delaware,1 wk ahead,percent,5.74185628580618e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00200000002523285,Bin,4.7,4.8
Delaware,1 wk ahead,percent,2.3939993441268e-11,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.35223825105686e-11,Bin,4.9,5.0
Delaware,1 wk ahead,percent,6.98601589476128e-12,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00599999996269927,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.51193174917811e-12,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00199999998774283,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00199999998774283,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00999999993360864,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00399999997420928,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00199999998774283,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.2763784917535e-12,Bin,6.5,6.6
