location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.9,Point,NA,NA
Delaware,2 wk ahead,percent,2,Point,NA,NA
Delaware,3 wk ahead,percent,1.5,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,3.9,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,3.3,Point,NA,NA
Maryland,2 wk ahead,percent,3.6,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.8,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.4,Point,NA,NA
Pennsylvania,Season peak week,week,8,Point,NA,NA
Virginia,1 wk ahead,percent,5.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.2,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,3.6,Point,NA,NA
West Virginia,2 wk ahead,percent,3.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2.8,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00101598624975497,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0111107639386004,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0147733916648221,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0283520156190879,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0238572604317306,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0130308446561025,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0211595542471484,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0193530816048159,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0265779780676349,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0193614827540774,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0302136643071281,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0239218543579688,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.022158677606923,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0294392622028311,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.034927144465207,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0467466994856741,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0450294107266425,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0433152360941528,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0452108524119583,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0416811340116272,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0318175364487818,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0309651032641076,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0219630483818717,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0237698964207871,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0183241665611272,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0128486099254128,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00914973118810497,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0189680068464268,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0116061696494445,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0150603767659009,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0139855650430906,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0174170021385634,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00368947999847313,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00170320842994626,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.013269096636581,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00588482066880197,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0156719082932055,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00651411249957559,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00640413054470974,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000894552912695454,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00623759771931129,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00256639867608389,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0106466396127627,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00519279201524309,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00426120849457641,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00333434608424362,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000603794922392336,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00148519849500655,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00146213628703079,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00233941404653908,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00501939983482093,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00318127566875482,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00404901148604214,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.0022054843479653,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00306928630758974,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00393250038507158,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00299018834943908,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000243267844622667,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00381915675236858,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000174105200969029,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000144055773415223,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00282630150447826,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00280317127120278,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00278346873965316,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000961084010547574,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00185053225838026,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00183964895380951,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.00453991275189451,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00182434504546113,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00362514870585402,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.000912434529995374,Bin,7.0,7.1
Delaware,1 wk ahead,percent,6.6600533664902e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,5.76710282100284e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.00542351703786264,Bin,7.3,7.4
Delaware,1 wk ahead,percent,5.76710282100284e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,5.76710282100284e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.00361760039284876,Bin,7.6,7.7
Delaware,1 wk ahead,percent,5.76710282100284e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,5.76710282100284e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,5.76710282100284e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.000908725425327942,Bin,8.0,8.1
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.0045205587153557,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.00632647536036958,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.00361760039284876,Bin,8.4,8.5
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,8.5,8.6
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,0.00271464207034182,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.00181168374783488,Bin,8.8,8.9
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.000908725425327942,Bin,9.0,9.1
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,9.1,9.2
Delaware,1 wk ahead,percent,0.00361760039284876,Bin,9.2,9.3
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,0.00361760039284876,Bin,9.4,9.5
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,9.5,9.6
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,9.6,9.7
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,9.7,9.8
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,9.8,9.9
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,9.9,10.0
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,10.0,10.1
Delaware,1 wk ahead,percent,5.76710282100294e-06,Bin,10.1,10.2
Delaware,1 wk ahead,percent,0.00271464207034182,Bin,10.2,10.3
