location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,0.8,Point,NA,NA
Maryland,2 wk ahead,percent,0.8,Point,NA,NA
Maryland,3 wk ahead,percent,0.8,Point,NA,NA
Maryland,4 wk ahead,percent,0.8,Point,NA,NA
Maryland,Season peak percentage,percent,7,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.3,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,1.6,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.7,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,8.5,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1,Point,NA,NA
West Virginia,2 wk ahead,percent,1.1,Point,NA,NA
West Virginia,3 wk ahead,percent,1,Point,NA,NA
West Virginia,4 wk ahead,percent,1,Point,NA,NA
West Virginia,Season peak percentage,percent,8.5,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0220000152079196,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.619999977895218,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.291999978798233,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0340000073989253,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0100000065285042,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0039999998570918,Bin,0.5,0.6
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,0.6,0.7
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00199999993298949,Bin,0.8,0.9
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00199999993298949,Bin,1.0,1.1
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.28596576265035e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0039999997373824,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.28596576265034e-10,Bin,2.0,2.1
