location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,6,Point,NA,NA
Delaware,3 wk ahead,percent,5.2,Point,NA,NA
Delaware,4 wk ahead,percent,3.2,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.5,Point,NA,NA
Maryland,2 wk ahead,percent,5.9,Point,NA,NA
Maryland,3 wk ahead,percent,5,Point,NA,NA
Maryland,4 wk ahead,percent,4.7,Point,NA,NA
Maryland,Season peak percentage,percent,6.5,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.9,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,4.8,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.1,Point,NA,NA
West Virginia,2 wk ahead,percent,5.4,Point,NA,NA
West Virginia,3 wk ahead,percent,5.1,Point,NA,NA
West Virginia,4 wk ahead,percent,4.1,Point,NA,NA
West Virginia,Season peak percentage,percent,5.8,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,1.00569254277896e-08,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0261044062246317,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0240963771208161,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0461847039418215,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0301204670560676,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0321284970998543,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0401606160817608,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0522087943400518,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0441766758927526,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0722890913786392,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.11445771448279,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0823292399276889,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.054216824674147,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.038152587389358,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0381525874093175,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00803214243184107,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0281124390810689,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0261044094018239,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0200803203859612,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0200803203625746,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00803214234275893,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0160642609745738,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00401608294701907,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00200805324123831,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00602411252426563,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0100401717970763,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0140562310568198,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00401608264201764,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00401608253547183,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0140562307343535,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00401608225276874,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0140562303982068,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0020080521924706,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00803214094337442,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00200805166689432,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00200805135086161,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00200805099822789,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00401608027395747,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00602410951266133,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00602410904971517,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00602410855128861,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00803213768488987,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.84590519082457e-08,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.78658858921258e-08,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.72460152595249e-08,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00401607593327802,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.59380346177478e-08,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.52564831705747e-08,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00200804422681705,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00200804352156701,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.31444220316463e-08,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.24301016667768e-08,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.17167260664453e-08,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.10078341950459e-08,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.0306957382794e-08,Bin,5.4,5.5
Delaware,1 wk ahead,percent,9.61731679147388e-09,Bin,5.5,5.6
Delaware,1 wk ahead,percent,8.9419998417455e-09,Bin,5.6,5.7
Delaware,1 wk ahead,percent,8.28405559270232e-09,Bin,5.7,5.8
Delaware,1 wk ahead,percent,7.6459459169739e-09,Bin,5.8,5.9
Delaware,1 wk ahead,percent,7.03033765841910e-09,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00200803610458291,Bin,6.0,6.1
Delaware,1 wk ahead,percent,5.87408610181633e-09,Bin,6.1,6.2
Delaware,1 wk ahead,percent,5.33700527280976e-09,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00200803449427664,Bin,6.3,6.4
Delaware,1 wk ahead,percent,4.35059010598204e-09,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.0060240928991756,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00401606281647207,Bin,6.6,6.7
Delaware,1 wk ahead,percent,3.09886128605765e-09,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.742446279083e-09,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.41588521487025e-09,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.11796145771126e-09,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.84798552825844e-09,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.60446052177801e-09,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.3861224709153e-09,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.19156159010788e-09,Bin,7.4,7.5
Delaware,1 wk ahead,percent,0.00401606035002431,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.67072565262905e-10,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.00401606006487535,Bin,7.7,7.8
Delaware,1 wk ahead,percent,6.17883429802802e-10,Bin,7.8,7.9
Delaware,1 wk ahead,percent,5.17479689379989e-10,Bin,7.9,8.0
Delaware,1 wk ahead,percent,4.31050945914375e-10,Bin,8.0,8.1
Delaware,1 wk ahead,percent,3.57165113943087e-10,Bin,8.1,8.2
Delaware,1 wk ahead,percent,2.94264923457026e-10,Bin,8.2,8.3
Delaware,1 wk ahead,percent,2.41167151048833e-10,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.96534172054285e-10,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.59282214296625e-10,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.28376835109547e-10,Bin,8.6,8.7
Delaware,1 wk ahead,percent,0.00200802976837266,Bin,8.7,8.8
Delaware,1 wk ahead,percent,8.19751171633288e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,6.62285248464404e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.0,9.1
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.5,9.6
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,9.9,10.0
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.0,10.1
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.1,10.2
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.2,10.3
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.3,10.4
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.4,10.5
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.5,10.6
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.6,10.7
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.7,10.8
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.8,10.9
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,10.9,11.0
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.0,11.1
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.1,11.2
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.2,11.3
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.3,11.4
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.4,11.5
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.5,11.6
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.6,11.7
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.7,11.8
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.8,11.9
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,11.9,12.0
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.0,12.1
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.1,12.2
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.2,12.3
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.3,12.4
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.4,12.5
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.5,12.6
Delaware,1 wk ahead,percent,0.00200802972909693,Bin,12.6,12.7
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.7,12.8
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.8,12.9
Delaware,1 wk ahead,percent,6.35854295755497e-11,Bin,12.9,13.0
Delaware,1 wk ahead,percent,0.022088326384212,Bin,13.0,100.0
Delaware,2 wk ahead,percent,1.38708899210099e-08,Bin,0.0,0.1
Delaware,2 wk ahead,percent,0.00611000234429747,Bin,0.1,0.2
Delaware,2 wk ahead,percent,0.0122199771897698,Bin,0.2,0.3
Delaware,2 wk ahead,percent,0.0101833216331868,Bin,0.3,0.4
Delaware,2 wk ahead,percent,0.0101833224275293,Bin,0.4,0.5
Delaware,2 wk ahead,percent,0.00814666476664151,Bin,0.5,0.6
Delaware,2 wk ahead,percent,0.0101833208524821,Bin,0.6,0.7
Delaware,2 wk ahead,percent,0.0203666056088693,Bin,0.7,0.8
Delaware,2 wk ahead,percent,0.0101833159675093,Bin,0.8,0.9
Delaware,2 wk ahead,percent,0.00814665554515049,Bin,0.9,1.0
Delaware,2 wk ahead,percent,0.0061099951422812,Bin,1.0,1.1
Delaware,2 wk ahead,percent,0.0162932793396551,Bin,1.1,1.2
Delaware,2 wk ahead,percent,0.00814664769756283,Bin,1.2,1.3
Delaware,2 wk ahead,percent,0.0101833037181876,Bin,1.3,1.4
Delaware,2 wk ahead,percent,0.0040733310889785,Bin,1.4,1.5
Delaware,2 wk ahead,percent,0.0101833036273853,Bin,1.5,1.6
Delaware,2 wk ahead,percent,0.00610999010151764,Bin,1.6,1.7
Delaware,2 wk ahead,percent,0.0061099920524882,Bin,1.7,1.8
Delaware,2 wk ahead,percent,0.0203665962198737,Bin,1.8,1.9
Delaware,2 wk ahead,percent,0.0142566269692701,Bin,1.9,2.0
Delaware,2 wk ahead,percent,0.0101833152941397,Bin,2.0,2.1
Delaware,2 wk ahead,percent,0.0061100036422354,Bin,2.1,2.2
Delaware,2 wk ahead,percent,0.0101833213786505,Bin,2.2,2.3
Delaware,2 wk ahead,percent,0.0183299536128909,Bin,2.3,2.4
Delaware,2 wk ahead,percent,0.012219983818818,Bin,2.4,2.5
Delaware,2 wk ahead,percent,0.0142566430835808,Bin,2.5,2.6
