location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,1,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,3.5,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,4.9,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.9,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,2.4,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.7,Point,NA,NA
West Virginia,Season peak percentage,percent,4.2,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00599999887411299,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0759999672015607,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.10599995520796,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.25399988409475,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.287999870930927,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0739999829269794,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0699999873506003,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0360000052649907,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0220000112341813,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0160000117418241,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00600001370759003,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00200001311072043,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220000017701429,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.36601102279677e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.63116963538884e-08,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600001716315951,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.42007213987642e-08,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.70422012457294e-08,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0040000257290258,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400002397676681,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.21768159095843e-08,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.71931230119914e-08,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.21058696572738e-08,Bin,2.2,2.3
Delaware,1 wk ahead,percent,7.73594888162264e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,4.48366039416028e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,2.35564976460475e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.12118213397237e-09,Bin,2.6,2.7
Delaware,1 wk ahead,percent,4.83216793415393e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.88556630898959e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00199999905339366,Bin,2.9,3.0
Delaware,1 wk ahead,percent,2.12585438194488e-11,Bin,3.0,3.1
Delaware,1 wk ahead,percent,6.13912936628669e-12,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.005999996962067,Bin,3.2,3.3
Delaware,1 wk ahead,percent,3.78287394195936e-13,Bin,3.3,3.4
Delaware,1 wk ahead,percent,8.19508993791464e-14,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.29466998734447e-14,Bin,3.5,3.6
Delaware,1 wk ahead,percent,4.10198407305946e-14,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.7976183391588e-13,Bin,3.7,3.8
Delaware,1 wk ahead,percent,7.57322713086886e-13,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.88823662267436e-12,Bin,3.9,4.0
Delaware,1 wk ahead,percent,9.9485770520618e-12,Bin,4.0,4.1
Delaware,1 wk ahead,percent,3.0950544586495e-11,Bin,4.1,4.2
Delaware,1 wk ahead,percent,8.69284473606449e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.20517901644225e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,5.05047707960061e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.04464852703899e-09,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.95129508599608e-09,Bin,4.6,4.7
Delaware,1 wk ahead,percent,3.29157214131043e-09,Bin,4.7,4.8
Delaware,1 wk ahead,percent,5.01395863047575e-09,Bin,4.8,4.9
Delaware,1 wk ahead,percent,6.89724648592059e-09,Bin,4.9,5.0
Delaware,1 wk ahead,percent,8.56834645445599e-09,Bin,5.0,5.1
Delaware,1 wk ahead,percent,9.6125016087215e-09,Bin,5.1,5.2
Delaware,1 wk ahead,percent,9.7385983472135e-09,Bin,5.2,5.3
Delaware,1 wk ahead,percent,8.90980506897446e-09,Bin,5.3,5.4
Delaware,1 wk ahead,percent,7.36154978404624e-09,Bin,5.4,5.5
Delaware,1 wk ahead,percent,5.49277883332831e-09,Bin,5.5,5.6
Delaware,1 wk ahead,percent,3.70106346611271e-09,Bin,5.6,5.7
Delaware,1 wk ahead,percent,2.25206347895915e-09,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.23750081964473e-09,Bin,5.8,5.9
Delaware,1 wk ahead,percent,6.14111424740949e-10,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.75206817315165e-10,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.24470450244191e-10,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.11139673706388e-10,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.11139673706389e-10,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.1113967370639e-10,Bin,10.3,10.4
