location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,8.2,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,4.7,Point,NA,NA
US National,2 wk ahead,percent,4.7,Point,NA,NA
US National,3 wk ahead,percent,4.3,Point,NA,NA
US National,4 wk ahead,percent,3.6,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000127593436609305,Bin,40.0,41.0
US National,Season onset,week,0.000345020076353262,Bin,41.0,42.0
US National,Season onset,week,0.000801537425342337,Bin,42.0,43.0
US National,Season onset,week,0.00161731001018511,Bin,43.0,44.0
US National,Season onset,week,0.00286159377490122,Bin,44.0,45.0
US National,Season onset,week,0.00447182971426268,Bin,45.0,46.0
US National,Season onset,week,0.00620506536240523,Bin,46.0,47.0
US National,Season onset,week,0.00768957077312352,Bin,47.0,48.0
US National,Season onset,week,0.00858705756576312,Bin,48.0,49.0
US National,Season onset,week,0.0087569185731266,Bin,49.0,50.0
US National,Season onset,week,0.910471211410178,Bin,50.0,51.0
US National,Season onset,week,0.00739976420031578,Bin,51.0,52.0
US National,Season onset,week,0.00636430235295532,Bin,52.0,53.0
US National,Season onset,week,0.00543963947897042,Bin,1.0,2.0
US National,Season onset,week,0.00478746215064436,Bin,2.0,3.0
US National,Season onset,week,0.00437148850286782,Bin,3.0,4.0
US National,Season onset,week,0.00398029980607201,Bin,4.0,5.0
US National,Season onset,week,0.00340286178021468,Bin,5.0,6.0
US National,Season onset,week,0.00260148594470487,Bin,6.0,7.0
US National,Season onset,week,0.0017249966603021,Bin,7.0,8.0
US National,Season onset,week,0.000974402697307663,Bin,8.0,9.0
US National,Season onset,week,0.000463709718185861,Bin,9.0,10.0
US National,Season onset,week,0.000184543379773477,Bin,10.0,11.0
US National,Season onset,week,6.10994170692072e-05,Bin,11.0,12.0
US National,Season onset,week,2.39780453618858e-05,Bin,12.0,13.0
US National,Season onset,week,2.32119092483799e-05,Bin,13.0,14.0
US National,Season onset,week,2.32119092483799e-05,Bin,14.0,15.0
US National,Season onset,week,2.32119092483799e-05,Bin,15.0,16.0
US National,Season onset,week,2.32119092483799e-05,Bin,16.0,17.0
US National,Season onset,week,2.32119092483799e-05,Bin,17.0,18.0
US National,Season onset,week,2.32119092483799e-05,Bin,18.0,19.0
US National,Season onset,week,2.32119092483799e-05,Bin,19.0,20.0
US National,Season onset,week,2.32119092483799e-05,Bin,20.0,21.0
US National,Season onset,week,0.00609956246901774,Bin,none,none
US National,Season peak week,week,8.26888800599287e-05,Bin,40.0,41.0
US National,Season peak week,week,8.26888800599287e-05,Bin,41.0,42.0
US National,Season peak week,week,8.26888800599287e-05,Bin,42.0,43.0
US National,Season peak week,week,8.26888800599287e-05,Bin,43.0,44.0
US National,Season peak week,week,8.26888800599287e-05,Bin,44.0,45.0
US National,Season peak week,week,8.26888800599287e-05,Bin,45.0,46.0
US National,Season peak week,week,8.26888800599287e-05,Bin,46.0,47.0
US National,Season peak week,week,8.26888800599287e-05,Bin,47.0,48.0
US National,Season peak week,week,8.26888800599287e-05,Bin,48.0,49.0
US National,Season peak week,week,8.74199172820971e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000715704717958,Bin,50.0,51.0
US National,Season peak week,week,0.00395387332848194,Bin,51.0,52.0
US National,Season peak week,week,0.0069822901529199,Bin,52.0,53.0
US National,Season peak week,week,0.00417122079435204,Bin,1.0,2.0
US National,Season peak week,week,0.00192693333533294,Bin,2.0,3.0
US National,Season peak week,week,0.00233159625289451,Bin,3.0,4.0
US National,Season peak week,week,0.00231188851992702,Bin,4.0,5.0
US National,Season peak week,week,0.350685419331981,Bin,5.0,6.0
US National,Season peak week,week,0.192703527433956,Bin,6.0,7.0
US National,Season peak week,week,0.160851576748439,Bin,7.0,8.0
US National,Season peak week,week,0.0920643849616983,Bin,8.0,9.0
US National,Season peak week,week,0.0591701855878184,Bin,9.0,10.0
US National,Season peak week,week,0.040465440372381,Bin,10.0,11.0
US National,Season peak week,week,0.0271147234117948,Bin,11.0,12.0
US National,Season peak week,week,0.0124844782412811,Bin,12.0,13.0
US National,Season peak week,week,0.0132640741457221,Bin,13.0,14.0
US National,Season peak week,week,0.0131231197459158,Bin,14.0,15.0
US National,Season peak week,week,0.00656982908090409,Bin,15.0,16.0
US National,Season peak week,week,0.00329369156009077,Bin,16.0,17.0
US National,Season peak week,week,0.00329369156009077,Bin,17.0,18.0
US National,Season peak week,week,1.75540392774612e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00165562279968412,Bin,19.0,20.0
US National,Season peak week,week,1.75540392774612e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.90784643200915e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.25887680363907e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,9.6404271735625e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,1.26779324431311e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.65124597370681e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.13038465463667e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.72299709959724e-05,Bin,0.6,0.7
