location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.2,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.6,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.00012512336620071,Bin,40.0,41.0
US National,Season onset,week,0.000338338077481948,Bin,41.0,42.0
US National,Season onset,week,0.000786006112616166,Bin,42.0,43.0
US National,Season onset,week,0.00158595352608902,Bin,43.0,44.0
US National,Season onset,week,0.00280608109226302,Bin,44.0,45.0
US National,Season onset,week,0.0043850365282045,Bin,45.0,46.0
US National,Season onset,week,0.00608459018435066,Bin,46.0,47.0
US National,Season onset,week,0.00754024990500836,Bin,47.0,48.0
US National,Season onset,week,0.00842031474264252,Bin,48.0,49.0
US National,Season onset,week,0.00858690637473741,Bin,49.0,50.0
US National,Season onset,week,0.912209334148561,Bin,50.0,51.0
US National,Season onset,week,0.00725613269943551,Bin,51.0,52.0
US National,Season onset,week,0.00624073102295149,Bin,52.0,53.0
US National,Season onset,week,0.00533393755315174,Bin,1.0,2.0
US National,Season onset,week,0.00469432257513151,Bin,2.0,3.0
US National,Season onset,week,0.00428633989946211,Bin,3.0,4.0
US National,Season onset,week,0.00390270340556947,Bin,4.0,5.0
US National,Season onset,week,0.00333648856004311,Bin,5.0,6.0
US National,Season onset,week,0.0025507294943755,Bin,6.0,7.0
US National,Season onset,week,0.00169133581842441,Bin,7.0,8.0
US National,Season onset,week,0.000955386896436905,Bin,8.0,9.0
US National,Season onset,week,0.0004546597476908,Bin,9.0,10.0
US National,Season onset,week,0.000180941611172546,Bin,10.0,11.0
US National,Season onset,week,5.99068976158543e-05,Bin,11.0,12.0
US National,Season onset,week,2.35100424980626e-05,Bin,12.0,13.0
US National,Season onset,week,2.27588596209136e-05,Bin,13.0,14.0
US National,Season onset,week,2.27588596209136e-05,Bin,14.0,15.0
US National,Season onset,week,2.27588596209136e-05,Bin,15.0,16.0
US National,Season onset,week,2.27588596209136e-05,Bin,16.0,17.0
US National,Season onset,week,2.27588596209136e-05,Bin,17.0,18.0
US National,Season onset,week,2.27588596209136e-05,Bin,18.0,19.0
US National,Season onset,week,2.27588596209136e-05,Bin,19.0,20.0
US National,Season onset,week,2.27588596209136e-05,Bin,20.0,21.0
US National,Season onset,week,0.00598286884091776,Bin,none,none
US National,Season peak week,week,0.000127041611373844,Bin,40.0,41.0
US National,Season peak week,week,0.000127041611373844,Bin,41.0,42.0
US National,Season peak week,week,0.000127041611373844,Bin,42.0,43.0
US National,Season peak week,week,0.000127041611373844,Bin,43.0,44.0
US National,Season peak week,week,0.000127041611373844,Bin,44.0,45.0
US National,Season peak week,week,0.000127041611373844,Bin,45.0,46.0
US National,Season peak week,week,0.000127041611373844,Bin,46.0,47.0
US National,Season peak week,week,0.000127041611373844,Bin,47.0,48.0
US National,Season peak week,week,0.000127041611373844,Bin,48.0,49.0
US National,Season peak week,week,0.000134310286439217,Bin,49.0,50.0
US National,Season peak week,week,0.00109959501893794,Bin,50.0,51.0
US National,Season peak week,week,0.00607465523898572,Bin,51.0,52.0
US National,Season peak week,week,0.243469894798576,Bin,52.0,53.0
US National,Season peak week,week,0.00640857930263916,Bin,1.0,2.0
US National,Season peak week,week,0.0873296128019033,Bin,2.0,3.0
US National,Season peak week,week,0.0646770655538226,Bin,3.0,4.0
US National,Season peak week,week,0.103922084760128,Bin,4.0,5.0
US National,Season peak week,week,0.0925248817491865,Bin,5.0,6.0
US National,Season peak week,week,0.106623357010161,Bin,6.0,7.0
US National,Season peak week,week,0.0731092287664895,Bin,7.0,8.0
US National,Season peak week,week,0.0753670173235308,Bin,8.0,9.0
US National,Season peak week,week,0.0537359175479995,Bin,9.0,10.0
US National,Season peak week,week,0.0231965748020383,Bin,10.0,11.0
US National,Season peak week,week,0.0257276619448121,Bin,11.0,12.0
US National,Season peak week,week,0.0175650685908418,Bin,12.0,13.0
US National,Season peak week,week,0.00897293065444853,Bin,13.0,14.0
US National,Season peak week,week,0.00439245074554949,Bin,14.0,15.0
US National,Season peak week,week,0.00148160988625635,Bin,15.0,16.0
US National,Season peak week,week,2.69696474589868e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00148160988625635,Bin,17.0,18.0
US National,Season peak week,week,0.00148160988625635,Bin,18.0,19.0
US National,Season peak week,week,2.69696474589868e-05,Bin,19.0,20.0
US National,Season peak week,week,2.69696474589868e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.44205368600595e-12,Bin,0.0,0.1
US National,Season peak percentage,percent,1.85736754208525e-11,Bin,0.1,0.2
US National,Season peak percentage,percent,2.4660145544363e-11,Bin,0.2,0.3
US National,Season peak percentage,percent,3.24196922759057e-11,Bin,0.3,0.4
US National,Season peak percentage,percent,4.22107569022866e-11,Bin,0.4,0.5
US National,Season peak percentage,percent,5.44389706817479e-11,Bin,0.5,0.6
US National,Season peak percentage,percent,6.95551218738874e-11,Bin,0.6,0.7
US National,Season peak percentage,percent,8.80565272633164e-11,Bin,0.7,0.8
US National,Season peak percentage,percent,1.10483098090809e-10,Bin,0.8,0.9
US National,Season peak percentage,percent,1.3740695198021e-10,Bin,0.9,1.0
US National,Season peak percentage,percent,1.69428808016101e-10,Bin,1.0,1.1
US National,Season peak percentage,percent,2.07161546668956e-10,Bin,1.1,1.2
US National,Season peak percentage,percent,2.51219140177731e-10,Bin,1.2,1.3
US National,Season peak percentage,percent,3.02192696278705e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,3.60644098955168e-10,Bin,1.4,1.5
US National,Season peak percentage,percent,4.27082490982814e-10,Bin,1.5,1.6
US National,Season peak percentage,percent,5.01922620197873e-10,Bin,1.6,1.7
US National,Season peak percentage,percent,5.85466321185066e-10,Bin,1.7,1.8
US National,Season peak percentage,percent,6.77894214622044e-10,Bin,1.8,1.9
US National,Season peak percentage,percent,7.7921994825312e-10,Bin,1.9,2.0
US National,Season peak percentage,percent,8.89258446553329e-10,Bin,2.0,2.1
US National,Season peak percentage,percent,1.00761687363909e-09,Bin,2.1,2.2
US National,Season peak percentage,percent,1.1336765248119e-09,Bin,2.2,2.3
US National,Season peak percentage,percent,1.2665568102487e-09,Bin,2.3,2.4
US National,Season peak percentage,percent,1.40513738609106e-09,Bin,2.4,2.5
US National,Season peak percentage,percent,1.54805551494075e-09,Bin,2.5,2.6
US National,Season peak percentage,percent,1.69371894474203e-09,Bin,2.6,2.7
US National,Season peak percentage,percent,1.84033845217501e-09,Bin,2.7,2.8
US National,Season peak percentage,percent,1.985965535082e-09,Bin,2.8,2.9
US National,Season peak percentage,percent,2.12854459967191e-09,Bin,2.9,3.0
US National,Season peak percentage,percent,2.26598072979804e-09,Bin,3.0,3.1
US National,Season peak percentage,percent,2.39619584405969e-09,Bin,3.1,3.2
US National,Season peak percentage,percent,2.51719584180322e-09,Bin,3.2,3.3
US National,Season peak percentage,percent,0.319999964623867,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0679999946487698,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0599999956821977,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0839999929003166,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0479999972284324,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0459999975028106,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0639999953861702,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0379999984796424,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0499999970456747,Bin,4.1,4.2
