location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.3,Point,NA,NA
US National,3 wk ahead,percent,3.9,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000102283375039502,Bin,40.0,41.0
US National,Season onset,week,0.000276579826443672,Bin,41.0,42.0
US National,Season onset,week,0.000642538599915536,Bin,42.0,43.0
US National,Season onset,week,0.00129648616879375,Bin,43.0,44.0
US National,Season onset,week,0.00229393860336836,Bin,44.0,45.0
US National,Season onset,week,0.00358474583082829,Bin,45.0,46.0
US National,Season onset,week,0.00497415123050248,Bin,46.0,47.0
US National,Season onset,week,0.00616416856273778,Bin,47.0,48.0
US National,Season onset,week,0.00688361912522061,Bin,48.0,49.0
US National,Season onset,week,0.00701978819105755,Bin,49.0,50.0
US National,Season onset,week,0.92823124034218,Bin,50.0,51.0
US National,Season onset,week,0.00593185996986128,Bin,51.0,52.0
US National,Season onset,week,0.00510179939132982,Bin,52.0,53.0
US National,Season onset,week,0.00436055305583389,Bin,1.0,2.0
US National,Season onset,week,0.00383773642817014,Bin,2.0,3.0
US National,Season onset,week,0.00350426912629546,Bin,3.0,4.0
US National,Season onset,week,0.00319067577546093,Bin,4.0,5.0
US National,Season onset,week,0.00272778713589018,Bin,5.0,6.0
US National,Season onset,week,0.00208538986778575,Bin,6.0,7.0
US National,Season onset,week,0.00138278231604553,Bin,7.0,8.0
US National,Season onset,week,0.000781095090226961,Bin,8.0,9.0
US National,Season onset,week,0.000371716250432749,Bin,9.0,10.0
US National,Season onset,week,0.000147932558015574,Bin,10.0,11.0
US National,Season onset,week,4.89781444590555e-05,Bin,11.0,12.0
US National,Season onset,week,1.92211345122061e-05,Bin,12.0,13.0
US National,Season onset,week,1.86069891274853e-05,Bin,13.0,14.0
US National,Season onset,week,1.86069891274853e-05,Bin,14.0,15.0
US National,Season onset,week,1.86069891274853e-05,Bin,15.0,16.0
US National,Season onset,week,1.86069891274853e-05,Bin,16.0,17.0
US National,Season onset,week,1.86069891274853e-05,Bin,17.0,18.0
US National,Season onset,week,1.86069891274853e-05,Bin,18.0,19.0
US National,Season onset,week,1.86069891274853e-05,Bin,19.0,20.0
US National,Season onset,week,1.86069891274853e-05,Bin,20.0,21.0
US National,Season onset,week,0.00488980798657323,Bin,none,none
US National,Season peak week,week,6.54526185081496e-05,Bin,40.0,41.0
US National,Season peak week,week,6.54526185081496e-05,Bin,41.0,42.0
US National,Season peak week,week,6.54526185081496e-05,Bin,42.0,43.0
US National,Season peak week,week,6.54526185081496e-05,Bin,43.0,44.0
US National,Season peak week,week,6.54526185081496e-05,Bin,44.0,45.0
US National,Season peak week,week,6.54526185081496e-05,Bin,45.0,46.0
US National,Season peak week,week,6.54526185081496e-05,Bin,46.0,47.0
US National,Season peak week,week,6.54526185081496e-05,Bin,47.0,48.0
US National,Season peak week,week,6.54526185081496e-05,Bin,48.0,49.0
US National,Season peak week,week,6.91974845039753e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000566518107814322,Bin,50.0,51.0
US National,Season peak week,week,0.00312969969336834,Bin,51.0,52.0
US National,Season peak week,week,0.00552685163482888,Bin,52.0,53.0
US National,Season peak week,week,0.00330174132526177,Bin,1.0,2.0
US National,Season peak week,week,0.00152526749658598,Bin,2.0,3.0
US National,Season peak week,week,0.00184557790863804,Bin,3.0,4.0
US National,Season peak week,week,0.00182997915559023,Bin,4.0,5.0
US National,Season peak week,week,0.00270302542186204,Bin,5.0,6.0
US National,Season peak week,week,0.726396100284585,Bin,6.0,7.0
US National,Season peak week,week,0.0054404306016927,Bin,7.0,8.0
US National,Season peak week,week,0.0503591468163182,Bin,8.0,9.0
US National,Season peak week,week,0.0599195504991957,Bin,9.0,10.0
US National,Season peak week,week,0.05336506419117,Bin,10.0,11.0
US National,Season peak week,week,0.0330729179761309,Bin,11.0,12.0
US National,Season peak week,week,0.0190760644821445,Bin,12.0,13.0
US National,Season peak week,week,0.0165695115748704,Bin,13.0,14.0
US National,Season peak week,week,0.00914983213808403,Bin,14.0,15.0
US National,Season peak week,week,0.00366794825521654,Bin,15.0,16.0
US National,Season peak week,week,0.00184092160071463,Bin,16.0,17.0
US National,Season peak week,week,1.38949462127174e-05,Bin,17.0,18.0
US National,Season peak week,week,1.38949462127174e-05,Bin,18.0,19.0
US National,Season peak week,week,1.38949462127174e-05,Bin,19.0,20.0
US National,Season peak week,week,1.38949462127174e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.50729246883086e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.75527536047002e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.162777123771e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.52914418316746e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.99164332059408e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.56955306915799e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.28432786115683e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.1596719652824e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.22136263353551e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.49676630504244e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.01467594955291e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.80453687965042e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000118959248621044,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000143174065968668,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000170962362558008,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000202572307873649,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000238207700733568,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00027801897792247,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000322099134467009,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00037046163216791,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000423024954235877,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000479608075577238,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000539921579488609,Bin,2.2,2.3
